2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
44310377,윤영실레시피 개성주악 6구,1개,13500,7몰,750원/10g,한과/180g/6개입/냉동보관
49639238,조인앤조인 널담 베이글 식물성 고단백 저당 베이글 6개입 4종 플레인/크랜베리호두/흑임자/바질,,12840,2몰,,"식빵,베이글"
44311982,우리밀에프엔비 아끼니 리얼버터 크룽지 26g,10개,11700,6몰,450원/10g,빵/빵류/26g/냉동보관/표시기준분량: 26g/열량: 105kcal/탄수화물: 14g/당류: 4g/단백질: 2g/지방: 5g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 90mg
44311319,이마트 달콤바삭 크룽지 16g,10개,42230,1몰,"2,639원/10g",빵/빵류/16g/실온보관/표시기준분량: 16g/열량: 49kcal/탄수화물: 6g/당류: 2g/단백질: 1.3%/지방: 3g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 51mg
56338706,떡미당 인절미쑥개떡팥앙금 9- 내외 600g,10개,12070,14몰,,떡
53707352,떡미당 리얼호박카스테라 인절미 300g,3팩,22220,5몰,,떡
53707169,떡미당 리얼콩가루쑥 인절미 300g,3팩,20315,19몰,,떡
53189558,떡미당 딸기크림치즈가래떡 9-내외 500g,10개,11625,4몰,,떡
48913874,떡미당 카스테라쑥개떡 600g 9-10개 내외 3팩,,31490,17몰,,떡
48470891,떡미당 앙버터절편 9-내외 400g,10개,10320,41몰,,떡
47441171,착한떡 우유로 반죽해 더 고소한 꿀백설기 40개,,14710,2몰,,떡
47357438,떡미당 흑임자앙꼬 절편 9- 내외 390g,10개,10200,2몰,,떡
56338928,SPC삼립 찰쌀꽈배기 냉동생지 x입 45g,20개,11250,2몰,,빵
54311498,"오리온 무뚝뚝시리즈, 눈을감자 골라담기",,1400,1몰,,
53562305,"오리온 파이 / 카스타드,참붕어빵,초코파이 외 골라담기",,3560,1몰,,
52149014,우리가스토리 현미쌀과자 대용량과자 옛날과자 뻥튀기 1kg,2봉,17190,8몰,,한과
49639217,브레드샵 크로크뮤슈 140g 4ea 세트구성 빵 디저트 홈카페,,11780,1몰,,케이크
62899040,설빙 설빙 한입 쏙 붕어빵 6종 택1 1kg(팥/슈크림/고구마/피자/초코/치즈),2개,39040,6몰,195원/10g,"빵/붕어빵/1kg/알레르기성분: 대두, 밀, 계란, 우유/냉동보관"
53189948,이마트 뉴트리크라프트 독일 포도당 캔디 250정 대용량,,27320,2몰,,
45427664,아리울떡공방 굳지않는 아리울떡 선물떡 4종 4팩 총4kg 101개 단품,,35900,2몰,,떡
51805919,순수한집 제주 감귤 쫀득이 25gx15p,,8270,2몰,,
49920758,SPC삼립 허쉬 초코퍼지 휘낭시에 2팩 1세트 800g,,12890,1몰,,
47993894,롯데 기린빵 16종 9개 골라담기,,9910,5몰,,"호빵,호떡"
47357363,SPC삼립 간식 빵 정통 크림 붓세 6입 240g 4세트,,24980,4몰,,빵
45428303,우리가스토리 수제 전통 생강한과 500g+500g 과즐 산자 설 명절 추석 설날,,25950,5몰,,한과
42991244,대두식품 화과방 고구마맛 양갱 40g,50개,26450,7몰,132원/10g,40g/무지방/저염/표시기준분량: 40g/열량: 125kcal/탄수화물: 30g/당류: 6g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg
42991214,스기모토야 오코노미 요깡 양갱 360g,3개,17380,3몰,161원/10g,"9개입/원산지: 일본/구성: 시오요깡 x 2봉지, 쿠리요깡 x 1봉지"
54955937,롯데웰푸드 기린 간식빵 단팥빵/크림빵/소보로/카스테라 등 5+5 골라담기,,12250,3몰,,빵
54051698,SPC삼립 레디비 호두통밀깜빠뉴 2개입 150g 1개,,3150,1몰,,
53475032,이마트 제로티라미슈 3입/박스,,19240,2몰,,케이크
52468028,밀양한천 명품 양갱 종합세트 3호 영양간식 어버이날 스승의 날 추석 설날 설 선물,,21510,2몰,,한과
46782374,"오리온 포카칩,스윙칩,치즈톡,단백질칩,썬핫,꼬북 외 골라담기",,1200,1몰,,
54051551,SPC삼립 땅콩가득 꿀호떡 138g 6입30봉,,29610,2몰,,빵
47994731,코스트코 수플레 치즈케익 1.296kg,1개,24450,2몰,,
47994017,CJ 바삭칩 스위트콘 5개입,,10000,1몰,,
45427622,롯데웰푸드 기린 단팥빵 꿀호떡 카스테라 크림빵 등 16종 9개 골라담기,,11310,1몰,,
46051028,SPC삼립 오늘견과 타르트 240g[6입],,43270,1몰,,"호빵,호떡"
42896012,SPC삼립 아침미소토스트 702g[15봉],,44900,1몰,,
41699030,크라운제과 밤 연양갱 50g,1,2590,19몰,5개,50g/무지방/무염/표시기준분량: 50g/열량: 150kcal/탄수화물: 35g/당류: 25g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
41789678,크라운제과 밤 연양갱 50g,1개,510,10몰,102원/10g,50g/무지방/무염/표시기준분량: 50g/열량: 150kcal/탄수화물: 35g/당류: 25g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
54311087,크라운제과 밤 연양갱 50g,4개,6600,1몰,330원/10g,50g/무지방/무염/표시기준분량: 50g/열량: 150kcal/탄수화물: 35g/당류: 25g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
41699036,크라운제과 밤 연양갱 50g,2,5880,14몰,10개,50g/무지방/무염/표시기준분량: 50g/열량: 150kcal/탄수화물: 35g/당류: 25g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
54310988,크라운제과 밤 연양갱 50g,20개,12990,7몰,130원/10g,50g/무지방/무염/표시기준분량: 50g/열량: 150kcal/탄수화물: 35g/당류: 25g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
57376238,크라운제과 밤 연양갱 50g,80개,35000,2몰,88원/10g,50g/무지방/무염/표시기준분량: 50g/열량: 150kcal/탄수화물: 35g/당류: 25g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
56149619,메스테마허 통호밀빵 선플라워 씨드 브레드 500g,3개,20580,1몰,,
55659809,이든타운에프앤비 마늘분말 1kg 국산마늘100,,14250,2몰,,
55381397,키즈웰 미니 샌드케이크 딸기맛 400g[20입],,6590,3몰,,빵
55378625,SPC삼립 미니 크로와상 생지 540g,8개,59690,17몰,,"식빵,베이글"
54476465,대두식품 백옥앙금55M 5kg,1개,18840,3몰,,
54311483,이든타운에프앤비 건조 코코넛 분말 1kg 베이커리 제과 토핑 1개 1kg,,8450,1몰,,
49995131,벨리푸드 대파베이컨 크림치즈 베를리너 도넛,,9990,1몰,,"식빵,베이글"
48640904,그리심 미친오트밀 오트뻥 -국산 귀리 현미 무설탕 어르신간식 부모님간식 아이간식 100g[1봉],,4680,2몰,,한과
47994725,SPC삼립 고구마 보름달 80g[30봉],,30550,1몰,,
47441033,SPC삼립 나눠먹는 땅콩 크림빵 5봉,,12720,38몰,,"호빵,호떡"
47321891,롯데웰푸드 기린 오리진 카스테라 120g[6봉],,20660,1몰,,케이크
46147808,SPC삼립 간식 미각 제빵소 버터 코코넛 휘낭시에 43g 5입 1세트,,7570,1몰,,"호빵,호떡"
44310647,SPC삼립 티라미스 케익 5개입 냉동 400g 2개,,30000,1몰,,
43066106,크라운제과 밤양갱 5번들 250g,25개,13680,4몰,,한과
42804065,제주커머스 제주사월 감귤 과즐 8개입 5봉지 제주직송 200g 5개,,25000,2몰,,한과/만주
42337439,서울식품 미니크로와상 80개입 2개 1.76kg,,36900,3몰,,
42337358,롯데 아이러브토스트 750g,15개,41900,1몰,,
42336797,대두식품 고운앙금 55M 5kg,2개,82900,1몰,,
42336641,와이즈유엑스글로벌 아임웰 쫀득쫀득 구운 씨앗호떡 곤약찰바 100g,20개,27360,1몰,,
41699144,해태제과 연양갱 홍삼한삼인 55g,10개,8480,1몰,154원/10g,55g/무지방/무염/표시기준분량: 55g/열량: 155kcal/탄수화물: 37g/당류: 29g/단백질: 1.7g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg
41698943,롯데웰푸드 빅단팥빵 100g,1개,1000,2몰,100원/10g,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698892,롯데웰푸드 빅단팥빵 100g,2개,7960,1몰,398원/10g,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698937,롯데웰푸드 빅단팥빵 100g,4개,11370,1몰,284원/10g,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698964,롯데웰푸드 빅단팥빵 100g,5개,5580,3몰,112원/10g,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698844,롯데웰푸드 빅단팥빵 100g,8개,18190,1몰,227원/10g,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698901,롯데웰푸드 빅단팥빵 100g,2,10710,6몰,10개,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698841,롯데웰푸드 빅단팥빵 100g,1,21200,6몰,15개,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
41698817,롯데웰푸드 빅단팥빵 100g,30개,32730,4몰,109원/10g,"빵/100g/알레르기성분: 대두, 밀, 우유/표시기준분량: 100g/열량: 311kcal/탄수화물: 55g/당류: 29g/단백질: 7g/지방: 7g/포화지방: 3.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
55379837,우체국쇼핑 광양전통기정떡 흑미 4.8kg,36개,39400,2몰,,"식빵,베이글"
54311486,라이프컬쳐 꿀이구마 추억의 궁중 약과 30g,80개,27700,1몰,,"약과/인증정보: HACCP/알레르기성분: 대두, 밀/저염/표시기준분량: 30g/열량: 132.5kcal/탄수화물: 23.3g/당류: 7.7g/단백질: 1.2g/지방: 3.8g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15.6mg"
47321324,SPC삼립 미각제빵소 꾸덕버터바파이 플레인 75g,,11030,3몰,,빵
42991217,예다손나주공장 창억떡 호박인절미20+흑임자인절미10+동부찰떡10+통팥찰떡10+약식10 단품,,46900,1몰,,떡
42803852,SPC삼립 800 미니꿀약과 700g,4개,28900,2몰,,한과/만주
41608799,홈플러스 몽블랑제 무화과 밤마니 식빵 175g,1개,4500,1몰,257원/10g,빵
58910906,브레드가든 아이싱칼라 아이싱칼라 주황 30g,1개,2840,1몰,,
47357555,미미스상회 콩고물 쑥떡 30개입 냉동 1800g 1박스,,14940,2몰,,떡
45427964,떡편 영양찰떡 X 곶감호박찰떡+흑미영양찰떡+호박영양찰떡+흑깨영양찰떡 45g,40개,35450,4몰,,떡
55379666,SPC삼립 오티 4.5인치 참깨햄버거용빵 6입 4봉 총 24입,,12000,6몰,,"호빵,호떡"
53562752,예다손나주공장 창억떡 쫄깃한 팥 구름떡 400g,,11900,2몰,,떡
51806606,예다손나주공장 창억떡 쫄깃한 쑥 구름떡 400g,,11900,2몰,,떡
44311838,예다손나주공장 창억떡 쫄깃한 흑미 구름떡 400g,,11900,2몰,,떡
44311121,맘스케이크 청주오믈렛 범벅 / 신제품 3가지맛세트 36개입 우유크림+인절미+녹차 12개씩,,31960,1몰,,케이크
42803723,버들골 전통 수제약과 1팩 24개입 270g 1개,,12000,1몰,,한과/만주
53963279,델타코리아 닥터유 오트 다이제 6P 168g,6개,12600,17몰,,
45427445,우체국쇼핑 서민갑부 도라지정과 250 250g정과+와인포장,,42660,2몰,,한과
54562748,SPC삼립 간식 사과 미니 꿀 약과 500g,1개,4270,3몰,,한과
45429542,SPC삼립 미니꿀약과 사과 입 70g,10개,10440,5몰,,한과
55661264,이마트 SS 카페라떼커피캔디 간식 사탕 캔디 대용량사탕 업소용 4kg[1봉],,22900,2몰,,
51806651,대두식품 더알찬우리팥45 850g,,7900,1몰,,
49733942,SPC삼립 정통보름달/초코보름달/ 보름달보름달/까만밤 10봉 10개 80g,,15500,2몰,,
56149592,대두식품 구황작물빵 통밤빵 90Gx15EA 15개 90g,,17300,1몰,,
54956555,정남농협 디딜향 농협 영양찰떡 수리취떡 400g,,6900,2몰,,떡
48913994,우리가스토리 쌀가락 2kg 쌀강정 대용량과자 옛날과자,,20600,2몰,,한과
45428567,명미당 떡3종 해풍쑥떡 호박영양떡 흑임자인절미 /왕호두 찹쌀떡,,19440,1몰,,떡
40641716,이마트 피코크 미니메이플 피칸 파이 생지 400g 디저트 간식 1개,,12590,1몰,,과자/초콜릿/디저트/빵/베이커리
53562689,선인 건조 파슬리가루 250g 이태리 파슬리,,6120,2몰,,
39834665,우체국쇼핑 서산서당골 실속생강한과 2호 1.5kg,1개,37000,1몰,,한과
39834581,춘향골사람들 남원전통한과 특성 516g 2단,718원/10g,37050,1몰,,한과/한과세트
39834278,김제우리밀프리미엄파운드케이크[1개],,14250,1몰,,케이크
39833696,정성명과 단짠의 명작 꾸덕 솔트약과,1,11610,2몰,1개,약과/330g/인증정보: HACCP/표시기준분량: 100g/열량: 503kcal/탄수화물: 60g/당류: 17g/단백질: 4g/지방: 28g/포화지방: 2.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 220mg
39834227,정성명과 단짠의 명작 꾸덕 솔트약과,2,21510,1몰,2개,약과/330g/인증정보: HACCP/표시기준분량: 100g/열량: 503kcal/탄수화물: 60g/당류: 17g/단백질: 4g/지방: 28g/포화지방: 2.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 220mg
39833081,칠갑농산 칠갑 구기자한과 1.5kg[1개],370원/10g,37000,2몰,,한과/1kg
53190098,윌튼 아이싱칼라 골덴옐로우 28.3g,3개,12900,2몰,,
44311715,맘스케이크 청주오믈렛 범벅 12개입 1박스 / 신제품 3가지맛 우유크림 인절미 녹차,,13170,2몰,,빵
54562313,브레드가든 슈가파우더 1kg,3개,25320,2몰,,
42337055,해태제과 해태 연양갱 10개 2팩 총20개/간식,,10030,2몰,,한과/만주
52257185,롯데웰푸드 기린 고소한 옥수수 모닝빵 모닝롤 원산지_상세설명에 표시 360g[4봉],,17360,2몰,,
49825892,안흥찐빵 단호박쌀찐빵 20개 + 흑미쌀찐빵 20개 총40개,,17960,1몰,,"호빵,호떡"
55379570,대두식품 화과방 소프트케이크 커스터드 x입 33203892 50g,8개,12580,2몰,,"호빵,호떡"
54477014,대두식품 화과방 맛있는꿀양갱 꿀통팥/꿀밤/꿀딸기 10곽 X 선택 40g,20개,14900,3몰,,"호빵,호떡"
53189585,신라명과 직영몰 오갓빵 쁘띠바게트 x3,,15150,4몰,,빵
53415215,요리하다 슈크림 국화빵 400G,,6990,2몰,,"호빵,호떡"
53415170,요리하다 단팥 국화빵 400G,,6990,2몰,,"호빵,호떡"
44830541,호정식품 호정가 초코약과 세트 1kg,2박스,21520,5몰,,한과
42990941,SPC삼립 고소한 햄버거번 18개 6입 3봉 참깨햄버거빵 샌드위치,,5500,2몰,,빵
40641269,호정식품 호정가 땅콩약과 세트 1kg 2박스,,21520,5몰,,과자/초콜릿/디저트/한과/떡/한과/만주
54955955,신라명과 홈베이킹 오갓빵 하드모닝롤 냉동 x2,,15650,1몰,,케이크
53561912,SPC삼립 정통 보름달 3개입 198g 2개,,6560,2몰,,
51806087,시루아네 담음 종합세트 떡 보자기쇼핑백포함 60g,40개,43250,2몰,,떡
40640801,SPC삼립 크림빵 75g 20개 코스트코,,20580,10몰,,과자/초콜릿/디저트/빵/베이커리/케이크
38586617,오복떡본가 탄단지떡 3종세트 각10개씩 총30개,,34300,3몰,,과자/초콜릿/디저트/한과/떡/떡류
68361734,코스트코 블루베리 베이글 커클랜드 6개입 2개 커클랜드 맛있는,,18430,1몰,,"빵/식빵,베이글"
54955508,CJ프레시웨이 이츠웰 미니붕어빵 x 7종 택2 팥/슈크림/우유크림/고구마/국화빵/수수호떡 500g,2개,11610,2몰,,빵
51806063,풀무원 디자인밀 우리쌀로 만든 오란다 28g,30개,32870,6몰,,한과
41699111,신라명과 달콤바삭 크룽지 25g,1,12310,64몰,15개,빵류/빵류/25g/15개입/알레르기성분: 계란/표시기준분량: 25g/열량: 126kcal/탄수화물: 16g/당류: 6g/단백질: 2g/지방: 6g/포화지방: 20%/트랜스지방: 0.5g 미만/콜레스테롤: 12mg/나트륨: 96mg
44311502,신라명과 달콤바삭 크룽지 25g,2,32940,17몰,30개,빵류/빵류/25g/15개입/알레르기성분: 계란/표시기준분량: 25g/열량: 126kcal/탄수화물: 16g/당류: 6g/단백질: 2g/지방: 6g/포화지방: 20%/트랜스지방: 0.5g 미만/콜레스테롤: 12mg/나트륨: 96mg
42803726,우리밀 통통 단팥 붕어빵 500g,,6420,8몰,,빵류
44311808,맘스케이크 오븐에 구운 플랫파운드 40개 5가지맛 단품 플랫파운드-레몬 40개,,30700,1몰,,
55379951,올가홀푸드 ORGA 좋은 홈베이커리 통밀 베이글 x 먹기편한 회사간식 선물세트 100g[4입],,10480,2몰,,빵
49639124,SPC삼립 우유 치즈케익 210g[3입],,3800,1몰,,빵
56339153,SPC삼립 SPC 정통 밤만쥬 23g[40개],40개,8420,1몰,,한과
54954965,떡편 영양찰떡 X 곶감호박찰떡+흑미영양찰떡+새싹보리인절미+호박영양찰떡 45g,24개,31850,4몰,,떡
43066088,예다손나주공장 창억떡 3색 말랑 모듬 꿀떡 600g,,7800,2몰,,떡
56339030,밀탑 흑임자크림 통팥 찹쌀떡 360g 3팩 18개입,,32890,5몰,,떡
55906124,명가일품 국내산 보리가득 찰보리빵 입 개당 25g,50개,20450,1몰,,"식빵,베이글"
53562644,바오담 선물용 한과 개성약과 개성모약과 2구 선물세트,,30360,2몰,,한과
52257344,풀무원 디자인밀 풍부한영양3.3곡물강정 20g,12개,9730,7몰,,한과
51806549,신라명과 오갓빵 딸기잼맘모스빵 냉동 x2,,26910,5몰,,빵
48913928,SPC삼립 토종 효모로 만든 로만밀 통밀식빵 420g,3개,12420,3몰,99원/10g,"빵/식빵/420g/알레르기성분: 대두, 호두, 밀, 우유/표시기준분량: 100g/열량: 271kcal/탄수화물: 46g/당류: 5g/단백질: 12g/지방: 6g/포화지방: 1.5g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 380mg"
48640892,SPC삼립 촉촉한 우유식빵 _MC 330g[4봉],,12410,2몰,,"호빵,호떡"
46782878,두루웰 미각제빵소 카스테라롤 125g[14봉],,28490,4몰,,빵
46051112,떡편 영양찰떡 X 곶감호박+흑미영양+쑥찰인절미+찰흑미인절미+블루베리영양+흑깨영양 45g,60개,49670,2몰,,떡
42896198,한올식품 경성명과 수제 롤 + 바나나맛 롤,,18630,1몰,,케이크
41608727,SPC삼립 바닐라 우유롤 + 블루베리 우유롤 냉동 각 총 _MC 430g,2개,21200,2몰,,
41608607,SPC삼립 바닐라 우유롤 + 블루베리 우유롤 냉동 각 총 430g,4개,42430,2몰,,
40066175,떡편 영양찰떡 45gX40개 곶감호박찰떡+흑미영양찰떡+쑥찰인절미+찹쌀콩떡,,36170,4몰,,과자/초콜릿/디저트/한과/떡/떡류
37314665,시루에담은꿈 제주 오메기떡 3종 60개 팥+콩고물+흑임자,632원/1개,37910,1몰,,떡
37244717,생그랑 다정다과 구운정과 3종 세트 아몬드정과 160g + 호두정과 100g + 허니정과 150g,,28260,1몰,,떡
54311264,시루아네 오메기떡 개별포장 보자기쇼핑백포함 60g,15개,21190,1몰,,떡
54310145,시루아네 동부쑥뭉치떡 개별포장 보자기쇼핑백포함 60g,15개,22050,1몰,,떡
45427586,예다손나주공장 창억떡 입안가득 포근한 통팥찰떡 500g,,9300,2몰,,떡
43344071,예다손나주공장 창억떡 견과류 가득담긴 모듬찰떡 500g,,12900,2몰,,떡
40640894,올가홀푸드 ORGA 기묘한수퍼 전통과자 한입에 쏙 우리밀 꼬마약과 200g 쫀득쫀득 달콤한 어른간식 먹기편한 맛좋은,,7290,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
39161135,SPC삼립 보름달빵 샤니빵 코스트코 생크림빵 20입,,23680,5몰,,과자/초콜릿/디저트/빵/베이커리/빵류
36813674,익산 생크림 찹쌀떡 40g,24개,28180,1몰,294원/10g,떡
54051854,풀무원 구워먹는 조청 가래떡2KG + 조청소스,,16470,1몰,,떡
49920812,SPC삼립 소화가 잘되는 우유가 들어간 생크림빵 190g,4개,16100,4몰,,빵
37244048,더싱싱 가래떡 1kg,2개,18000,1몰,,떡/가래떡
41410202,SPC삼립 한아름 땅콩 소보루빵380g 10입 2봉 총 20입,,11200,3몰,,빵류
43066217,CJ프레시웨이 이츠웰 츄러스쌀떡 1Kg 떡볶이 마라탕 분모자 대신 사용 가능,,3060,2몰,,떡
54311225,밀탑 인절미크림 통팥 찹쌀떡 360g 3팩 18개입,,27970,2몰,,떡
44830454,전라도청년 영광에서 제일 맛있는 집 모싯잎송편 모시송편 찐 송편/생 송편,,15890,3몰,,떡
54955076,SPC삼립 4.5인치 햄버거빵 2봉 12개 샌드위치,,4500,2몰,,빵
47994665,미미스상회 콩고물쑥떡 X 32195867 60g,30개,15810,6몰,,떡
47993735,우리밀 유기농설탕 마들렌 5개 구움과자 디저트 다과 개별포장 간식,,12190,1몰,,
35840987,SPC삼립 잘 익은 옥수수이야기 110g,1,10320,18몰,5개,"빵/110g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 296kcal/탄수화물: 51g/당류: 22g/단백질: 9%/지방: 8g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 330mg"
35840951,SPC삼립 잘 익은 옥수수이야기 110g,2,15930,18몰,10개,"빵/110g/알레르기성분: 대두, 밀, 계란, 우유/표시기준분량: 100g/열량: 296kcal/탄수화물: 51g/당류: 22g/단백질: 9%/지방: 8g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 330mg"
53561690,대두식품 화과방 사과잼파이 45gx10,,11690,16몰,,"호빵,호떡"
52257527,오뚜기 오쉐프 오븐에구운레몬케이크 한박스 40g,30개,19860,4몰,,케이크
49639112,오뚜기 오쉐프 오븐에구운레몬케이크 40G 낱개,,660,5몰,,케이크
36813728,SPC삼립 4.5호 햄버거빵 2봉 12개 샌드위치,,7620,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
55981949,알앤알코리아 알앤알 햇쌀마루 리얼 감자빵 입 구황작물빵 냉동생지 90g,15개,17110,2몰,,빵
49920761,설빙 미니 붕어빵 단팥+고구마+슈크림 총3개,,54430,1몰,,한과
66034679,전라도청년 생산 간단 영양간식 해풍 쑥인절미 /호박인절미 떡선물세트 개별포장,,14900,1몰,,떡
45428489,코스트코 덴로쿠 스낵믹스 589G,,19010,22몰,,빵
41699180,코스트코 미니 프렌치롤 MENISSEZ 6개입 4봉 아이스박스 포장,,12880,1몰,,빵류
54476399,SPC삼립 바게트롤 600g,3개,10965,56몰,,"호빵,호떡"
40788281,신광제과 설빙 찹쌀꽃약과 선물세트 900g,1개,15300,5몰,170원/10g,"약과/900g/30개입/알레르기성분: 대두, 밀/저염/실온보관/표시기준분량: 30g/열량: 136kcal/탄수화물: 19.91g/당류: 5.5g/단백질: 1.3g/지방: 5.68g/포화지방: 0.89g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5.96mg"
55982345,SPC삼립 크래프트 콰트로 치즈브레드 8개 520g 2박스,,22430,2몰,,"호빵,호떡"
48470741,담양한과 우리콩 참두부과자 뚜부칩 100g[6봉],,19440,2몰,,떡
46235777,SPC삼립 정통크림빵 3입 4봉 12입,,12390,2몰,,빵
34847399,고수록식품 4종 떡세트 4kg,1개,33915,7몰,85원/10g,"떡/4kg/10개입/인증정보: HACCP/알레르기성분: 대두, 땅콩, 호두, 밀, 계란/냉동보관/구성: 검정깨인절미 400g x 2개"
42336620,곰표 고단백 브리또 스위트콘치즈 8팩,,29690,2몰,,빵류
55659593,티포 미니 롤케익 딸기맛 빵 80g 3r개/바나나킥/케익/빵/타르트/쌀과자/구운양파/해피무/포테이토,,5360,2몰,,빵
39162494,티포 미니 롤케익 딸기맛 빵 80g /롤케잌/빵/콘초/치토스/구운양파/마늘빵/에이스/오뜨/오예스/빅파이,,2410,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
38481251,티포 미니 롤케익 딸기맛 빵 80g 10개/카스타드/마가렛트/버터와플/꼬깔콘/칸쵸/뻥이요/썬칩/몽쉘,,17110,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
37960073,티포 미니 롤케익 딸기맛 빵 80g 5개,,7990,2몰,,빵
35390411,오뚜기 꼬리까지 가득 찬 팥붕어빵/슈크림붕어빵 4개 골라담기,,36190,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
52467926,SPC삼립 피카피카 촉촉 치즈케익 80g,5개,6820,2몰,,
40641212,SPC삼립 미니꿀호떡요요8입 190g 12봉,,12860,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
38389226,티포 미니 롤케익 밀크맛 빵 80g /빵/케잌/초코파이/카스타드/몽쉘/빅파이/마가렛트/보리과자/쌀과자,,2410,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
51970382,전라도청년 개별포장 영양 약밥 현미약밥 1kg,,13550,3몰,,떡
37959761,SPC삼립 개별포장 주종발효 단팥크림빵 10봉 외 3종 골라담기,,12520,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
36197303,조선호텔앤리조트 조선호텔 초콜릿 퍼지 케이크 680g,,36990,8몰,,과자/초콜릿/디저트/빵/베이커리/케이크
41410097,CJ프레시웨이 이츠웰 우리밀허니버터카스테라 개별포장 간식 빵 35g[30입],,20400,2몰,,빵류
35281103,곰표 고단백 브리또 4종 총 10팩_불고기3 고구마2 콘치즈3 치킨2,,28990,6몰,,과자/초콜릿/디저트/빵/베이커리/빵류
34367717,정선아리랑한과 농원수제 강옥연도라지정과 300g,1개,58500,1몰,"19,500원/100g",
34367204,우체국쇼핑 경주제과 경주빵x10개+찰보리빵x10개,,19000,1몰,,빵
64080905,예다손나주공장 창억떡 명물 호박 인절미 / 파우치 602g,3팩,62910,1몰,,빵
55660040,이마트 달콤 고소 쫄깃 수수경단 1+1 1박스 42개입 / 총 84개입,,18300,2몰,,떡
