Name,Spec
진주햄 천하장사 한입 오리지날 소시지입,소시지(간식용)/사무실간식(소포장)
진협제과 우리쌀로 구운 땅콩 쿠키 전병입,전병/사무실간식(소포장)
진협제과 우리쌀로 구운 땅콩전병 쿠키 전병입,전병/사무실간식(소포장)
진협제과 우리쌀로 구운 해바라기씨 쿠키 전병입,전병/사무실간식(소포장)
진협제과 우리쌀로 구운 흑임자 쿠키 전병입,전병/사무실간식(소포장)
진협제과 우리쌀로 구운 흑임자전병 쿠키 전병입,전병/사무실간식(소포장)
청우식품 그랑쉘 사과입,쿠키/사무실간식(소포장)
청우식품 델로스 오리지날입,"비스킷,크래커/사무실간식(소포장)"
청우식품 델로스 카푸치노입,"비스킷,크래커/사무실간식(소포장)"
청우식품 디저트 박하,사탕/사무실간식(소포장)
청우식품 마렝고입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 1회 제공량 105g당 열량: 493kcal/나트륨 : 157mg/탄수화물: 77g/당류: 47g/지방: 17g/트랜스지방: 0g/포화지방: 8g/콜레스테롤: 72mg/단백질 : 8g"
청우식품 브루느와입,"쿠키/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 457 kcal/나트륨 : 159mg/탄수화물: 61g/당류: 30g/지방: 21g/트랜스지방: 0g/포화지방: 12g/콜레스테롤: 7mg/단백질 : 6g"
청우식품 우도 땅콩 찰떡 파이입,파이/사무실간식(소포장)
청우식품 쫀득 초코칩입,쿠키/사무실간식(소포장)
청우식품 찰떡쿠키 오리지널입,쿠키/사무실간식(소포장)
청우식품 포켓 쵸코입,"스낵/사무실간식(소포장)/
[영양정보] 1회 제공량 30g당 열량: 142 kcal/나트륨 : 50mg/탄수화물: 23g/당류: 9g/지방: 4.7g/트랜스지방: 0g/포화지방: 3.1g/콜레스테롤: 4mg/단백질 : 2g"
청우식품 플랑 납작복숭아입,쿠키/사무실간식(소포장)
청우식품 플랑 딸기입,"쿠키/딸기맛/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 413kcal/나트륨 : 177mg/탄수화물: 70g/당류: 32g/지방: 13g/트랜스지방: 0g/포화지방: 4g/콜레스테롤: 18mg/단백질 : 4g"
청우식품 플랑 오렌지입,"쿠키/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 417kcal/나트륨 : 177mg/탄수화물: 71g/당류: 32g/지방: 13g/트랜스지방: 0g/포화지방: 6g/콜레스테롤: 14mg/단백질 : 4g"
츄엣,초코바/사무실간식(소포장)
칼티 버터쿠키입,쿠키/사무실간식(소포장)
코스트코 켄지 크리스피 고프레 초콜릿향 & 바닐라향입,스낵/사무실간식(소포장)
코코아랜드 LOT100 구미망고젤리,젤리/사무실간식(소포장)
크라운제과 국희 땅콩샌드입,샌드/사무실간식(소포장)
크라운제과 롱스입,파이/사무실간식(소포장)
크라운제과 버터와플입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 표시기준량 26g당 열량: 125kcal"
크라운제과 빅파이 딸기입,파이/딸기맛/사무실간식(소포장)
크라운제과 뽀또 레몬입,샌드/사무실간식(소포장)
크라운제과 뽀또 치즈타르트입,"샌드/사무실간식(소포장)/
[영양정보] 100g당 열량: 494kcal/탄수화물: 66g/당류: 20g/단백질: 8g/지방: 22g/포화지방: 14g/트랜스지방: 14g/콜레스테롤: 15mg/나트륨: 510mg"
크라운제과 옹골진 오곡쿠키입,쿠키/사무실간식(소포장)
크라운제과 참그레인샌드입,샌드/사무실간식(소포장)
크라운제과 참쌀 선과,쌀과자/사무실간식(소포장)
크라운제과 참쌀 설병,쌀과자/사무실간식(소포장)
크라운제과 참크래커입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 450kcal"
크라운제과 쵸코하임입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 표시기준량 32g당 열량: 170kcal"
크라운제과 쵸코하임 블랙에디션입,"비스킷,크래커/사무실간식(소포장)"
크라운제과 치즈샌드입,샌드/사무실간식(소포장)
크라운제과 치즈샌드,샌드/사무실간식(소포장)
크라운제과 쿠크다스 비엔나커피입,샌드/사무실간식(소포장)
크라운제과 쿠크다스 비엔나커피입+ 화이트 토르테입,샌드/사무실간식(소포장)
크라운제과 쿠크다스 치즈,샌드/사무실간식(소포장)
크라운제과 쿠크다스 케이크,"파이/사무실간식(소포장)/
[영양정보] 100g당 열량: 517kcal/탄수화물: 47g/당류: 28g/당알콜: 6g/지방: 35g/트랜스지방: 0g/포화지방: 17g/콜레스테롤: 90mg/단백질: 6g/나트륨: 170mg"
크라운제과 쿠크다스 화이트 토르테입,샌드/사무실간식(소포장)
크라운제과 화이트하임입,"비스킷,크래커/사무실간식(소포장)"
크라운제과 화이트하임입+ 쵸코하임입,"비스킷,크래커/사무실간식(소포장)"
크라운제과 흑미하임,"비스킷,크래커/사무실간식(소포장)"
크리스피 허니눈꽃 쌀과자,쌀과자/사무실간식(소포장)
크리스피롤 22곡,스낵/사무실간식(소포장)
타야스 드롭 어소티드 소프트캔디 박스,사탕/사무실간식(소포장)
타야스 오리엔트 트러플 초콜릿,초콜릿/사무실간식(소포장)
타야스 제스 초콜릿,초콜릿/사무실간식(소포장)
타야스 제스 초콜릿 통,초콜릿/사무실간식(소포장)
타야스 투바나 초콜릿,초콜릿/사무실간식(소포장)
타타와 사과잼 쿠키입,"쿠키/사무실간식(소포장)/
[영양정보] 표시기준량 10g당 열량: 43.3kcal"
타타와 초콜릿 쿠키입,쿠키/사무실간식(소포장)
투시롤 투시팝 미니어쳐입,사탕/사무실간식(소포장)
트레이더스딜 멀티팩 맛있는 스낵입,과자세트/사무실간식(소포장)/구성: 갈릭새우칩 20g x 5개+맛짱 40g x 5개+꿀깨맛고구마칩 25g x 5개+콘칩 28g x 5개+통감자 20g x 5개
트레핀 벨기안 커피맛 스위트 캔디,사탕/사무실간식(소포장)
트레핀 벨기에 커피맛 캔디,사탕/사무실간식(소포장)
트롤리 올인원,젤리/사무실간식(소포장)
티포 미니 우유맛 크림 롤케이크입,쿠키/사무실간식(소포장)
파스키에 마카롱입,"샌드/사무실간식(소포장)/
[영양정보] 100ml당 열량: 415kcal/탄수화물: 54g/당류: 53g/단백질: 9g/지방: 18g/포화지방: 3.86g/트랜스지방: 0g/콜레스테롤: 15mg/나트륨: 70mg"
퍼니엠 다신샵 통밀당 초코파이입,파이/사무실간식(소포장)
퍼페티반멜레 멘토스 미니 멘토스,사탕/사무실간식(소포장)/구성: 7가지 맛(포도+레몬+딸기+사과+오렌지+유자+수박)
퍼페티반멜레 멘토스 미니 멘토스 레인보우,사탕/사무실간식(소포장)
퍼페티반멜레 멘토스 미니사이즈 과일맛,사탕/사무실간식(소포장)
퍼페티반멜레 츄파춥스 리필팩입,사탕/사무실간식(소포장)
퍼페티반멜레 츄파춥스 슬림휠입,사탕/사무실간식(소포장)
퍼페티반멜레 츄파춥스 오리지널 팝아트틴입,사탕/사무실간식(소포장)
퍼페티반멜레 츄파춥스 오리지널 팝아트틴입+ 케이스 증정,사탕/사무실간식(소포장)
퍼페티반멜레 후르트텔라 요구르트맛 캔디,카라멜/사무실간식(소포장)
페레로 누텔라 브레디입,스낵/사무실간식(소포장)
페레로 누텔라 비스킷 초코잼입,"비스킷,크래커/사무실간식(소포장)"
페레로 킨더 부에노 T2,초콜릿/사무실간식(소포장)
페레로 킨더 부에노 화이트 T-,초콜릿/사무실간식(소포장)
페레로 킨더 초콜릿 T,초콜릿/사무실간식(소포장)
페레로 킨더 초콜릿 맥시,초콜릿/사무실간식(소포장)
페레로 킨더 초콜릿 미니 T-,초콜릿/사무실간식(소포장)
페레로 킨더 해피 히포입,"비스킷,크래커/사무실간식(소포장)"
페레로 킨더초콜릿 맥시입,초콜릿/사무실간식(소포장)
페레로 페레로로쉐 T,초콜릿/사무실간식(소포장)
페레로 페레로로쉐 컬렉션 T,초콜릿/사무실간식(소포장)
페레로 페레로로쉐 큐브 T,초콜릿/사무실간식(소포장)
하늘한과 약이되는 찹쌀약과입,전병/사무실간식(소포장)
하리보 골드베렌,젤리/사무실간식(소포장)
하리보 스머프입,젤리/사무실간식(소포장)
하리보 스타믹스,젤리/사무실간식(소포장)
하리보 할로윈 파티,젤리/사무실간식(소포장)
하오리위안 옥수수향 우유속에 말랑말랑 밀크츄,사탕/사무실간식(소포장)
한양식품누룽지맛 사탕,사탕/사무실간식(소포장)
해태제과 구운감자 슬림입,"비스킷,크래커/사무실간식(소포장)"
해태제과 버터링 딥카페입,쿠키/사무실간식(소포장)
해태제과 버터링 소프트입,쿠키/사무실간식(소포장)
해태제과 아이비,"비스킷,크래커/사무실간식(소포장)"
해태제과 아이비 모어 딥 치즈,"비스킷,크래커/사무실간식(소포장)"
해태제과 에이스입,"비스킷,크래커/사무실간식(소포장)/
[영양정보] 표시기준량 24g당 열량: 130kcal"
해태제과 에이스 뉴욕치즈케이크맛입,"샌드/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 530kcal"
해태제과 에이스 바스크 치즈케이크맛입,"비스킷,크래커/사무실간식(소포장)"
해태제과 오예스입,파이/사무실간식(소포장)
해태제과 오예스 미니입,파이/사무실간식(소포장)
해태제과 오예스 쿠키앤크림입,파이/사무실간식(소포장)
해태제과 자가비 케첩맛입,감자칩/사무실간식(소포장)
해태제과 홈런볼 초코,스낵/사무실간식(소포장)
해태제과 후렌치파이 딸기입,파이/딸기맛/사무실간식(소포장)
해태제과 후렌치파이 사과입,"파이/사무실간식(소포장)/
[영양정보] 1회 제공량 13g당 열량: 60kcal/나트륨 : 25mg/탄수화물: 9g/당류: 4g/지방: 2.3g/트랜스지방: 0g/포화지방: 1.4g/콜레스테롤: 0.6mg/단백질 : 1g 미만"
해태제과 후렌치파이 콤보팩,파이/사무실간식(소포장)/구성: 후렌치파이 딸기 15개입x2개 + 후렌치파이 사과 15개입x2개
허쉬 초코 마시멜로 타르트,파이/사무실간식(소포장)
허쉬 초코 아몬드 찰떡파이입,파이/사무실간식(소포장)
허쉬 초코크림 샌드위치 쿠키,쿠키/사무실간식(소포장)/100g (25g x 4개입)
허쉬 초콜릿 칩 모찌 쿠키입,"쿠키/사무실간식(소포장)/
[영양정보] 표시기준량 100g당 열량: 410kcal"
허쉬 초콜릿 칩 쿠키입,쿠키/사무실간식(소포장)
"호스테스 트윙키스 딩동스 케이크 버라이어티팩 1,",파이/사무실간식(소포장)/구성: 트윙키스 골든 케이크 77g x 8개 + 딩동스 초콜릿 케이크 72g x 8개
호정식품 호정가 꿀라면과자입,스낵/선물용/사무실간식(소포장)
호정식품 호정가 꿀라면과자입+통밀영양바입,과자세트/선물용/사무실간식(소포장)
호정식품 호정가 오란다입,전병/사무실간식(소포장)
호정식품 호정가 찹쌀약과세트+ 오란다세트입,과자세트/선물용/사무실간식(소포장)
호정식품 호정가 창평대잎쌀엿,엿/사무실간식(소포장)
휴럼 맛있는귤공방 제주 감귤파이입,파이/사무실간식(소포장)
휴럼 맛있는귤공방 제주 한라봉파이입,파이/사무실간식(소포장)
