2024-10-17 12:44:03
14624771,칭따오 논알콜릭 330ml+카스 0.0 355ml,1,21470,9몰,24개,무알콜음료/포장형태: 캔/구성: 칭따오 논알콜릭 330ml x 12개+카스 0.0 355ml x 12개
14624807,칭따오 논알콜릭 330ml+카스 0.0 355ml,2,41680,6몰,48개,무알콜음료/포장형태: 캔/구성: 칭따오 논알콜릭 330ml x 12개+카스 0.0 355ml x 12개
14432213,기린 퍼펙트프리 논알콜 무알콜 350ml,24개,56990,8몰,678원/100ml,무알콜음료
14398052,KROMBACHER 크롬바커 필스 무알콜 500ml,24개,82730,1몰,689원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 500ml당 열량: 144kcal"
17226140,코젤 다크 논알콜릭 500ml,1개,2390,1몰,478원/100ml,무알콜음료/포장형태: 캔
58024193,코젤 다크 논알콜릭 500ml,16개,40200,5몰,503원/100ml,무알콜음료/포장형태: 캔
58024172,코젤 다크 논알콜릭 500ml,4개,13900,5몰,695원/100ml,무알콜음료/포장형태: 캔
58024187,코젤 다크 논알콜릭 500ml,8개,22500,5몰,563원/100ml,무알콜음료/포장형태: 캔
20247977,코젤 다크 논알콜릭 500ml,3개,6700,2몰,447원/100ml,무알콜음료/포장형태: 캔
13993085,코젤 다크 논알콜릭 500ml,6개,12900,5몰,430원/100ml,무알콜음료/포장형태: 캔
13993094,코젤 다크 논알콜릭 500ml,2,25900,8몰,12개,무알콜음료/포장형태: 캔
13993103,코젤 다크 논알콜릭 500ml,1,40540,14몰,24개,무알콜음료/포장형태: 캔
13987829,하이네켄 0.0 논알콜릭 330ml (슬릭캔),24개,141870,2몰,"1,791원/100ml","무알콜음료/포장형태: 캔/
[영양정보] 총 내용량 330ml당 열량: 69.3kcal"
13828142,아사히 드라이제로 350ml,2,14400,4몰,6개,무알콜음료/포장형태: 캔
13828163,아사히 드라이제로 350ml,1,41640,24몰,24개,무알콜음료/포장형태: 캔
14399774,오비맥주 카스 0.0 355ml,6개,6200,6몰,291원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 95kcal"
14399786,오비맥주 카스 0.0 355ml,2,8700,33몰,12개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 95kcal"
12968819,오비맥주 카스 0.0 355ml,1,17400,40몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 95kcal"
12968828,오비맥주 카스 0.0 355ml,48개,39690,11몰,233원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 355ml당 열량: 95kcal"
14625368,칭따오 논알콜릭 330ml (병),1개,1790,2몰,542원/100ml,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
59930183,칭따오 논알콜릭 330ml (병),3개,5900,2몰,596원/100ml,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
14625635,칭따오 논알콜릭 330ml (병),6개,12900,1몰,652원/100ml,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12279653,칭따오 논알콜릭 330ml (병),1,12890,18몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12279677,칭따오 논알콜릭 330ml (병),16개,18000,1몰,341원/100ml,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12279878,칭따오 논알콜릭 330ml (병),2,26490,21몰,24개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12278657,칭따오 논알콜릭 330ml,1개,1380,3몰,418원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
20190752,칭따오 논알콜릭 330ml,2개,1990,1몰,302원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
20190722,칭따오 논알콜릭 330ml,3개,3900,3몰,394원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12278801,칭따오 논알콜릭 330ml,6개,6000,33몰,303원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12278810,칭따오 논알콜릭 330ml,12개,12890,49몰,326원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
13051565,칭따오 논알콜릭 330ml,18개,19500,11몰,328원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
12278783,칭따오 논알콜릭 330ml,1,22990,106몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
13422482,칭따오 논알콜릭 330ml,2,49370,45몰,48개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 330ml당 열량: 65kcal/탄수화물: 15g/당류: 4g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
32438432,아사히콜렉션 드라이 제로 프리 무알콜 350ml,24개,52470,22몰,625원/100ml,무알콜음료/포장형태: 캔
10455843,KROMBACHER 크롬바커 필스 330ml,1,16000,4몰,6개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 95kcal/나트륨: 5mg/탄수화물: 22g/당류: 11g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 2g"
10455858,KROMBACHER 크롬바커 필스 330ml,2,29810,4몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 330ml당 열량: 95kcal/나트륨: 5mg/탄수화물: 22g/당류: 11g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 2g"
31385240,기린제로 무알콜 맥주 350ml,2,16890,3몰,6개,무알콜음료/포장형태: 캔
7932322,기린제로 무알콜 맥주 350ml,1,51330,23몰,24개,무알콜음료/포장형태: 캔
12780425,산토리 올프리 무알콜 350ml,2,19490,6몰,6개,무알콜음료/포장형태: 캔
7932754,산토리 올프리 무알콜 350ml,1,48730,16몰,24개,무알콜음료/포장형태: 캔
7933153,하이세븐 무알콜 샴페인 애플맛 375ml,2,3530,7몰,1개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
7933927,하이세븐 무알콜 샴페인 애플맛 375ml,1,48260,5몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
7933399,하이세븐 무알콜 샴페인 복숭아맛 375ml,1,3550,6몰,1개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
7933855,하이세븐 무알콜 샴페인 복숭아맛 375ml,2,50640,5몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 375ml당 열량: 195kcal/탄수화물: 49g/당류: 49g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
7933534,하이세븐 무알콜 샴페인 딸기맛 375ml,1,3760,5몰,1개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
7933618,하이세븐 무알콜 샴페인 딸기맛 375ml,2,48110,5몰,12개,"무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
7932928,산토리 올프리 무알콜 500ml,24개,73490,16몰,612원/100ml,무알콜음료/포장형태: 캔
5854674,롯데칠성음료 클라우드 클리어 제로 350ml,1개,900,5몰,257원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
58019231,롯데칠성음료 클라우드 클리어 제로 350ml,3개,7170,3몰,683원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
14684159,롯데칠성음료 클라우드 클리어 제로 350ml,5개,7180,4몰,410원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
10686396,롯데칠성음료 클라우드 클리어 제로 350ml,6개,5590,42몰,266원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
14684378,롯데칠성음료 클라우드 클리어 제로 350ml,10개,11610,3몰,332원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
5270093,롯데칠성음료 클라우드 클리어 제로 350ml,12개,9340,40몰,222원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
10686423,롯데칠성음료 클라우드 클리어 제로 350ml,15개,15980,3몰,304원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
5270103,롯데칠성음료 클라우드 클리어 제로 350ml,1,15980,100몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
14697710,롯데칠성음료 클라우드 클리어 제로 350ml,30개,29600,4몰,282원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
14697716,롯데칠성음료 클라우드 클리어 제로 350ml,40개,38720,4몰,277원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
10650252,롯데칠성음료 클라우드 클리어 제로 350ml,2,31800,64몰,48개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 30kcal/탄수화물: 7g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 21mg"
3964832,산미구엘 엔에이비 무알콜 330ml,1개,1380,1몰,418원/100ml,무알콜음료/포장형태: 캔
4212345,산미구엘 엔에이비 무알콜 330ml,6개,6210,23몰,314원/100ml,무알콜음료/포장형태: 캔
11357754,산미구엘 엔에이비 무알콜 330ml,2,13190,53몰,12개,무알콜음료/포장형태: 캔
11357772,산미구엘 엔에이비 무알콜 330ml,1,21150,43몰,24개,무알콜음료/포장형태: 캔
3966321,하이세븐 무알콜 샴페인 포도맛 375ml,1개,5360,2몰,"1,429원/100ml","무알콜음료/포장형태: 병/
[영양정보] 1회 제공량 125ml당 열량: 65kcal/탄수화물: 16g/당류: 16g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
3963881,에딩거 바이스브로이 에딩거 프라이 500ml,1개,2990,1몰,598원/100ml,무알콜음료/포장형태: 캔
58024157,에딩거 바이스브로이 에딩거 프라이 500ml,16개,39200,6몰,490원/100ml,무알콜음료/포장형태: 캔
58024127,에딩거 바이스브로이 에딩거 프라이 500ml,3개,9400,4몰,627원/100ml,무알콜음료/포장형태: 캔
58024133,에딩거 바이스브로이 에딩거 프라이 500ml,4개,13690,9몰,685원/100ml,무알콜음료/포장형태: 캔
13993190,에딩거 바이스브로이 에딩거 프라이 500ml,6개,14890,6몰,496원/100ml,무알콜음료/포장형태: 캔
58024142,에딩거 바이스브로이 에딩거 프라이 500ml,8개,22200,6몰,555원/100ml,무알콜음료/포장형태: 캔
5491919,에딩거 바이스브로이 에딩거 프라이 500ml,2,17010,29몰,12개,무알콜음료/포장형태: 캔
3771495,에딩거 바이스브로이 에딩거 프라이 500ml,1,32500,18몰,24개,무알콜음료/포장형태: 캔
2941415,하이트진로음료 하이트제로 0.00 350ml,1개,760,3몰,217원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
20140400,하이트진로음료 하이트제로 0.00 350ml,3개,2400,4몰,229원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
20247683,하이트진로음료 하이트제로 0.00 350ml,5개,7000,1몰,400원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
2941422,하이트진로음료 하이트제로 0.00 350ml,6개,4390,29몰,209원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
5359535,하이트진로음료 하이트제로 0.00 350ml,12개,9790,41몰,233원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
1868712,하이트진로음료 하이트제로 0.00 350ml,1,12580,160몰,24개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
1868716,하이트진로음료 하이트제로 0.00 350ml,2,28740,75몰,48개,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
31346258,하이트진로음료 하이트제로 0.00 350ml,72개,49940,2몰,198원/100ml,"무알콜음료/포장형태: 캔/
[영양정보] 1회 제공량 350ml당 열량: 13.8kcal/탄수화물: 5g/당류: 0g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg/식이섬유: 5.1g"
1868981,세우스 2002 330ml,1,16300,15몰,24개,무알콜음료/포장형태: 캔
1868982,세우스 2002 330ml,2,43000,10몰,48개,무알콜음료/포장형태: 캔
