Name,Spec,Name
CJ 리턴업 팻다운 파워번 마스터 가르시니아,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)/건강기능식품/기능성: 체지방감소"
"뉴트리디데이 카페빼네 커피믹스맛 3,","가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg"
"뉴트리디데이 카페빼네 헤이즐넛향 3,","가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/섭취기간: 15일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소/Hydroxycitric acid 750mg"
뉴트리디데이 카페빼네 헤이즐넛향,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
뉴트리디데이 칼로컷 가르시니아 1000,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 8주/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,000mg"
뉴트리디데이 키토산 올뉴 퍼펙트,"[주요성분] 가르시니아(HCA)/키토산/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1일 4정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg/키토산 3,000mg"
뉴트리딘 프리미엄 가르시니아 다이어트 플러스,"[주요성분] 알로에전잎/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 750mg/안트라퀴논계화합물(무수바바로인): 20mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg"
뉴트리바이오텍 일동제약 마이니 다이어트 구미 12구미,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2회,3구미씩/형태: 젤리/건강기능식품/기능성: 체지방감소"
뉴트리원 뉴트리원라이프 블랙컷 다이어트 포맨,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,000mg/나이아신: 30mgNE/아연: 17mg/셀렌: 110㎍/구리: 1.6mg/비타민B12: 4.8㎍/비타민B6: 3mg/비타민B1: 2.4mg/비타민B2: 2.8mg/엽산: 800㎍"
뉴트리원 비비랩 가르시니아 다이어트 리프레시,"[주요성분] 홍경천/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포(2정)/섭취기간: 12주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/로사빈: 4.2mg/나이아신: 15mg: NE/판토텐산: 5mg/비타민D: 10㎍/비타민B6: 1.5mg/비타민B1: 1.2mg/비타민B2: 1.4mg"
뉴트리원 비비랩 다이어트 앤 유산균,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 14포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg/비타민C: 50mg"
다인내추럴 웰러스 다이어트 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 800mg/비타민B1: 2.4mg"
닥터바른 다이너티 올인원 이뮨 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1병/형태: 음료(액상)/건강기능식품/기능성: 면역력 증진, 영양보충, 체지방감소, 피부 건강, 혈중 콜레스테롤 개선"
닥터브라이언 밸런스핏 가르시니아&비타민B,"[주요성분] 가르시니아(HCA)/비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 4회, 1회 1캡슐/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
닥터블릿 푸응 2주 스파르컷,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 2,800mg/카테킨: 300mg"
닥터블릿 푸응 2주 우먼컷,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,500mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4mg/엽산: 400㎍/비오틴: 30㎍"
닥터아돌 위솔보 with 다이어트,"[주요성분] 프로바이오틱스/인동덩굴꽃봉오리추출물/가르시니아(HCA)/보장균수(CFU): 5억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 위 건강, 체지방감소/
[기능성분] HCA: 750mg/secoxyloganin: 0.8mg/비타민C: 60mg/판토텐산: 3mg"
닥터아돌 위솔보with다이어트 그린세라 가르시니아,가르시니아(HCA)/헬스/다이어트/이너뷰티/콜라겐
닥터엘리자베스 탄수화물 컷 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,000mg"
대상웰라이프 마이밀 퓨로틴 곡물맛,"단백질보충제/가르시니아(HCA)/히알루론산/난소화성말토덱스트린/종류: 분리대두단백(ISP), 농축대두단백(SPC), 완두단백, 귀리단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 영양보충, 체지방감소, 피부 보습, 혈당조절, 혈중 중성지질 개선/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 15g/HCA: 750mg/히알루론산: 120mg/식이섬유: 5g/아연: 3mg/나이아신: 4.5mg"
대상웰라이프 마이밀 퓨로틴 초코맛,"단백질보충제/가르시니아(HCA)/히알루론산/난소화성말토덱스트린/종류: 분리대두단백(ISP), 농축대두단백(SPC), 완두단백, 귀리단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 영양보충, 체지방감소, 피부 보습, 혈당조절, 혈중 중성지질 개선/
[영양·기능정보] 표시기준량: 38g/열량: 125kcal/단백질: 15g/HCA: 750mg/히알루론산: 120mg/식이섬유: 5g/아연: 3mg/나이아신: 4.5mg"
대웅생명과학 L카르니틴 HCA 가르시니아 캄보지아추출물 3통 다이어트 뱃살 복부 체지방 감소 녹차 카테킨 엘카르니틴,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
대웅생명과학 가르시니아 플러스,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 8주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 756mg"
대웅생명과학 가르시니아 플러스32주분,가르시니아(HCA)
대원제약 장대원 장대원 다이어트 가르시니아 800,"가르시니아(HCA)/섭취대상: 여성, 남성/섭취횟수, 양: 1일 1회, 2정/섭취기간: 56일분/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
대원제약 장대원 체지방컷 가르시니아,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/건강기능식품/기능성: 체지방감소, 혈중 콜레스테롤 개선"
더블유라이프앤케어 네츄럴웨이 모어네이처 이지슬림 에브리컷 다이어트,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/형태: 캡슐,정/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
덴프스 휘게클렌즈 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 환/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 750mg/식이섬유: 5.5g"
동국제약 유어핏 가르시니아 캄보지아 1000,"가르시니아(HCA)/섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
동서바이오팜 오늘부터 슬림카페,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 분말/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
동서바이오팜 오늘부터 웰컷,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 2포/건강기능식품/GMP/기능성: 장 건강, 체지방감소"
동서바이오팜 오늘부터 웰컷 포 맨,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 3정/형태: 캡슐,정/건강기능식품/GMP/HACCP/기능성: 체지방감소, 혈중 콜레스테롤 개선"
두루원 기장 장쾌력 슬림,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 분말/
[인증] 건강기능식품/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] HCA: 760mg/차전자피식이섬유: 4g"
디컷 다이어트 카페,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 1포/형태: 분말형/특징: 스틱형/건강기능식품/GMP/이력추적/기능성: 체지방감소/가르시니아750mg"
라디메리 슬림미 다이어트 클렌즈 스틱,"[주요성분] 난소화성말토덱스트린/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 2주/형태: 음료(액상)/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈당조절/
[기능성분] HCA: 750mg/식이섬유: 4.2g/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/아연: 8.5mg"
라르크인터내셔널 마로셀 올데이 슬림컷 아메리카노맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
로니웰 바디케어 다이어트 가르시니아 + 카테킨 단품세트,가르시니아(HCA)/홍삼/건강식품/건강즙/환/분말/선식/기타분말
로니웰 바디케어 다이어트 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 0.36mg/나이아신: 4.5mgNE/판토텐산: 1.5mg/비타민B6: 0.45mg"
로니웰 체지방컷 다이어트 선물세트 가르시니아+카테킨,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
루이스킴 슈퍼라인 울트라 22,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 2,800mg"
루이스킴 슈퍼컷 칼로리밋트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,800mg"
루이스킴 슈퍼핏 에픽슬림제로,"[주요성분] 가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] 카테킨: 450mg/HCA: 1,100mg"
룰더핏 에스컷 앤 액티브 다이어트,"[주요성분] 코로솔산(바나바잎)/가르시니아(HCA)/콜레우스포스콜리/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포(3정)/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 혈당조절/
[기능성분] 포스콜린: 50mg/코로솔산: 0.45mg/HCA: 750mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민C: 100mg/나이아신: 15mgNE/판토텐산: 5mg/비오틴: 60㎍"
매나테크 트루쉐이프 가르시니아 + 새부리형 마스크증정,가르시니아(HCA)/홍삼/건강식품/건강보조식품/알로에/기타건강식품
매나테크 트루쉐이프 가르시니아 CLA,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
맥시즘 딥트 3일 사이언스 업,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 12일/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 780mg/식이섬유: 4g"
맥시즘 딥트 3일 스트롱 업,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 7.5일/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소/
[기능성분] HCA: 780mg/식이섬유: 4g"
맥시즘 딥트 3일 스트롱업,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1포/형태: 분말, 환/특징: 스틱형/건강기능식품/GMP/기능성: 장 건강, 체지방감소"
메디쿼터스 바이탈헬스 바이탈슬림 다이어트 올인원 데이,"[주요성분] 가르시니아(HCA)/공액리놀레산(CLA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 15일/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,100mg/공액리놀레산: 1,400mg/카테킨: 300mg"
메디타민 슬림플래닛 가르시니아,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,750mg"
메디타민 슬림플래닛 가르시니아비포밀,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3정/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,625mg"
메디타민 슬림플래닛 트리플 슬림 다이어트,"[주요성분] 알로에전잎/가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 4정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 배변활동 원활, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 1,000mg/카테킨: 380mg/안트라퀴논계화합물: 24mg"
메이준생활건강 메이준뉴트리 날씬 다이어트 가르시니아 14플러스,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 1,100mg/비타민A: 700㎍RE/비타민D: 10㎍/비타민E: 11mgα-TE/비타민B1: 12mg/비타민B2: 14mg/나이아신: 15mgNE/판토텐산: 5mg/비타민B6: 15mg/비타민B12: 24㎍/비오틴: 30㎍/비타민C: 200mg/아연: 8.5mg/셀렌: 110㎍"
메이준생활건강 메이준뉴트리 날씬 다이어트&유산균,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg/비타민C: 100mg"
메이플트리 가르시니아 다이어트 플러스 트리플,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
멜라루카 가르시니아 맥스 커피맛,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 655mg"
멜라루카 가르시니아맥스 커피맛,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
문라이트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/형태: 캡슐,정/
[인증] 건강기능식품"
보령제약 보령 마시는 가르시니아 모로오렌지 다이어트월분,가르시니아(HCA)/홍삼/건강식품
보령컨슈머헬스케어 보령 마시는 가르시니아 다이어트 모로오렌지월분,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
보령컨슈머헬스케어 보령 마시는 가르시니아 모로오렌지 다이어트 보조제,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
보령컨슈머헬스케어 보령 프리바이오틱스+프로바이오틱스+다이어트 유산균,"[주요성분] 신바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] 프락토올리고당: 3,200mg/HCA: 750mg"
비엘헬스케어 녹십자웰빙 PNT 가르시니아,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/건강기능식품/기능성: 체지방감소"
비엘헬스케어 을지대학교 탄수화물 컷 가르시니아 다이어트6 플러스,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 900mg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비오틴: 30㎍/판토텐산: 5mg/나이아신: 15mgNE"
비오팜 니아르 감귤맛,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1정/형태: 캔디,츄어블/건강기능식품/GMP/기능성: 체지방감소, 혈중 콜레스테롤 개선/감귤맛"
비오팜 니아르 복숭아맛,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1정/형태: 캔디,츄어블/건강기능식품/GMP/기능성: 체지방감소, 혈중 콜레스테롤 개선/복숭아맛"
비오팜 니아르 블루베리맛,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1정/형태: 캔디,츄어블/건강기능식품/GMP/기능성: 체지방감소, 혈중 콜레스테롤 개선/블루베리맛"
비오팜 니아르 샤인머스켓맛,"가르시니아(HCA)/섭취횟수, 양: 1일 2회, 1정/형태: 캔디,츄어블/건강기능식품/GMP/기능성: 체지방감소, 혈중 콜레스테롤 개선/샤인머스캣맛"
비오팜 에버핏 가르시니아 1004,"가르시니아(HCA)/아연/섭취횟수, 양: 1일 2회, 1정/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 체지방감소"
비타민마을 가르시니아 포텐,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
비타민마을 다이어트보조제 가르시니아 포텐 8주분 x,가르시니아(HCA)/홍삼/건강식품/유산균
비타민마을 더카페 다이어트,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
비타민마을 에버비키니 2중기능성 콜레우스포스콜리 가르시니아 콜레로뺄래 오리지날총,가르시니아(HCA)/홍삼/건강식품/건강보조식품/알로에/기타건강식품
비타민마을 에버비키니 가르시니아 커피맛 다이어트 빠질라카노,가르시니아(HCA)/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
비타민마을 에버비키니 빠질라카노,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 4주/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 375mg"
비타민마을 에버비키니 빠질라카노 다크 로스트 블랜디드,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 20주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg"
비타민마을 에버비키니 빠질라카노 디-컷,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 45일/형태: 분말/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 750mg"
비타민마을 에버비키니 빠질라카노 헤이즐넛향,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 4주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/비타민B1: 3.3mg/판토텐산: 5.2mg"
비타민마을 에버비키니 지평책,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 환/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1.2g/식이섬유: 4g"
비타민마을 에버비키니 콜레로뺄래 레드,"[주요성분] 가르시니아(HCA)/공액리놀레산(CLA)/콜레우스포스콜리/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2캡슐/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] 포스콜린: 50mg/공액리놀레산: 1,400mg/HCA: 750mg"
비타민마을 에버비키니 콜레로뺄래 오리지널,"가르시니아(HCA)/섭취횟수, 양: 1일 1회, 3정/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소"
비타민마을 에버비키니 프리미엄 수용성 가르시니아 정,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 750mg/요오드: 150㎍/크롬: 123㎍"
비타민마을 에버비키니 하이드로컷 가르시니아 1200,"[주요성분] 가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 체지방감소/
[기능성분] HCA: 1,200mg"
비타민마을 에버비키니 한방에 뺄래,"[주요성분] 알로에전잎/가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 900mg/카테킨: 380mg/무수바바로인: 25mg"
비타민마을 에버비키니 한방에뺄래,"[주요성분] 알로에전잎/가르시니아(HCA)/녹차추출물(카테킨)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/섭취기간: 2주/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 항산화, 혈중 콜레스테롤 개선/
[기능성분] HCA: 900mg/카테킨: 380mg/안트라퀴논계화합물(무수바바로인으로서): 25mg"
비타민마을 퍼펙트바이오틱스 가르시니아 프로바이오틱스,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 1억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 168포/섭취기간: 24주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg"
빼자카페 다이어트 가르시니아커피,"가르시니아(HCA)/섭취대상: 여성, 남성/기능성: 체지방감소"
사빈츠 프로덱사 챕터우먼,"[주요성분] 가르시니아(HCA)/공액리놀레산(CLA)/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2회/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 체지방감소/
[기능성분] HCA: 380mg/CLA: 700mg"
삼진제약 위시헬씨 유산균 다이어트 비컴핏,"[주요성분] 프로바이오틱스/가르시니아(HCA)/보장균수(CFU): 10억/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 14포/섭취기간: 2주/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 배변활동 원활, 장 건강, 체지방감소/
[기능성분] HCA: 750mg/판토텐산: 5mg/비타민B1: 1.2mg"
셀트리온스킨큐어 이너랩 차전자피 가르시니아 슬리밍 환,"[주요성분] 차전자피 식이섬유/가르시니아(HCA)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1포/총량: 20포/섭취기간: 10일/형태: 환/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 배변활동 원활, 체지방감소, 혈중 콜레스테롤 개선/
[기능성분] 식이섬유: 5.5g/HCA: 750mg"
순수식품 10억 보장 다이어트 유산균 17종 프로바이오틱스가르시니아,프로바이오틱스/가르시니아(HCA)/홍삼/건강식품/유산균/프로바이오틱스
