2024-10-17 12:44:42
49825907,샤또 드 파랑쉐 레스프리 드 파랑쉐,매장픽업,96000,2몰,"12,800원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49825898,그르기치 멀롯,매장픽업,170000,2몰,"22,667원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 중간
49825880,킴 크로포드 피노 그리,매장픽업,55000,2몰,"7,333원/100ml",와인/화이트/생산국: 뉴질랜드/바디감: 조금 가벼움/당도: 드라이/산도: 중간
49825889,코폴라 로쏘 앤 비앙코 까베르네 소비뇽,매장픽업,44800,2몰,"5,973원/100ml",와인/레드/생산국: 미국/바디감: 무거움/당도: 드라이/산도: 중간
49825838,패너 애쉬 윌라멧 밸리 피노 누아,매장픽업,160000,2몰,"21,333원/100ml",와인/레드/생산국: 미국/바디감: 중간/당도: 드라이/산도: 중간
49825844,몬테스 퍼플 앤젤,매장픽업,310000,2몰,"41,333원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 중간
49639856,알테시노 로쏘 디 몬탈치노,매장픽업,30395,3몰,"4,053원/100ml",와인/레드/생산국: 이탈리아/바디감: 무거움/당도: 드라이/산도: 낮음
49639850,1865 헤리티지 블렌드,매장픽업,38000,4몰,"5,067원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 중간
49639763,리버 팜 소비뇽 블랑,매장픽업,35000,2몰,"4,667원/100ml",와인/화이트/생산국: 뉴질랜드/바디감: 조금 무거움/당도: 조금 낮음/산도: 조금 낮음
49639778,도우 와인 오레곤 피노 누아,매장픽업,49000,2몰,"6,533원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 중간/산도: 조금 낮음
49639745,수마로카 보리아,매장픽업,98000,2몰,"13,067원/100ml",와인/레드/생산국: 스페인/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639724,알테시노 로쏘 IGT 토스카나,매장픽업,74000,2몰,"9,867원/100ml",와인/레드/생산국: 이탈리아/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639676,에밀리아나 SDO 시라,매장픽업,88000,2몰,"11,733원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639664,차카나 아이니 샤르도네,매장픽업,74000,2몰,"9,867원/100ml",와인/화이트/생산국: 아르헨티나/바디감: 중간/당도: 드라이/산도: 중간
49639652,로버트오틀리 시그니처 샤르도네,매장픽업,58000,2몰,"7,733원/100ml",와인/화이트/생산국: 호주/바디감: 중간/당도: 드라이/산도: 조금 낮음
49639607,차카나 누나 에스테이트 말벡,매장픽업,46000,2몰,"6,133원/100ml",와인/레드/생산국: 아르헨티나/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639586,그라함 40년 토니 포트,매장픽업,780000,2몰,"104,000원/100ml",와인/레드/생산국: 포르투갈/바디감: 무거움/당도: 스위트/산도: 높음
49639583,"라 가르딘 샤또뇌프 뒤 빠프, 라 트라디시옹",매장픽업,190000,2몰,"25,333원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 낮음
49639568,차카나 아이니 말벡,매장픽업,90000,2몰,"12,000원/100ml",와인/레드/생산국: 아르헨티나/바디감: 무거움/당도: 드라이/산도: 낮음
49639562,알테시노 팔라쪼 알테시,매장픽업,160000,2몰,"21,333원/100ml",와인/레드/생산국: 이탈리아/바디감: 무거움/당도: 드라이/산도: 낮음
49639550,그라함 블렌드 넘버5,매장픽업,82000,2몰,"10,933원/100ml",와인/화이트/생산국: 포르투갈/바디감: 무거움/당도: 스위트/산도: 높음
49639535,라 가르딘 케란느,매장픽업,56000,2몰,"7,467원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 낮음
49639523,로버트오틀리 포켓왓치 시라즈,매장픽업,38000,2몰,"5,067원/100ml",와인/레드/생산국: 호주/바디감: 조금 무거움/당도: 드라이/산도: 낮음
49639526,라 가르딘 꼬뜨 뒤 론 블랑,매장픽업,50000,2몰,"6,667원/100ml",와인/화이트/생산국: 프랑스/바디감: 중간/당도: 드라이/산도: 조금 낮음
49639529,그라함 파인 루비 포트,매장픽업,66000,2몰,"8,800원/100ml",와인/레드/생산국: 포르투갈/바디감: 조금 무거움/당도: 조금 높음/산도: 조금 높음
49639508,바롱 드 레스탁 시그니처 보르도 루즈,매장픽업,19800,2몰,"2,640원/100ml",와인/레드/생산국: 프랑스/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
49639511,네이키드 소비뇽 블랑,매장픽업,33000,2몰,"4,400원/100ml",와인/화이트/생산국: 뉴질랜드/바디감: 조금 무거움/당도: 조금 낮음/산도: 조금 낮음
49639514,도우 와인 샤도네이,매장픽업,49000,2몰,"6,533원/100ml",와인/화이트/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 조금 낮음
49639496,에밀리아나 SDO 샤르도네 비오니에,매장픽업,88000,2몰,"11,733원/100ml",와인/화이트/생산국: 칠레/바디감: 조금 무거움/당도: 조금 낮음/산도: 조금 낮음
49639484,알테시노 비앙코 IGT 토스카나,매장픽업,74000,2몰,"9,867원/100ml",와인/화이트/생산국: 이탈리아/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
49639487,그라함 레이트 바틀드 빈티지 포트,매장픽업,47000,2몰,"6,267원/100ml",와인/레드/생산국: 포르투갈/바디감: 무거움/당도: 스위트/산도: 높음
49639481,차카나 에스테이트셀렉션 말벡,매장픽업,58000,2몰,"7,733원/100ml",와인/레드/생산국: 아르헨티나/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639490,알테시노 알테 달테시,매장픽업,160000,2몰,"21,333원/100ml",와인/레드/생산국: 이탈리아/바디감: 조금 무거움/당도: 조금 낮음/산도: 조금 낮음
49639469,로버트오틀리 페넌트 카베르네 소비뇽,매장픽업,240000,2몰,"32,000원/100ml",와인/레드/생산국: 호주/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639472,에밀리아나 SDO 카베르네 소비뇽,매장픽업,88000,2몰,"11,733원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639478,알테시노 브루넬로디몬탈치노 리제르바,매장픽업,560000,2몰,"74,667원/100ml",와인/레드/생산국: 이탈리아/바디감: 무거움/당도: 드라이/산도: 낮음
49639457,일라이저 크레이그 토스티드 배럴,매장픽업,140000,2몰,"18,667원/100ml",양주/위스키/생산국: 미국
49639445,산타리타 트리플C,매장픽업,34900,3몰,"4,653원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 낮음
49639451,칸티 모스카토 콜레지오네 파밀리아 IGT 750mL,매장픽업,10900,1몰,"1,453원/100ml",와인/스파클링/생산국: 이탈리아/바디감: 가벼움/당도: 스위트/산도: 중간
49639421,투핸즈 릴리스 가든,매장픽업,95000,4몰,"12,667원/100ml",와인/레드/생산국: 호주/바디감: 무거움/당도: 드라이/산도: 중간
49639418,몰리나 그란 레세르바 트리부토 까베르네 소비뇽,매장픽업,19800,1몰,"2,640원/100ml",와인/레드/생산국: 칠레/바디감: 조금 무거움/당도: 드라이/산도: 중간
49639412,빌꺄르 살몽 브륏 나뛰르,매장픽업,108000,2몰,"14,400원/100ml",와인/스파클링/생산국: 프랑스/바디감: 중간/당도: 조금 높음/산도: 중간
49639367,카스텔린 빌라 끼안띠 클라시코 리제르바,매장픽업,126140,1몰,"16,819원/100ml",와인/레드/생산국: 이탈리아/바디감: 중간/당도: 드라이/산도: 중간
49639130,그라함 더 토니 포트,매장픽업,43816,4몰,"5,842원/100ml",와인/레드/생산국: 포르투갈/바디감: 무거움/당도: 스위트/산도: 높음
49639115,수마로카 브륏 레제르바,매장픽업,40000,2몰,"5,333원/100ml",와인/스파클링/생산국: 스페인/바디감: 조금 가벼움/당도: 드라이/산도: 중간
49639100,에밀리아나 SDO 피노누아,매장픽업,88000,2몰,"11,733원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639079,토마시 그라티시오 아파시오나토,매장픽업,20160,4몰,"2,688원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
49639076,라 가르딘 꼬뜨 뒤 론 루즈,매장픽업,48000,2몰,"6,400원/100ml",와인/레드/생산국: 프랑스/바디감: 중간/당도: 드라이/산도: 조금 낮음
49639064,꿀리뒤떼이 르 100% 슈냉,매장픽업,58000,2몰,"7,733원/100ml",와인/화이트/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639040,로버트오틀리 시그니처 카베르네 소비뇽,매장픽업,58000,2몰,"7,733원/100ml",와인/레드/생산국: 호주/바디감: 무거움/당도: 드라이/산도: 조금 낮음
49639052,차카나 에스테이트 토론테스 프롤롱가다,매장픽업,58000,2몰,"7,733원/100ml",와인/로제/생산국: 아르헨티나/바디감: 조금 무거움/당도: 드라이/산도: 중간
49639013,도우 와인 카베르네 소비뇽,매장픽업,49000,2몰,"6,533원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 낮음
49639004,차카나 에스테이트셀렉션 카베르네 소비뇽,매장픽업,58000,2몰,"7,733원/100ml",와인/레드/생산국: 아르헨티나/바디감: 무거움/당도: 드라이/산도: 낮음
49638995,로버트오틀리 페넌트 샤르도네,매장픽업,220000,2몰,"29,333원/100ml",와인/화이트/생산국: 호주/바디감: 중간/당도: 드라이/산도: 조금 낮음
49638980,로버트오틀리 포 인 핸드 시라즈,매장픽업,34000,3몰,"4,533원/100ml",와인/레드/생산국: 호주/바디감: 무거움/당도: 드라이/산도: 낮음
52468172,투핸즈 날리듀즈 1.5L,매장픽업,60000,2몰,"4,000원/100ml",와인/레드/생산국: 호주/바디감: 무거움/당도: 조금 낮음/산도: 중간
52468154,로즈락 샤도네이 에올라 아미티 힐즈,매장픽업,64000,2몰,"8,533원/100ml",와인/화이트/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 중간
49531271,투핸즈 섹시비스트 까베르네 소비뇽 1.5L,매장픽업,60000,2몰,"8,000원/100ml",와인/레드/생산국: 호주/바디감: 중간/당도: 드라이/산도: 중간
64080965,에반 윌리엄스 애플 750ml,매장픽업,31900,1몰,"4,253원/100ml",와인/화이트/생산국: 미국
52468568,타라파카 그란 레세르바 까베르네 소비뇽,매장픽업,18800,2몰,"2,507원/100ml",와인/레드/생산국: 칠레/바디감: 조금 무거움/당도: 드라이/산도: 조금 높음
52468277,코폴라 다이아몬드 까베르네 소비뇽,매장픽업,43000,4몰,"5,733원/100ml",와인/레드/생산국: 미국/바디감: 무거움/당도: 드라이/산도: 중간
52468265,타라파카 그란 레세르바 샤르도네,매장픽업,18800,3몰,"2,507원/100ml",와인/화이트/생산국: 칠레/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
52468223,우드브릿지 샤도네이,매장픽업,19800,2몰,"2,640원/100ml",와인/화이트/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
52468208,우드브릿지 피노누아,매장픽업,19800,2몰,"2,640원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
52468139,우드브릿지 소비뇽블랑,매장픽업,19800,2몰,"2,640원/100ml",와인/화이트/생산국: 미국/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
49531331,타라파카 그란 까르미네르,매장픽업,18800,2몰,"2,507원/100ml",와인/레드/생산국: 칠레/바디감: 조금 무거움/당도: 드라이/산도: 중간
49531328,칸티 브라케토 750ml,매장픽업,17900,1몰,"2,387원/100ml",와인/레드/생산국: 이탈리아/바디감: 중간/당도: 스위트/산도: 중간
49531265,바바 로제타,매장픽업,20000,1몰,"2,667원/100ml",와인/로제/바디감: 중간/당도: 조금 높음/산도: 낮음
49531229,우드브릿지 메를로,매장픽업,19800,2몰,"2,640원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
49531226,우드브릿지 까베르네 쇼비뇽,매장픽업,17800,3몰,"2,373원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 조금 낮음/산도: 조금 낮음
47994695,운두라가 테루아 헌터 더 맨,매장픽업,19800,2몰,"2,640원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 중간
47994680,라 크레마 러시안 리버 밸리 피노누아,매장픽업,142000,2몰,"18,933원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 중간
47994662,구스타브 로렌츠 피노누아,매장픽업,64000,2몰,"8,533원/100ml",와인/레드/생산국: 프랑스/바디감: 중간/당도: 드라이/산도: 중간
47994656,구스타브 로렌츠 게뷔르츠트라미너,매장픽업,69000,2몰,"9,200원/100ml",와인/화이트/생산국: 프랑스/바디감: 중간/당도: 조금 낮음/산도: 조금 높음
47994647,FLV 뀌베 프리베 샤또 라스꽁브,매장픽업,311000,2몰,"41,467원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994644,FLV 뀌베 프리베 샤또 레오빌 푸아페레,매장픽업,374000,2몰,"49,867원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994635,FLV 뀌베 프리베 샤또 도작,매장픽업,246000,2몰,"32,800원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994623,FLV 뀌베 프리베 샤또 보르가르,매장픽업,246000,2몰,"32,800원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994617,더 패스 소비뇽 블랑,매장픽업,17800,2몰,"2,373원/100ml",와인/화이트/생산국: 뉴질랜드/바디감: 중간/당도: 조금 낮음/산도: 조금 높음
47994590,스크리밍 이글 더 플라이트,매장픽업,4500000,2몰,"600,000원/100ml",와인/레드/생산국: 미국/바디감: 무거움/당도: 드라이/산도: 중간
47994593,비비 그라츠 테스타마타 2019,매장픽업,118000,2몰,"15,733원/100ml",와인/레드/생산국: 이태리/바디감: 조금 무거움/당도: 드라이/산도: 중간
47994581,다우 파인 루비 포트,매장픽업,49000,2몰,"6,533원/100ml",와인/생산국: 포르투갈/바디감: 조금 무거움/당도: 스위트/산도: 중간
47994575,롱반 캘리포니아 카버네 쇼비뇽,매장픽업,16900,1몰,"2,253원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 조금 낮음/산도: 중간
47994569,FLV 뀌베 프리베 샤또 라 갸플리에르,매장픽업,246000,2몰,"32,800원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994566,FLV 뀌베 프리베 샤또 말라틱 라그라비에르 블랑,매장픽업,246000,2몰,"32,800원/100ml",와인/레드/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994554,앙드레 끌루에 드림 빈티지 2009,매장픽업,89000,2몰,"11,867원/100ml",와인/생산국: 프랑스
47994548,구스타브 로렌츠 리슬링,매장픽업,56000,2몰,"7,467원/100ml",와인/생산국: 프랑스/바디감: 중간/당도: 조금 낮음/산도: 조금 높음
47994533,다우 파인 화이트 포트,매장픽업,51000,2몰,"6,800원/100ml",와인/생산국: 포르투갈/바디감: 조금 무거움/당도: 스위트/산도: 중간
47994518,라 크레마 몬터레이 샤도네이,매장픽업,34700,3몰,"4,627원/100ml",와인/화이트/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 중간
47994500,다우 40년 숙성 토니 포트,매장픽업,660000,2몰,"88,000원/100ml",와인/생산국: 포르투갈/바디감: 무거움/당도: 스위트/산도: 중간
47994494,게르겐티 일 베로 시칠리아노,매장픽업,100000,2몰,"13,333원/100ml",와인/레드/생산국: 이탈리아/바디감: 조금 무거움/탄닌: 중간/당도: 드라이/산도: 중간/도수: 15%
47994485,크루즈 포트 10년,매장픽업,100000,2몰,"13,333원/100ml",와인/생산국: 포르투갈/바디감: 조금 무거움/탄닌: 약간 부드러움/당도: 조금 높음/산도: 중간/도수: 19%
47994482,발비 소프라니 갈라로사 750ml,매장픽업,15900,1몰,"2,120원/100ml",와인/레드/생산국: 이태리/바디감: 중간/당도: 조금 높음/산도: 조금 낮음
47994470,라 크레마 몬터레이 피노누아,매장픽업,35900,3몰,"4,787원/100ml",와인/레드/생산국: 미국/바디감: 조금 무거움/당도: 드라이/산도: 중간
47994461,앙드레 끌루에 드림 빈티지 2016,매장픽업,135000,2몰,"18,000원/100ml",와인/생산국: 프랑스
47994392,코노수르 그란 레세르바 쉬라 30주년,매장픽업,18800,2몰,"2,507원/100ml",와인/레드/생산국: 칠레/바디감: 조금 무거움/당도: 드라이/산도: 중간
47994401,1865 리미티드 에디션 카베르네 소비뇽,매장픽업,35000,2몰,"4,667원/100ml",와인/레드/생산국: 칠레/바디감: 무거움/당도: 드라이/산도: 조금 높음
47994365,앙드레 끌루에 드림 빈티지 2014,매장픽업,89000,2몰,"11,867원/100ml",와인/생산국: 프랑스
47994341,FLV 뀌베 프리베 샤또 라포리 페라게,매장픽업,246000,2몰,"32,800원/100ml",와인/화이트/생산국: 프랑스/바디감: 무거움/당도: 드라이/산도: 중간
47994251,생 클레어 말보로 소비뇽블랑 30주년,매장픽업,18800,2몰,"2,507원/100ml",와인/화이트/생산국: 뉴질랜드/바디감: 조금 가벼움/당도: 드라이/산도: 조금 높음
44347964,아사히주조 닷사이45 준마이 다이긴죠 720ml,"5,021원/100ml",36150,1몰,,사케/생산지: 야마구치현/포장형태: 병/720ml/도수: 16%
42991436,시미즈 세이즈바로 쇼텐 자쿠 미야비노 토모 준마이 다이긴죠 750ml,택배배송,38464,2몰,"5,129원/100ml",사케/생산지: 미에현/포장형태: 병/750ml/도수: 16%
42991418,미이노고토부키 오오카라쿠치 준마이 긴죠 +14 720ml,택배배송,41356,2몰,"5,744원/100ml",사케/생산지: 후쿠오카현/포장형태: 병/720ml/도수: 14%
42991268,키타지마슈조 시오유즈 720ml,택배배송,32680,1몰,"4,539원/100ml",사케/생산지: 시가현/포장형태: 병/720ml/도수: 7%
42991259,헤이와슈조 츠루우메 레몬 720ml,택배배송,37596,1몰,"5,222원/100ml",사케/생산지: 와카야마현/포장형태: 병/720ml/도수: 7%
42991241,스이게이슈조 토쿠베츠 준마이 720ml,택배배송,31716,1몰,"4,405원/100ml",사케/생산지: 고치현/포장형태: 병/720ml/도수: 15%
42991223,핫카이슈조 핫카이산 준마이 다이긴죠 720ml,택배배송,41356,2몰,"5,744원/100ml",사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15.5%
42862358,아사히주조 쿠보타 코우쥬 준마이 긴죠 720ml,"4,271원/100ml",30752,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
42862259,아사히주조 쿠보타 헤키쥬 준마이 다이긴죠 720ml,"5,744원/100ml",41356,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
42862193,아사히주조 쿠보타 만쥬 준마이 다이긴죠 720ml,"10,845원/100ml",78084,4몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
42862121,아사히주조 쿠보타 하쿠쥬 720ml,"3,869원/100ml",27860,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
42861827,아사히주조 쿠보타 센쥬 준마이 긴죠 720ml,"4,284원/100ml",30848,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
42861749,아사히주조 쿠보타 센쥬 긴죠 720ml,"3,776원/100ml",27185,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
42336959,아사히주조 쿠보타 준마이 다이긴죠 720ml,"5,074원/100ml",36536,2몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15%
40788278,카퍼릿지 멜롯 750ml,매장픽업,5990,1몰,799원/100ml,와인/레드
40788260,카퍼릿지 화이트 진판델 750ml,매장픽업,5990,1몰,799원/100ml,와인/레드
40642913,메종 바불로 샤도네이 750ml,매장픽업,28000,1몰,"3,733원/100ml",와인/화이트/생산국: 프랑스/바디감: 중간/당도: 드라이/산도: 중간/도수: 13.5%
35804522,하이랜드 퀸 쉐리 캐스크 피니시 700ml,"2,700원/100ml",18900,1몰,,양주/위스키/블렌디드/생산국: 스코틀랜드/도수: 40%
34369481,타리마 750ml,"1,987원/100ml",14900,1몰,,와인/레드/생산국: 스페인/품종: 모나스트렐 100%/생산지: 알리칸테/바디감: 조금 무거움/탄닌: 약간 떫음/당도: 드라이/산도: 조금 낮음/도수: 14~15%
34368746,론디아즈 151 럼 1L,"2,790원/100ml",27900,1몰,,양주/럼/생산국: 미국/도수: 75.5%
33356570,하쿠시카 쥰마이 팩 900ml,"2개,매장픽업",30600,1몰,"1,700원/100ml",사케/생산지: 고베/도수: 14.7%
33356555,오샤베리쿠지라 쥰마이 720ml,"3,542원/100ml",25500,1몰,,사케/생산지: 교토/포장형태: 병/720ml/도수: 13%
33356534,오우곤 코우시 720ml,"3,306원/100ml",23800,1몰,,사케/생산지: 도치기현/포장형태: 병/720ml/도수: 13.5%
33356531,하쿠시카 호화 준마이 다이긴죠 천년수 720ml,"7,069원/100ml",50900,1몰,,사케/생산지: 효고현/포장형태: 병/720ml/도수: 15.5%
33356543,이치긴 준마이 다이긴죠 720ml,"20,833원/100ml",150000,1몰,,사케/생산지: 교토/포장형태: 병/720ml/도수: 15%
33356519,하쿠모쿠 쥰마이 다이긴죠 720ml,"14,861원/100ml",107000,1몰,,사케/생산지: 효고현/포장형태: 병/720ml/도수: 15.5%
33355766,하쿠시카 토쿠베츠 혼죠조 야마다니시키 720ml,"3,750원/100ml",27000,1몰,,사케/생산지: 효고현/포장형태: 병/720ml/도수: 14.5%
33355730,하쿠모쿠 쥰마이 긴죠 720ml,"11,944원/100ml",86000,1몰,,사케/포장형태: 병/720ml/도수: 15.5%
33355685,누벨 준마이긴죠 720ml,"3,944원/100ml",28400,1몰,,사케/생산지: 교토/포장형태: 병/720ml/도수: 15.5%
33355697,하쿠시카 쥰마이 긴죠 팩 900ml,"2개,매장픽업",31700,1몰,"1,761원/100ml",사케/생산지: 고베/도수: 14.7%
33355670,오샤베리쿠지라 나마사케 720ml,"3,542원/100ml",25500,1몰,,사케/생산지: 교토/포장형태: 병/720ml/도수: 14%
33355646,핫카이산 도쿠베츠 쥰마이,"4,042원/100ml",29100,1몰,,사케/생산지: 효고현/포장형태: 병/720ml/도수: 15.5%
33355625,하쿠시카 토쿠베츠 준마이 야마다니시키 720ml,"4,764원/100ml",34300,1몰,,사케/생산지: 효고현/포장형태: 병/720ml/도수: 14.5%
32900660,간바레 오또상 900ml,1,36400,1몰,"2개,매장픽업",사케/생산지: 니가타현/도수: 14.5%
32900717,간바레 오또상 900ml,2,101500,1몰,"6개,매장픽업",사케/생산지: 니가타현/도수: 14.5%
32900711,다카사고 야마하이 유즈슈 500ml,"7,000원/100ml",35000,3몰,,사케/생산지: 시즈오카현/포장형태: 병/500ml/도수: 8%
32900699,핫카이산 도쿠베츠 혼죠조 720ml,"4,583원/100ml",33000,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15.5%
32900174,핫카이산 다이긴죠 720ml,"7,083원/100ml",51000,1몰,,사케/생산지: 니가타현/포장형태: 병/720ml/도수: 15.5%
32880806,아리랑주조 겨울소주 45 375ml,1개,22500,1몰,"6,000원/100ml",전통주/기타전통주/충청남도/포장형태: 병
32463872,호메세라 부케 로제 까바 750ml,"2,933원/100ml",22000,1몰,,와인/스파클링/도수: 11.5%
32463740,켄터키 젠틀맨 버번 750ml,"2,253원/100ml",16900,1몰,,양주/위스키/버번/생산국: 미국
32463809,베린저 메인앤바인 화이트 진판델,"2,653원/100ml",19900,3몰,,"와인/로제/생산국: 미국/품종: 진판델/생산지: 캘리포니아/
[스타일] 바디감: 중간/당도: 드라이/산도: 조금 낮음"
32451374,꾸리어 셀몽 XO 700ml,"4,271원/100ml",29900,1몰,,양주/브랜디/꼬냑/생산국: 프랑스
32443895,오페라티코 라보엠 750ml,"12개,매장픽업",88000,1몰,978원/100ml,와인/레드
32439365,제임슨 스탠다드 700ml,"4,700원/100ml",32900,1몰,,양주/위스키/아이리쉬
32439350,까뮤 VSOP 700ml,"15,571원/100ml",109000,1몰,,양주/브랜디/꼬냑/생산국: 프랑스
32456966,바 독 피노누아,매장픽업,24000,1몰,"3,200원/100ml",와인/레드
32440334,메종 바불로 피노누아,매장픽업,22900,1몰,"3,053원/100ml",와인/레드
32463335,문경주조 문경 오미자 생막걸리 6.5도 500ml,10개,19500,1몰,390원/100ml,전통주/탁주/경상북도/포장형태: 페트
28396922,담을술공방 주향이오 375ml,1,14450,22몰,1개,전통주/증류식소주/충청북도/포장형태: 병/특징: 선물용
28396937,담을술공방 주향이오 375ml,2,53300,1몰,3개,전통주/증류식소주/충청북도/포장형태: 병/특징: 선물용
28395920,팔로미 더 화이트 375ml,1개,16200,3몰,"4,320원/100ml",전통주/증류식소주/충청남도/포장형태: 병/도수: 21도
28395857,두루양조 메밀로 500ml,1개,19800,2몰,"3,960원/100ml",전통주/일반증류주/강원도/포장형태: 병/도수: 25도
28395779,안동소주일품 일품 제로슈거 350ml (25도),1개,6930,4몰,"1,980원/100ml",전통주/증류식소주/경상북도
32445548,내장산복분자영농조합법인 복분자주 50ml,택배배송,1800,1몰,360원/10ml,전통주/과실주/전라북도/포장형태: 병/도수: ~20도
28246424,문배주양조원 문배술 명작 500ml,1개,76500,11몰,"15,300원/100ml","전통주/증류식소주/경기도/포장형태: 도자기/특징: 술잔포함, 선물용/구성: 문배술 명작 500ml (40도)+잔 2개+케이스"
28241459,참주가 우담 복분자주 375ml,1,4680,5몰,1개,전통주/과실주/전라북도/포장형태: 병/도수: 13도
28241561,참주가 우담 복분자주 375ml,2,39000,1몰,6개,전통주/과실주/전라북도/포장형태: 병/도수: 13도
28240955,술샘 퍼플 진 500ml,1개,37050,10몰,"7,410원/100ml",전통주/일반증류주/경기도/포장형태: 병/특징: 선물용/도수: 36.5도
28217540,지비지스피리츠 경복궁소주 20 350ml,1개,10920,7몰,"3,120원/100ml",전통주/증류식소주/서울특별시/포장형태: 병/도수: 20도
28217435,지비지스피리츠 경복궁소주 40 350ml,1개,25310,9몰,"7,231원/100ml",전통주/증류식소주/서울특별시/포장형태: 병/특징: 선물용/도수: 40도
28217297,금오도섬마을방풍 섬씽거문도 360ml (45도),1개,22750,4몰,"6,319원/100ml",전통주/일반증류주/전라남도/포장형태: 병/특징: 선물용/도수: 45도
28217168,금오도섬마을방풍 섬씽오동도 360ml (18도),1개,8470,4몰,"2,353원/100ml",전통주/일반증류주/전라남도/포장형태: 병/특징: 선물용/도수: 18도
28217060,술샘 여우목 오미자 스프리츠 375ml,1개,7500,6몰,"2,000원/100ml",전통주/일반증류주/경기도/포장형태: 병/도수: 21도
28195178,아리랑주조 구기홍주 360ml,1개,9000,8몰,"2,500원/100ml",전통주/기타전통주/충청남도/포장형태: 병/도수: 14도
28195076,아리랑주조 겨울소주 25 360ml,1개,9000,15몰,"2,500원/100ml",전통주/증류식소주/충청남도/포장형태: 병/도수: 25도
28195016,댄싱사이더컴퍼니 루드베리 330ml,1개,5310,3몰,"1,609원/100ml",전통주/과실주/포장형태: 병/도수: 4.5도
28194353,아리랑주조 겨울지나 35 375ml,1개,19200,4몰,"5,120원/100ml",전통주/증류식소주/충청남도/포장형태: 병/도수: 25도
28193978,참주가 매화랑 23.5 360ml,1개,4230,9몰,"1,175원/100ml",전통주/일반증류주/전라북도/포장형태: 병/도수: 23.5도
