Name,Spec,Name
라바짜 퀄리타 오로 원두커피 이태리 홀빈,원두커피/드립백
라바짜 퀄리타 오로 커피,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
라바짜 퀄리타오로 분쇄커피,원두커피/분말/파우치형/홀빈/분쇄여부: O
라바짜 퀄리타오로 분쇄커피 캔,원두커피/분말/용기형/홀빈/분쇄여부: O
라바짜 크레마 앤 구스토 분쇄커피,원두커피/분말/리필형/파우치형/분쇄여부: O
라바짜 클럽 커피,원두커피/분말/용기형/홀빈/분쇄여부: O
라바짜 탑 클래스,원두커피/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
라바짜 탑클래스,원두커피/파우치형/홀빈/로스팅정도: 중간
라바짜 티에라 셀렉션 1k,원두커피/드립백/파우치형/홀빈/로스팅정도: 중간
라바짜 티에라 콜롬비아,원두커피/드립백/파우치형/홀빈/로스팅정도: 중간
라바짜 파드커피 그란 크레마,원두커피
라바짜 프리미엄 하우스 블렌드 커피미듐,원두커피/드립백
라이언커피 골드 로스트 분쇄,원두커피/드립백/파우치형/분쇄여부: O/로스팅정도: 강함
라이언커피 골드 로스트 홀빈,원두커피/드립백/파우치형/홀빈/로스팅정도: 강함
라이언커피 바닐라 마카다미아 분쇄,원두커피/드립백/파우치형/분쇄여부: O
라이언커피 바닐라 마카다미아 홀빈,원두커피/드립백/파우치형/홀빈
레스트빈 과테말라 SHB 제네릭,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 과테말라/로스팅 단계: 시티 로스팅~풀시티 로스팅
레스트빈 레스트빈 블렌드,원두커피/드립백/파우치형
레스트빈 마일드 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질, 베트남/로스팅 단계: 시티 로스팅~풀시티 로스팅"
레스트빈 멕시코 알투라 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 멕시코/로스팅 단계: 시티 로스팅~풀시티 로스팅
레스트빈 문 블렌드,원두커피/드립백
레스트빈 베트남 로부스타 블루드래곤 워시드 G1,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 베트남/로스팅 단계: 시티 로스팅~풀시티 로스팅
레스트빈 생두 케냐 AA,원두커피/드립백
레스트빈 스페셜 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질, 인도네시아, 콜롬비아/로스팅 단계: 시티 로스팅~풀시티 로스팅"
레스트빈 에디오피아 모카 시다모 G4,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아/로스팅 단계: 시티 로스팅~풀시티 로스팅
레스트빈 에디오피아 예가체프 G2 워시드,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스딩 단계: 시티 로스팅~풀시티 로스팅
레스트빈 에스프레소 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 인도네시아, 콜롬비아, 베트남/로스팅 단계: 풀시티 로스팅~프렌치 로스팅"
레스트빈 에티오피아 예가체프 G2 워시드,원두커피/드립백/파우치형
레스트빈 에티오피아 예가체프 G4 중간입자,원두커피/드립백/개당중량: 500g초과
레스트빈 온두라스 SHB,원두커피/드립백
레스트빈 인도네시아 만델링 G1,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 인도네시아/로스팅 단계: 시티 로스팅~풀시티 로스팅
레스트빈 케냐 AA,원두커피/드립백
레스트빈 콜롬비아 블렌드,원두커피/드립백/파우치형
레스트빈 콜롬비아 슈프리모 메델린,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 콜롬비아/로스팅 단계: 시티 로스팅~풀시티 로스팅
레스트빈 탄자니아 음베야 AA,원두커피/드립백
레스트빈 헤이즐넛 향커피,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 베트남/로스팅 단계: 시티 로스팅~풀시티 로스팅
로고스커피 원두 커피,원두커피/드립백/분쇄여부: 선택
로고스커피 파푸아 뉴기니 마라카와,원두커피/파우치형/홀빈/분쇄여부: 선택
로드하우스 브라질 옐로우 버본,원두커피
로드하우스 세일즈카페 브라질 옐로우 버본 원두커피,원두커피/리필형
로드하우스 세일즈카페 에티오피아 예가체프 선드라이,원두커피/리필형/드립백/파우치형
로드하우스 세일즈카페 코스타리카 따라주 SHB,원두커피/리필형/홀빈/원산지: 외국산/개당중량: 1kg
로드하우스 세일즈카페 콜롬비아 수프리모 원두커피,원두커피/리필형/홀빈/원산지: 콜롬비아/개당중량: 500g
로드하우스 콜롬비아 수프리모,원두커피/드립백/파우치형
로빈 로스터스빈 다크 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질, 에티오피아, 베트남, 콜롬비아 로스팅 단계: 풀시티 로스팅"
로빈 로스터스빈 마일드 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질, 에티오피아, 베트남 로스팅 단계: 시티 로스팅"
로빈 로스터스빈 스트롱 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질, 에티오피아, 베트남, 콜롬비아 로스팅 단계: 프렌치 로스팅"
로스터스빈 갓볶은 원두커피,원두커피/홀빈/분쇄여부: 선택
로스터스빈 브라질 산토스,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질 로스팅 단계: 풀시티 로스팅
로스터스빈 케냐 AA,원두커피/홀빈
로스팅바이저 꼬마트럭 커피 원두,원두커피/홀빈/원산지: 베트남/개당중량: 500g초과
로얄코나커피 10 블렌드 구운 코코넛 그라운드 커피,원두커피/드립백/분쇄여부: O/로스팅정도: 약함
로얄코나커피 10 블렌드 마운틴 로스트 그라운드 커피,원두커피/드립백/분쇄여부: O/로스팅정도: 약함
로얄코나커피 10 블렌드 바닐라 마카다미아 그라운드 커피,원두커피/드립백/분쇄여부: O/로스팅정도: 약함
로얄코나커피 10 블렌드 초컬릿 마카다미아 그라운드 커피,원두커피/드립백/분쇄여부: O/로스팅정도: 약함
로즈버드 자바 블랜드,원두커피/드립백/파우치형/홀빈
로즈버드 자바 원두커피,원두커피/드립백/파우치형/홀빈
로즈버드 자바 원두커피 분쇄,원두커피/분말/드립백/파우치형
로즈버드 카페 에소프레소 원두,원두커피/드립백
롯데 GRS 엔제리너스 엔제리너스 케냐 AA 원두 드립백 커피,원두커피/드립백
롯데 GRS 엔제리너스 엔제리너스 콜롬비아 수프레모 원두 드립백 커피,원두커피/드립백
롯데웰푸드 칸타타 바닐라 헤즐넛향,원두커피/리필형/홀빈
롯데웰푸드 칸타타 헤즐넛향 분쇄 원두 캔,원두커피/그린빈
롯데칠성음료 롯데칠성음료 아메리카노,원두커피
롯데칠성음료 카스토르 마스터 블렌드 원두커피,원두커피/홀빈/원산지: 외국산/개당중량: 500g
롯데칠성음료 칸타타 아메리카노,원두커피/분말/리필형/드립백/파우치형/홀빈
롯데칠성음료 칸타타 아메리카노 분쇄,원두커피/분말/용기형/분쇄여부: O
롯데칠성음료 칸타타 아메리카노 싱글백10티백,원두커피/드립백/티백형
롯데칠성음료 칸타타 에스프레소 오리지널,원두커피/드립백/파우치형/홀빈
롯데칠성음료 칸타타 원두커피 모카블랜드,원두커피/홀빈
롯데칠성음료 칸타타 원두커피 에스프레소 클래식,원두커피
롯데칠성음료 칸타타 원두커피 이탈리안 로스트,원두커피/리필형/파우치형/로스팅정도: 중간
롯데칠성음료 칸타타 원두커피 헤즐넛 분쇄,원두커피/분말/용기형
롯데칠성음료 칸타타 헤즐넛향 싱글백10티백,원두커피/티백형
롯데푸드 칸타타 드립 모카클래식 8T,원두커피/드립백/총량: 40T/중량: 7g
롯데푸드 칸타타 드립 블루마운틴 블렌드 8T,원두커피/드립백/총량: 8T/중량: 7g
롯데푸드 칸타타 드립 헤즐넛향 8T,원두커피/드립백/총량: 40T/중량: 7g
롯데푸드 칸타타 모카 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 약함/원산지: 브라질, 에티오피아, 온두라스 로스팅 단계: 라이트 로스팅"
롯데푸드 칸타타 블루마운틴 블렌드,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
롯데푸드 칸타타 블루마운틴 블렌드 분쇄,"원두커피/분말/용기형/홀빈/분쇄여부: O/원산지: 브라질 39%, 코스타리카 30%, 온두라스 30%, 자메이카 1%"
롯데푸드 칸타타 싱글백 블루마운틴 블렌드 10T,원두커피/티백형/총량: 10T/중량: 4g
롯데푸드 칸타타 싱글백 아메리카노 10T,원두커피/티백형/총량: 50T/중량: 4g
롯데푸드 칸타타 싱글백 헤즐넛향 10T,원두커피/티백형/총량: 120T/중량: 4g
롯데푸드 칸타타 아메리카노,원두커피/분말/파우치형/홀빈/분쇄여부: O
롯데푸드 칸타타 아메리카노 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
롯데푸드 칸타타 에스프레소 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질, 콜롬비아 외 로스팅 단계: 미디엄 로스팅"
롯데푸드 칸타타 에스프레소 오리지널,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 브라질, 콜롬비아, 인도네시아"
롯데푸드 칸타타 에스프레소 클래식,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 과테말라, 브라질 로스팅 단계: 미디엄 로스팅"
롯데푸드 칸타타 이탈리안 로스트,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/원산지: 코스타리카, 콜롬비아, 브라질 로스팅 단계: 미디엄 로스팅"
롯데푸드 칸타타 헤즐넛향,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
롯데푸드 칸타타 헤즐넛향 분쇄,원두커피/분말/용기형/홀빈/분쇄여부: O
롯데푸드 칸타타 헤즐넛향 원두커피,원두커피/분말/용기형/홀빈/분쇄여부: O
룰리커피 스페셜 블랙 원두커피,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
리더스 리더스커피 블루마운틴블랜드 콩,원두커피/드립백
리더스 리더스커피 헤이즐넛 분쇄,원두커피/분말/드립백/파우치형/홀빈/분쇄여부: O
리더스 리더스커피 헤이즐넛 콩,원두커피/드립백/파우치형
리더스 리더스커피-블루마운틴블랜드 분쇄 커피 원두커피,원두커피/드립백
리더스커피 헤이즐넛 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
리더스커피 헤이즐넛 원두콩,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
리빈코리아 빈커피 자메이카 블루마운틴 원두 커피 블렌드,원두커피/파우치형/홀빈
리빈코리아 제이엔커피 리빈코리아 리빈 원두커피 코스타리카 도타 따라주,원두커피/드립백
리빈코리아 제이엔커피 바닐라 넛 향커피,원두커피/리필형/드립백
리빈코리아 제이엔커피 바닐라 헤즐넛 향커피,원두커피/리필형/드립백
리빈코리아 제이엔커피 원두커피 우간다 AA,원두커피/리필형/홀빈/원산지: 외국산
리빈코리아 제이엔커피 원두커피 콜롬비아 슈프리모 메델린,원두커피/리필형/홀빈/원산지: 콜롬비아
리빈코리아 제이엔커피 콜롬비아 에메랄드,원두커피/홀빈/원산지: 콜롬비아/개당중량: 340g
리우패밀리 리더스 에스프레소,원두커피/드립백
맥널티 노브랜드까페N디카페인,원두커피/드립백/홀빈
맥널티 맥널티 브라질 세라도 NY.2,원두커피/드립백
맥널티 맥널티 블루마운틴 원두커피 홀빈,원두커피/드립백
맥널티 베트남 로부스타 G1 원두,원두커피/홀빈
맥널티 브라질 산토스,원두커피/드립백/파우치형
맥널티 브라질 산토스 내추럴,원두커피/드립백/개당중량: 500g초과
맥널티 브라질 산토스 홀빈,원두커피/드립백
맥널티 블루마운틴 분쇄,원두커피/분말
맥널티 블루마운틴 스타일,원두커피/드립백
맥널티 시그니처 브렌드 룽고 캡슐커피,원두커피/분쇄여부: O
맥널티 자메이카 블루마운틴 블렌드 분쇄 원두커피,원두커피/그린빈
맥널티 콜롬비아 슈프리모 디카페인 원두커피,원두커피/분말/리필형/드립백
맥널티 핸드드립 커피 카페트립 브라질 벨라비스타입,원두커피/드립백/로스팅정도: 중간
맥널티 핸드드립 커피 카페트립 브라질 세라도 NY,원두커피/드립백/로스팅정도: 중간
맥널티 핸드드립 커피 카페트립 에티오피아 예가체프입,원두커피/드립백/로스팅정도: 중간
맥널티 핸드드립 커피 카페트립 케냐AA입,원두커피/드립백/로스팅정도: 중간
맥널티 핸드드립 커피 카페트립 콜롬비아 수프리모입,원두커피/드립백/로스팅정도: 중간
맥널티 핸드드립 커피 콜롬비아 슈프리모입,원두커피/드립백/로스팅정도: 중간
맥널티 행복을 주는 커피 블루마운틴,원두커피/홀빈
맥널티 행복을 주는 커피 시그니처 헤이즐넛향 원두 커피 분쇄,원두커피/분말/분쇄여부: O
맥널티 행복을 주는 커피 자메이카 블루마운틴 블렌드,원두커피
맥널티 헤이즐넛,원두커피/드립백
맥널티 헤이즐넛 분쇄,원두커피/리필형/분쇄여부: O/맛: 헤이즐넛/원산지: 외국산/개당중량: 226g
맥널티 헤이즐넛 홀빈,원두커피/드립백/파우치형/홀빈
맥널티 헤이즐넛향 원두커피,원두커피/드립백
맥도날드 맥카페 브렉퍼스트 블렌드 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 약함/로스팅 단계: 라이트 로스팅
맥도날드 맥카페 프리미엄 미디엄 로스트 그라운드,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅단계: 미디움 로스팅
메가MGC커피 갓볶은 메가커피 과테말라 안티구아,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티/원산지: 과테말라
메가MGC커피 갓볶은 메가커피 다크 브라질 산토스,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티~풀시티/원산지: 브라질
메가MGC커피 갓볶은 메가커피 다크 에티오피아 예가체프G2,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 레벨: 시티~풀시티/원산지; 에티오피아
메가MGC커피 갓볶은 메가커피 다크 예가체프G2,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 레벨: 시티~풀시티/원산지: 에티오피아
메가MGC커피 갓볶은 메가커피 다크 콜롬비아 수프리모,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 레벨: 시티~풀시티/원산지: 콜롬비아
메가MGC커피 갓볶은 메가커피 브라질 산토스 NY2 세하도,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티/원산지: 브라질
메가MGC커피 갓볶은 메가커피 에스프레소 바쏘,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅 레벨: 풀시티/원산지: 브라질, 베트남"
메가MGC커피 갓볶은 메가커피 에스프레소 블렌드 로사,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티~풀시티/원산지: 브라질, 콜롬비아, 에티오피아 외"
메가MGC커피 갓볶은 메가커피 에스프레소 블렌드 크레마,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티~풀시티/원산지: 브라질, 콜롬비아, 에티오피아"
메가MGC커피 갓볶은 메가커피 에티오피아 예가체프 G4 내추럴,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아
메가MGC커피 갓볶은 메가커피 코스타리카 따라주 SHB EP,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 코스타리카
메가MGC커피 갓볶은 브라질 산토스 NY2 세하도,원두커피
메가MGC커피 갓볶은 콜롬비아 수프리모,원두커피
멤버스마크 멤버스 마크 Donut Shop 커피입,원두커피/드립백
모두의커피 모두의커피 원두,원두커피/드립백
모두의커피 에티오피아 예가체프 G2,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 약함/원산지: 에티오피아
모모스커피 하우스 블렌드,원두커피/그린빈/홀빈/로스팅정도: 강함
모카 센트럴빈,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
무세띠 끄레미씨모,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
무세띠 로사,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
무세띠 로싸,원두커피/드립백
미센토 펠트커피 클래식 에스프레소 플러스 원두커피,원두커피/드립백
미셀라도로 에스프레소 그란 크레마,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 미디엄 로스팅
미스터빈 에티오피아 스페셜 블랜드 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
미스터빈 에티오피아 스페셜블랜드,원두커피/드립백
미스터빈 에티오피아 시다모 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
미스터빈 에티오피아 예가체프,원두커피/드립백/파우치형
미스터빈 에티오피아 하라,원두커피/드립백
미스터빈 에티오피아 하라 분쇄,원두커피/분말/파우치형/홀빈/분쇄여부: O
미스터콩 당일 로스팅 원두커피,원두커피/드립백/파우치형/홀빈/분쇄여부: 선택
밀리타 밀리타 원두커피/벨라크레마 라크레마/아라비카원두,원두커피/드립백
밀리타 벨라크레마 라크레마,"원두커피/분말/파우치형/홀빈/분쇄여부: O/원산지: 브라질, 멕시코, 에티오피아, 온두라스"
밀리타 벨라크레마 인텐소,원두커피/드립백
밀리타 커피 콜롬비안 슈프림 그라운드 미듐,원두커피/드립백
베누스타 카페고 클래식 원두커피,원두커피/드립백
베르크로스터스 과테말라 우에우에테낭고 SHB 디카페인,"원두커피/홀빈/분쇄여부: 선택/로스팅정도: 강함/
[맛집] 베르크로스터스/원산지: 과테말라 100%"
벨미오 에스프레소 리스트레토 캡슐커피,원두커피/캡슐커피/사용머신: 네스프레소/총량: ~30개입
보헤미안로스터스 박이추 커피공장 파나마게이샤 홀빈 원두커피 원두,원두커피/드립백
복건성차협회 키킹홀스 커피 다크 로스트 그라운드 Kicking,원두커피/드립백
브라운하우스 커피필그림스 과테말라 제뉴인 안티구아 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 과테말라 로스팅 단계: 하이 로스팅~시티 로스팅
브라운하우스 커피필그림스 모카 내츄럴 블렌드,원두커피/드립백
브라운하우스 커피필그림스 싱글오리진 원두커피 과테말라 SHB,원두커피/드립백
브라운하우스 커피필그림스 싱글오리진 원두커피 콜롬비아 파티오 보니토 슈프리모,원두커피/드립백
브라운하우스 커피필그림스 아라비카 마일드 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아, 브라질 외"
브라운하우스 커피필그림스 에티오피아 모카 예가체프 G2,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 하이 로스팅~시티 로스팅
브라운하우스 커피필그림스 에티오피아 예가체프,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아
브라운하우스 커피필그림스 에티오피아 예가체프 G2,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아 로스팅 단계: 시티 로스팅
브라운하우스 커피필그림스 예가체프 코케 블렌드,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 에티오피아, 콜롬비아, 브라질"
브라운하우스 커피필그림스 원두커피,원두커피/리필형/드립백/파우치형/홀빈
브라운하우스 커피필그림스 인도네시아 수마트라 만델링 G1,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 인도네시아
브라운하우스 커피필그림스 케냐 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 케냐 로스팅 단계: 시티 로스팅
브라운하우스 커피필그림스 코스타리카 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 코스타리카
브라운하우스 커피필그림스 콜롬비아 파티오 보니토 슈프리모,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아
브라운하우스 커피필그림스 프로그레스,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질, 베트남, 콜롬비아 외"
브라운하우스 프라넬 브라질 세하도 내츄럴,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 약함/원산지: 브라질 로스팅 단계: 하이 로스팅~시티 로스팅
브라운하우스 프라넬 이클립스 골드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질, 콜롬비아, 에티오피아, 과테말라, 케냐, 인도네시아 로스팅 단계: 풀시티 로스팅"
브라운하우스 프라넬 인도네시아 수마트라 만델링 G1,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 인도네시아 로스팅 단계: 하이 로스팅~시티 로스팅
브라운하우스 프라넬 케냐 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 케냐 로스팅 단계: 시티 로스팅
브라운하우스 프라넬 콜롬비아 파티오 보니토 슈프리모,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 콜롬비아 로스팅 단계: 하이 로스팅~시티 로스팅
브라운하우스 프라넬 트레디셔널 다크,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질, 콜롬비아 외"
브라운하우스 프라넬 포레스트 홀론,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질, 인도네시아 외 로스팅 단계: 풀시티 로스팅"
블랙메디슨 원두커피,원두커피/드립백
블랙빈스 과테말라 안티구아,원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 과테말라 로스팅 단계: 시티 로스팅
블랙빈스 베트남 블루드래곤 로부스타 워시드 G1,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 베트남 로스팅 단계: 시티 로스팅~풀시티 로스팅
블랙빈스 에디오피아 예가체프 G2,원두커피/드립백
블랙빈스 인도네시아 만델링,원두커피/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 인도네시아 로스팅 단계: 풀시티 로스팅
블랙빈스 케냐 AA,원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 케냐 로스팅 단계: 시티 로스팅~풀시티 로스팅
블랙빈스 코스타리카 따라주,원두커피/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 코스타리카 로스팅 단계: 하이 로스팅~시티 로스팅
블루보틀커피 나이트 라이트 디카페인,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/
[맛집] 블루보틀커피/원산지: 페루"
블루보틀커피 벨라 도노반,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/
[맛집] 블루보틀커피/원산지: 에티오피아 60%, 과테말라 20% 외 20%"
블루보틀커피 벨라 도노반 홀빈,원두커피/드립백
블루보틀커피 쓰리 아프리카 홀빈,원두커피/드립백
블루커피코리아 PNG 블루마운틴 100%,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 자메이카 로스팅 단계: 시티 로스팅
블루커피코리아 원두커피,원두커피/드립백
빈스월드커피 갓 볶은 명품 브라질 세라도 원두커피,원두커피/드립백
빈스월드커피 디카페인 과테말라 우에우에테낭고,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 과테말라
빈스월드커피 디카페인 에디오피아 시다모,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 에티오피아
빈스월드커피 디카페인 콜롬비아,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아
빈스월드커피 멕시코 알투라 원두커피,원두커피/드립백/파우치형/홀빈
빈스월드커피 볼리비아 원두커피,원두커피/드립백/파우치형/홀빈
빈스월드커피 브라질 산토스 원두커피,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 브라질
빈스월드커피 블랜딩 스윗드림,"원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 콜롬비아, 쿠바"
빈스월드커피 블렌딩/부드러운풍미와 구수한 향가 조화로운 클래식원두커피,원두커피/드립백
빈스월드커피 블렌딩/진한 향미 묵직한 바디감 고소한 맛이 느껴지는 오리지널원두커피,원두커피/드립백
빈스월드커피 빈스월드 블렌딩 원두커피,원두커피
빈스월드커피 에디오피아 시다모 G2 원두커피,원두커피/홀빈
빈스월드커피 에디오피아 예가체프 원두커피,원두커피
빈스월드커피 온두라스 SHG 원두커피,원두커피/드립백/파우치형/홀빈
빈스월드커피 인도네시아 만델링 G1 원두커피,원두커피
빈스월드커피 자메이카 블루마운틴 G1,원두커피/드립백/파우치형/홀빈
빈스월드커피 초콜릿향과 산뜻한 아로마가 있는 시그니처원두커피,원두커피/드립백
빈스월드커피 케냐 AA 원두커피,원두커피/드립백/파우치형/홀빈
빈스월드커피 코스타리카 따라주 원두커피,원두커피
빈스월드커피 탄자니아 AA 더치커피,원두커피
빈스월드커피 탄자니아 AA 원두커피,원두커피
빈스월드커피 파나마 SHB 원두커피,원두커피/리필형/드립백/파우치형/홀빈
빈스월드커피 파나마 게이샤,원두커피/드립백
빈스월드커피 파푸아 뉴기니 AA,원두커피
빈스프레소 온두라스 SHG,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 온두라스
빈스프레소 인디아 몬순드 말라바 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 인도
빈스프레소 탄자니아 AA,원두커피/파우치형/홀빈/분쇄여부: 선택/원산지: 탄자니아
빈이지 커피 원두,원두커피/리필형/드립백/분쇄여부: 선택
사라리커피 모코나 모코나 에스프레소 커피,원두커피/분쇄여부: O
사와이커피 사와이 커피 모카 블렌드 드립백 10P,원두커피/드립백
세일즈카페 과테말라 안티구아 SHB,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 과테말라 로스팅 단계: 풀시티 로스팅
세일즈카페 멕시코 알투라 SHB 원두커피,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 모카블렌드 원두커피,원두커피/리필형/홀빈/원산지: 외국산
세일즈카페 블루마운틴 스타일 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 브라질, 에티오피아, 과테말라, 자메이카 로스팅 단계: 시티 로스팅"
세일즈카페 아이스 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 브라질, 과테말라, 콜롬비아, 파푸아뉴기니 로스팅 단계: 풀시티 로스팅"
세일즈카페 에스프레소 에시디 블렌드,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 콜롬비아, 브라질, 인도네시아, 에티오피아 로스팅 단계: 풀시티 로스팅"
세일즈카페 에티오피아 모카 하라 원두커피,원두커피/리필형/드립백/파우치형
세일즈카페 에티오피아 시다모 G2 원두커피,원두커피/리필형/드립백/파우치형
세일즈카페 에티오피아 예가체프,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 로스팅 단계: 시티 로스팅
세일즈카페 에티오피아 예가체프 선드라이 원두커피,원두커피/리필형/드립백/파우치형
세일즈카페 에티오피아 예가체프 원두커피,원두커피/리필형
