2024-10-17 12:21:47
18953216,에치와이(HY) 오롯 여주 80ml 15포,4개,102580,7몰,214원/10ml,건강즙/여주즙/여주/섭취대상: 성인남녀/여주추출액 95.15%/특징: 선물세트
18939044,어드밴스케미칼 오스트리아 식용 구연산 리필 900g,1개,10120,2몰,112원/10g,건강분말/구연산/형태: 분말/섭취대상: 성인남녀
18898151,뉴트리코어 발효 침향 녹용 10g 60포,1,186560,16몰,1개,"건강즙/녹용즙/침향/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 선물세트"
18898166,뉴트리코어 발효 침향 녹용 10g 60포,2,438800,3몰,2개,"건강즙/녹용즙/침향/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 선물세트"
18898175,뉴트리코어 발효 침향 녹용 10g 60포,3개,657700,5몰,"3,654원/10g","건강즙/녹용즙/침향/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 선물세트"
18882869,CJ웰케어 한뿌리 배도라지 달임진액 100ml 10병,1,14300,24몰,1개,건강즙/배도라지즙/섭취대상: 성인남녀/특징: 선물세트
18882920,CJ웰케어 한뿌리 배도라지 달임진액 100ml 10병,2,35590,16몰,2개,건강즙/배도라지즙/섭취대상: 성인남녀/특징: 선물세트
18883049,CJ웰케어 한뿌리 배도라지 달임진액 100ml 10병,4개,71100,15몰,178원/10ml,건강즙/배도라지즙/섭취대상: 성인남녀/특징: 선물세트
18844409,인산죽염 죽마고우환 스틱형 30포 3개입 세트,1,51680,1몰,1개,"건강환·정/마늘/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포/밭마늘 67%"
19347836,인산죽염 죽마고우환 스틱형 30포 3개입 세트,2,98000,1몰,2개,"건강환·정/마늘/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포/밭마늘 67%"
18844292,인산죽염 죽마고우환 스틱형 30포,1개,19470,1몰,649원/1포,"건강환·정/마늘/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포/밭마늘 67%"
18843293,헬로우그린 생강가루 500g,1,13830,7몰,1개,"건강분말/생강/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1회 1~2스푼"
18843299,헬로우그린 생강가루 500g,2,31930,3몰,2개,"건강분말/생강/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1회 1~2스푼"
18827597,히말라야 파티스마트 츄 10개입,1,6880,44몰,1개,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 2개"
20467250,히말라야 파티스마트 츄 10개입,2개,14480,70몰,724원/1개,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 2개"
20467361,히말라야 파티스마트 츄 10개입,3개,23920,25몰,797원/1개,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 2개"
20467421,히말라야 파티스마트 츄 10개입,4개,29930,33몰,748원/1개,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 2개"
20467469,히말라야 파티스마트 츄 10개입,2,45810,21몰,5개,"숙취해소제/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 2개"
27522911,천호엔케어 일품 녹용침향환 4g 30환,2개,199000,1몰,"8,292원/10g","건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/침향 24.4%, 녹용 0.3%"
29285129,후금이네 양배추즙 양배추브로콜리즙 1box 50포,,22900,2몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18749357,웰스터 온가족 발효침향환100 3.75g 100환,1,89100,2몰,2개,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향 22%"
18749363,웰스터 온가족 발효침향환100 3.75g 100환,2,124200,2몰,3개,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향 22%"
18733268,농협홍삼 한삼인 활력 침향단 골드 3.75g 60환,1개,56800,12몰,"2,524원/10g","건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 20%/특징: 선물세트"
18729311,참두리 영지버섯환 500g,1개,19500,2몰,390원/10g,"건강환·정/버섯/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 20~30환/영지버섯 40%, 돼지감자 40%"
29178515,참들식품 푸드버킷 양배추브로콜리즙 80ml 60팩 21189879,,23610,2몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
29291891,참들식품 푸드버킷 유기농양배추즙 4박스 총120팩 29369036,,45900,4몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
39897170,천호식품 귀한 재료로 정성껏 만든 흑염소 100ml 30포,1,314730,1몰,4개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1포/특징: 스파우트파우치/기능성: 면역력 증진"
46273631,천호식품 귀한 재료로 정성껏 만든 흑염소 100ml 30포,2,237620,1몰,3개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회,1포/특징: 스파우트파우치/기능성: 면역력 증진"
18665432,김오곤 천기 약도라지 진액고 100g,4개,54260,26몰,"1,357원/10g","건강즙/도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3g/도라지농축액 100%"
18646700,마음바른농부 진심이만든다 진도 울금환 300g,1개,22400,2몰,747원/10g,"건강환·정/울금/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 20~30환/울금 49.9%"
18611594,엔트리 지리산 토종 흑염소 진액 70ml 30포,1개,27210,4몰,130원/10ml,건강즙/흑염소즙/섭취대상: 성인남녀/흑염소추출액83% (고형분3%)
18611606,엔트리 지리산 토종 흑염소 진액 70ml 30포,1,52350,49몰,2개,건강즙/흑염소즙/섭취대상: 성인남녀/흑염소추출액83% (고형분3%)
18611690,엔트리 지리산 토종 흑염소 진액 70ml 30포,2,85000,7몰,3개,건강즙/흑염소즙/섭취대상: 성인남녀/흑염소추출액83% (고형분3%)
18611696,엔트리 지리산 토종 흑염소 진액 70ml 30포,4개,100000,36몰,119원/10ml,건강즙/흑염소즙/섭취대상: 성인남녀/흑염소추출액83% (고형분3%)
18597656,한국인삼공사 정관장 천녹한제 50ml 20포,1개,140000,1몰,"1,400원/10ml","건강즙/녹용즙/녹용농축액 1%(고형분 16%), 홍삼녹용축 0.2%(6년근, 고형분 64%, 홍삼성분 70mg/g이상)"
18587117,참굿즈 파바빈 프로테인 300g,1개,12400,2몰,413원/10g,"건강분말/파바빈(잠두콩)/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30g"
18587126,참굿즈 파바빈 프로테인 300g,2,24410,3몰,2개,"건강분말/파바빈(잠두콩)/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30g"
18587129,참굿즈 파바빈 프로테인 300g,1,31830,9몰,3개,"건강분말/파바빈(잠두콩)/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30g"
18587135,참굿즈 파바빈 프로테인 300g,5개,58150,2몰,388원/10g,"건강분말/파바빈(잠두콩)/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 30g"
18681890,자연식품 자연그대로 도라지배즙 스파우트형 100ml 60포,2,30430,1몰,1개,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포"
18583859,자연식품 자연그대로 도라지배즙 스파우트형 100ml 60포,1,50880,4몰,2개,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포"
18576839,케이제이비상사 배한호원장 침향환 명작 3.75g 100환,1,49900,38몰,1개,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환"
18576875,케이제이비상사 배한호원장 침향환 명작 3.75g 100환,2개,89590,42몰,"1,195원/10g","건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환"
19247672,케이제이비상사 배한호원장 침향환 명작 3.75g 100환,2,112370,15몰,3개,"건강환·정/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환"
18577961,천호엔케어 흑마늘진액 오리지널 80ml 30포,1개,50860,11몰,212원/10ml,"건강즙/마늘즙/마늘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑마늘농축액 21.7%(고형분 50%)/특징: 선물세트"
18577967,천호엔케어 흑마늘진액 오리지널 80ml 30포,2,71900,28몰,2개,"건강즙/마늘즙/마늘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑마늘농축액 21.7%(고형분 50%)/특징: 선물세트"
18577976,천호엔케어 흑마늘진액 오리지널 80ml 30포,3개,137170,18몰,191원/10ml,"건강즙/마늘즙/마늘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑마늘농축액 21.7%(고형분 50%)/특징: 선물세트"
18577979,천호엔케어 흑마늘진액 오리지널 80ml 30포,1,181080,18몰,4개,"건강즙/마늘즙/마늘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑마늘농축액 21.7%(고형분 50%)/특징: 선물세트"
18576467,CMG제약 본래원 프리미엄 침향진환 3.75g 100환,1개,148990,2몰,"3,973원/10g","건강환·정/침향/형태: 환/섭취횟수, 양: 1일 1회, 1회 1환/침향분말 25.5%/특징: 선물세트"
18576257,래오이경제 흑염소진액원元 70ml 30포,1,32980,128몰,1개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소혼합추출액 100%(고형분 2%, 흑염소 30%, 뽕나무잎 8.5%)"
18576323,래오이경제 흑염소진액원元 70ml 30포,2개,67630,100몰,161원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소혼합추출액 100%(고형분 2%, 흑염소 30%, 뽕나무잎 8.5%)"
18576335,래오이경제 흑염소진액원元 70ml 30포,2,98900,82몰,3개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소혼합추출액 100%(고형분 2%, 흑염소 30%, 뽕나무잎 8.5%)"
18576341,래오이경제 흑염소진액원元 70ml 30포,4개,135800,125몰,162원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소혼합추출액 100%(고형분 2%, 흑염소 30%, 뽕나무잎 8.5%)"
18576308,래오이경제 흑염소진액원元 70ml 30포,8개,223040,83몰,133원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/흑염소혼합추출액 100%(고형분 2%, 흑염소 30%, 뽕나무잎 8.5%)"
18563600,자연식품 자연그대로 도라지배즙 스파우트형 100ml 50포,1개,30600,3몰,62원/10ml,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포"
18563585,자연식품 자연그대로 도라지배즙 스파우트형 100ml 30포,1개,16900,5몰,56원/10ml,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 1포"
29437265,원네스팜 에너데이 루바브 추출물분말 230g,1개,20900,1몰,909원/10g,건강분말
18541148,참굿즈 국내산 여주 분말 500g,2,17900,1몰,1개,"건강분말/여주/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 3g"
18541151,참굿즈 국내산 여주 분말 500g,1,36860,4몰,2개,"건강분말/여주/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 3g"
18532391,참다올 선운산농협 베리웰 복분자진액지관 700ml,1개,34310,9몰,490원/10ml,건강즙/복분자즙/섭취대상: 성인남녀
29298356,황금이네 양배추즙 100ml 30포,2개,37900,2몰,632원/1포,건강즙/양배추즙/형태: 액상형/섭취대상: 성인남녀/특징: 파우치형/기능성: 영양보충
18457346,황금이네 도라지배즙 100ml 30포,1,24000,4몰,1개,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/배 60%, 도라지 25%"
18457367,황금이네 도라지배즙 100ml 30포,2,45600,4몰,2개,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/배 60%, 도라지 25%"
18457370,황금이네 도라지배즙 100ml 30포,3개,68400,3몰,76원/10ml,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/배 60%, 도라지 25%"
18457373,황금이네 도라지배즙 100ml 30포,4개,91200,3몰,76원/10ml,"건강즙/배도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/배 60%, 도라지 25%"
30348458,위더스 브로콜리 양배추즙 4 box 총120포,,33260,7몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18436178,애터미 오롯이 담은 유기농 발효 노니 1kg,1개,42160,1몰,422원/10g,"건강즙/노니주스(즙)/노니/섭취대상: 성인남녀/섭취횟수, 양: 1회 30g"
18429512,삼양식품 상쾌환 스틱형 레드 배&사과맛 18g 3포,1개,10500,1몰,"1,944원/10g","숙취해소제/사과/형태: 젤리/섭취대상: 성인남녀/섭취횟수, 양: 1회 1포"
18423011,광동생활건강 광동 맑은 365 흑도라지진액 100g,1,24360,3몰,1개,"건강즙/도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1~3스푼/흑도라지농축액 100% (고형분 70%)"
18423029,광동생활건강 광동 맑은 365 흑도라지진액 100g,2,40390,2몰,2개,"건강즙/도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1~3스푼/흑도라지농축액 100% (고형분 70%)"
18423038,광동생활건강 광동 맑은 365 흑도라지진액 100g,4개,72200,2몰,"1,805원/10g","건강즙/도라지즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1~3스푼/흑도라지농축액 100% (고형분 70%)"
18390599,래오이경제 키즈왕녹용 2g 30포,1,26500,18몰,1개,"건강분말/녹용즙/형태: 분말/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18390608,래오이경제 키즈왕녹용 2g 30포,2,50330,12몰,2개,"건강분말/녹용즙/형태: 분말/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18390614,래오이경제 키즈왕녹용 2g 30포,4개,102680,10몰,"4,278원/10g","건강분말/녹용즙/형태: 분말/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18390623,래오이경제 키즈왕녹용 2g 30포,6개,146940,9몰,"4,082원/10g","건강분말/녹용즙/형태: 분말/섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384353,천호엔케어 헬피런스 로즈힙 플러스S 14포,1개,21610,4몰,"1,544원/1포","건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384359,천호엔케어 헬피런스 로즈힙 플러스S 14포,2개,43210,9몰,"1,543원/1포","건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384371,천호엔케어 헬피런스 로즈힙 플러스S 14포,2,81900,9몰,4개,"건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384389,천호엔케어 헬피런스 로즈힙 플러스S 14포,1,105100,10몰,6개,"건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384215,천호엔케어 헬피런스 로즈힙 플러스D 14포,1개,19880,4몰,"1,420원/1포","건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384227,천호엔케어 헬피런스 로즈힙 플러스D 14포,1,39760,11몰,2개,"건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384245,천호엔케어 헬피런스 로즈힙 플러스D 14포,2,75350,10몰,4개,"건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384257,천호엔케어 헬피런스 로즈힙 플러스D 14포,6개,96700,9몰,"1,151원/1포","건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18384272,천호엔케어 헬피런스 로즈힙 플러스D 14포,12개,188370,1몰,"1,121원/1포","건강즙/로즈힙퓨레/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
60046163,큐라에스 큐라에스 여주환 100g,1개,26390,9몰,"2,639원/10g",건강환·정/여주
29254952,복길농원 무안 양배추즙 100ml x 100포 벌크포장,,22580,6몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18872711,참굿즈 홍국발효 구기자 150g,1개,10200,3몰,680원/10g,"건강분말/구기자/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3g/구기자추출액 73%(고형분 6%)"
18309782,엄마애손 차전자피 가루 1kg,1개,18000,1몰,180원/10g,건강분말/차전자피/형태: 분말/섭취대상: 성인남녀
29274896,순수식품 양배추즙 200포 실속형 양배추 브로콜리진액,,55010,3몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18222020,린츠 본랩 김소형 원방 녹용침향단 3.75g 30환,1개,79900,1몰,"7,102원/10g","건강환·정/녹용즙/침향/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1환/침향 10%"
18206714,경희한방바이오 경희 황제 침향액 골드 600 20ml 30병,1개,161800,1몰,"2,697원/10ml","건강즙/침향/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/향혼합추출물 90%(고형분 30%)"
18200912,갑당약초 구절초 추출물 분말 가루 300g,1,20020,5몰,1개,"건강분말/구절초/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 3g"
18200921,갑당약초 구절초 추출물 분말 가루 300g,2,34320,5몰,2개,"건강분말/구절초/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 3g"
18194936,갑당약초 누에환 300g,2,21850,6몰,1개,"건강환·정/누에/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 20~30환"
18194939,갑당약초 누에환 300g,1,33240,8몰,2개,"건강환·정/누에/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3회, 1회 20~30환"
29277620,참들식품 푸드버킷 유기농 100% 양배추즙 유기농양배추즙 4박스 총 120포,,48600,2몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18173957,경성건강원 우슬분말 90g,1개,15270,1몰,"1,697원/10g",건강분말/우슬/형태: 분말/섭취대상: 성인남녀
18154238,익스트림 블랙마카 1800 120정,1,25020,36몰,1개,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2정"
18961187,익스트림 블랙마카 1800 120정,3개,99000,1몰,275원/1정,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2정"
20406947,익스트림 블랙마카 1800 120정,2,121490,6몰,4개,"건강환·정/마카/형태: 캡슐,정/섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2정"
18161390,산들찬 물넣지않은 햇 도라지배즙 100ml 60포,1개,42390,2몰,72원/10ml,건강즙/배도라지즙/섭취대상: 성인남녀
29258861,성내식품 행복한세상 양배추즙 100팩 100 양배추로만 추출,,29900,1몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18143231,나우푸드 나우스포츠 비트뿌리 파우더 340g (해외),1개,34780,1몰,"1,023원/10g","건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1회 9.5g/특징: 해외구매"
18143048,네츄럴 하트 닥터 비트 뿌리 파우더 400g (해외),1개,118800,1몰,"2,970원/10g","건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1회 6.67g"
18142349,건강앤 루바브비트 뿌리추출물 150g,1,12000,4몰,1개,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3g"
18142358,건강앤 루바브비트 뿌리추출물 150g,2,25800,2몰,2개,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3g"
18142379,건강앤 루바브비트 뿌리추출물 150g,3개,38800,2몰,862원/10g,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2~3g"
29176073,웰파인 이노엔 컨디션 스틱 그린애플맛 + 컨디션맛 젤리 18g,10개,14900,1몰,828원/10g,숙취해소제/형태: 젤리/섭취대상: 성인남녀/특징: 스틱형/기능성: 영양보충
18135227,참두리 제주새싹보리 500g,1,17910,1몰,2개,"건강환·정/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1~3g"
18135236,참두리 제주새싹보리 500g,2,26640,1몰,3개,"건강환·정/새싹보리/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1~3g"
18134474,파모빗 노니원액주스 100% 1000ml,2,8900,2몰,1개,건강즙/노니주스(즙)/섭취대상: 성인남녀
18134507,파모빗 노니원액주스 100% 1000ml,1,40060,3몰,6개,건강즙/노니주스(즙)/섭취대상: 성인남녀
18093050,예진원 행복한 양배추즙 80ml 50포,2개,27800,5몰,35원/10ml,건강즙/양배추즙/섭취대상: 성인남녀
18091211,자연초 차전자피 분말 거친입자 300g,2,13950,1몰,1개,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 2~3g"
18091238,자연초 차전자피 분말 거친입자 300g,1,19470,3몰,2개,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 2~3g"
18091316,자연초 차전자피 분말 거친입자 300g,4개,38170,2몰,318원/10g,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 2~3g"
18075440,산엔청 생강발효진액 500ml 2개입 선물세트,1개,45000,2몰,450원/10ml,건강즙/생강/섭취대상: 성인남녀/특징: 선물세트
18075434,산엔청 생강발효진액 500ml,1개,20700,1몰,414원/10ml,건강즙/생강/섭취대상: 성인남녀
18075356,산엔청 생강발효진액 400ml,1,16200,3몰,1개,건강즙/생강/섭취대상: 성인남녀
18075404,산엔청 생강발효진액 400ml,2,31500,2몰,2개,건강즙/생강/섭취대상: 성인남녀
18063770,건강앤 백출분말 200g,2,10990,6몰,1개,"건강분말/백출/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 3g"
18063794,건강앤 백출분말 200g,2개,24300,2몰,608원/10g,"건강분말/백출/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 3g"
18063803,건강앤 백출분말 200g,1,28490,2몰,3개,"건강분말/백출/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 3g"
18063809,건강앤 백출분말 200g,4개,41280,2몰,516원/10g,"건강분말/백출/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 3g"
18054197,개미농법 수세미즙 100ml,60개,45000,1몰,75원/10ml,건강즙/기타즙/섭취대상: 성인남녀
18052136,노니맥스 Q 80g,2개,28900,1몰,"1,806원/10g","건강분말/노니주스(즙)/노니/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3g"
4238988,옻가네 내 몸에 좋은 흑염소진 80ml 30포,1,9470,90몰,1개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포"
18040871,옻가네 내 몸에 좋은 흑염소진 80ml 30포,2,19450,76몰,2개,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포"
18040907,옻가네 내 몸에 좋은 흑염소진 80ml 30포,3개,28820,33몰,40원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포"
18040973,옻가네 내 몸에 좋은 흑염소진 80ml 30포,4개,42350,9몰,44원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포"
18041126,옻가네 내 몸에 좋은 흑염소진 80ml 30포,5개,79500,11몰,66원/10ml,"건강즙/흑염소즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 1포"
18039743,도라지청년 도라지농축액 250g,1개,33800,1몰,"1,352원/10g",건강즙/도라지즙/섭취대상: 성인남녀
18039545,청숨 발효 약도라지 오곡청 30포,1개,18000,1몰,600원/1포,건강즙/도라지즙/섭취대상: 성인남녀
18039443,청숨 발효 약도라지 농축액 220g,1개,22000,1몰,880원/10g,건강즙/도라지즙/섭취대상: 성인남녀
18023108,옻가네 자연을담은 로얄 순녹용 골드 70ml 30포,1개,21760,14몰,104원/10ml,"건강즙/녹용즙/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/녹용추출액 90% (녹용 고형분 0.1%)"
18019004,GNM자연의품격 품격있는 여주환 30포,1,13470,39몰,1개,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18019016,GNM자연의품격 품격있는 여주환 30포,2개,23710,47몰,395원/1포,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18019049,GNM자연의품격 품격있는 여주환 30포,3개,34230,44몰,380원/1포,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18019052,GNM자연의품격 품격있는 여주환 30포,2,44300,43몰,4개,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
18019055,GNM자연의품격 품격있는 여주환 30포,6개,69630,21몰,387원/1포,"건강환·정/여주/형태: 환/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/특징: 스틱형"
29257730,젊은농부 양배추즙 100ml 90개,,32900,1몰,,건강즙/기타즙/형태: 액상형/섭취대상: 성인남녀/기능성: 영양보충
18010016,예진원 100% 행복한 도라지배즙 80ml 50포,2개,29800,11몰,37원/10ml,건강즙/배도라지즙/섭취대상: 성인남녀
17988869,지리산홍화인 지리산 가시홍화씨 환 250g,1개,29000,2몰,"1,160원/10g",건강환·정/기타/형태: 환/섭취대상: 성인남녀
17988836,지리산홍화인 지리산 가시홍화씨 가루 250g,1개,25520,4몰,"1,021원/10g",건강분말/기타/형태: 분말/섭취대상: 성인남녀
17987771,헬로우그린 차전자피 분말 500g,1,8150,4몰,1개,"건강분말/기타/형태: 분말/섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 2~4g"
