2024-10-17 12:53:04
16521302,복음자리 유자차 1kg,3개,25050,1몰,84원/10g,유자차/액상/원산지: 국내산
16521326,복음자리 유자차 1kg,5개,51610,3몰,103원/10g,유자차/액상/원산지: 국내산
16521290,복음자리 유자차 1kg,12개,129540,4몰,108원/10g,유자차/액상/원산지: 국내산
6496326,오뚜기 힐링타임 유자차 1kg,1,6800,4몰,1개,유자차/액상/원산지: 국내산
15856889,오뚜기 힐링타임 유자차 1kg,5개,34400,1몰,69원/10g,유자차/액상/원산지: 국내산
15651425,오뚜기 힐링타임 유자차 1kg,2,58250,3몰,9개,유자차/액상/원산지: 국내산
67759385,복음자리 모과차 480g 1박스 12입,"14,579원/100g",69980,1몰,,모과차/유자차/액상타입
15767816,에덴식품 유자퓨레 70T,1개,33730,2몰,482원/1T,유자차/스틱형/총량: 70T/원산지: 국내산/1T당: 20g
15758618,봄봄푸드 레몬청 500g (슬라이스),1,14025,9몰,1개,레몬차/액상/원산지: 외국산
15758633,봄봄푸드 레몬청 500g (슬라이스),2,24565,7몰,2개,레몬차/액상/원산지: 외국산
15758372,봄봄푸드 자몽청 500g (슬라이스),2,14875,8몰,1개,자몽차/액상/원산지: 외국산
15758384,봄봄푸드 자몽청 500g (슬라이스),1,26265,7몰,2개,자몽차/액상/원산지: 외국산
15758219,봄봄푸드 자몽청 2kg (슬라이스),1,29030,8몰,1개,자몽차/액상/원산지: 외국산
15758249,봄봄푸드 자몽청 2kg (슬라이스),2,53600,6몰,2개,자몽차/액상/원산지: 외국산
15758105,봄봄푸드 자몽청 2kg (알갱이),1,39950,7몰,1개,자몽차/액상/원산지: 외국산
15758117,봄봄푸드 자몽청 2kg (알갱이),2,76350,7몰,2개,자몽차/액상/원산지: 외국산
15757952,봄봄푸드 자몽청 500g (알갱이),1,17765,7몰,1개,자몽차/액상/원산지: 외국산
15757988,봄봄푸드 자몽청 500g (알갱이),2,32900,6몰,2개,자몽차/액상/원산지: 외국산
15757628,봄봄푸드 패션후르츠청 500g,1,14025,8몰,1개,기타 차/액상
15757652,봄봄푸드 패션후르츠청 500g,2,24565,7몰,2개,기타 차/액상
32588618,녹차원 녹차원 자몽차 1kg 2개세트,"1,839원/100g",18390,2몰,,자몽차
15687041,쌍계명차 일상다완 허니플라워 오미자 600g,1개,26040,3몰,434원/10g,오미자차/액상/원산지: 국내산
13130936,오뚜기 아임스틱 유자차 10T,2,3200,25몰,1개,유자차/스틱형/총량: 160T/원산지: 국내산/1T당: 30g
15679643,오뚜기 아임스틱 유자차 10T,2개,10000,1몰,500원/1T,유자차/스틱형/총량: 160T/원산지: 국내산/1T당: 30g
18367064,오뚜기 아임스틱 유자차 10T,1,13440,2몰,3개,유자차/스틱형/총량: 160T/원산지: 국내산/1T당: 30g
15679676,오뚜기 아임스틱 유자차 10T,16개,51640,1몰,323원/1T,유자차/스틱형/총량: 160T/원산지: 국내산/1T당: 30g
15649871,홈플러스 시그니처 유자청 1kg,1개,8900,2몰,89원/10g,유자차/액상/원산지: 국내산
15649760,홈플러스 시그니처 한라봉청 1kg,1개,8900,1몰,89원/10g,기타 차/액상/원산지: 국내산
15551513,사람에프엔비 마법의딸기 딸기청 2.5kg,1,14860,2몰,1개,기타 차/액상
16370774,사람에프엔비 마법의딸기 딸기청 2.5kg,2,65800,1몰,2개,기타 차/액상
17589383,사람에프엔비 마법의딸기 딸기청 2.5kg,4개,128000,1몰,128원/10g,기타 차/액상
32587847,카페베네 카페베네 국산벌꿀이 함유되어 깊고 진한 레몬차 480g×2병,"2,633원/100g",12640,3몰,,자몽차/액상
13819010,꽃샘식품 꿀 패션후르츠차 1kg,1,6680,21몰,1개,기타 차/액상
15489464,꽃샘식품 꿀 패션후르츠차 1kg,2,13480,10몰,2개,기타 차/액상
15489509,꽃샘식품 꿀 패션후르츠차 1kg,3개,17600,2몰,59원/10g,기타 차/액상
15941294,꽃샘식품 꿀 패션후르츠차 1kg,8개,65937,7몰,82원/10g,기타 차/액상
15422135,허브앤티 다하다 스윗유자 100T,1개,14010,4몰,140원/1T,유자차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
68329793,복음자리 모과차 620g 3개,"1,031원/100g",19170,2몰,,모과차/액상타입
34383449,초록원 유자플러스감귤차 1kg 1개,876원/100g,8760,1몰,,유자차
62169515,대호식품 대호 유자차 1kg x 12봉 자판기용 유자 분말 에이드,"4,256원/100g",42560,11몰,,유자차/분말
61726016,롯데마트 초이스엘 초이스엘 꿀유자차 1kg,798원/100g,7980,1몰,,유자차
68270720,이마트 노브랜드 체리청 600g[1개],"1,692원/100g",10150,6몰,,액상타입/용기형
32456579,카페베네 과일청 1kg 2개 골라담기,,15900,1몰,,
14465153,해맑음 겨울향기 유자청 1kg,1,8870,1몰,1개,유자차/액상
14465159,해맑음 겨울향기 유자청 1kg,2,18800,1몰,2개,유자차/액상
14464331,해맑음 자몽청 950g,1,10100,1몰,1개,자몽차/액상
14464352,해맑음 자몽청 950g,2,16900,1몰,2개,자몽차/액상
64135262,신성에프엔비 해맑음 겨울향기 유자청 1kg[2개],940원/100g,18800,8몰,,유자차/용기형
32640104,신성에프엔비 해맑음 겨울향기 생강청 950g[1개],"1,051원/100g",9980,2몰,,용기형
32639864,신성에프엔비 해맑음 겨울향기 레몬청 950g[2개],"1,336원/100g",25380,1몰,,용기형
32639852,신성에프엔비 해맑음 겨울향기 제주 한라봉청 950g[1개],"1,063원/100g",10100,3몰,,용기형
32638559,신성에프엔비 해맑음 겨울향기 제주 한라봉청 950g[2개],"1,037원/100g",19700,1몰,,용기형
14280074,순수한집 순수티백차 귤피차 50T,1,10150,2몰,1개,귤차/티백형/총량: 50T/1T당: 1g
31427597,순수한집 순수티백차 귤피차 50T,2,20300,1몰,2개,귤차/티백형/총량: 50T/1T당: 1g
31427636,순수한집 순수티백차 귤피차 50T,3개,30450,1몰,203원/1T,귤차/티백형/총량: 50T/1T당: 1g
14280344,순수한집 순수티백차 비트차 50T,1,10150,3몰,1개,기타 차/티백형/총량: 50T/1T당: 1g
30737438,순수한집 순수티백차 비트차 50T,2,23380,1몰,2개,기타 차/티백형/총량: 50T/1T당: 1g
30737513,순수한집 순수티백차 비트차 50T,4개,46760,1몰,234원/1T,기타 차/티백형/총량: 50T/1T당: 1g
14280626,순수한집 순수티백차 오미자차 50T,1,12720,5몰,1개,오미자차/티백형/총량: 50T/1T당: 1g
30737054,순수한집 순수티백차 오미자차 50T,2,18710,1몰,2개,오미자차/티백형/총량: 50T/1T당: 1g
30737075,순수한집 순수티백차 오미자차 50T,4개,37420,1몰,187원/1T,오미자차/티백형/총량: 50T/1T당: 1g
14279585,아일레스 디럭스 애플 25T,1,10700,13몰,1개,티백형/총량: 25T/1T당: 2.5g
30299363,아일레스 디럭스 애플 25T,2,22950,2몰,2개,티백형/총량: 25T/1T당: 2.5g
30299369,아일레스 디럭스 애플 25T,3개,35400,1몰,472원/1T,티백형/총량: 25T/1T당: 2.5g
30299408,아일레스 디럭스 애플 25T,4개,62500,3몰,625원/1T,티백형/총량: 25T/1T당: 2.5g
14280035,순수한집 순수티백차 구아바잎차 50T,1개,12900,1몰,258원/1T,기타 차/티백형/총량: 50T/1T당: 1.5g
14275004,청년농원 오미자차 50T,1개,12400,2몰,248원/1T,오미자차/티백형/총량: 50T/1T당: 1g
14272859,청년농원 모과차 50T,1개,12400,2몰,248원/1T,모과차/티백형/총량: 50T/1T당: 2g
14272688,청년농원 대추차 50T,1개,12400,2몰,248원/1T,대추차/티백형/총량: 50T/1T당: 1g
14269502,순수한집 순수티백차 모과차 50T,1개,12900,2몰,258원/1T,모과차/티백형/총량: 50T/1T당: 1.5g
14269469,순수한집 순수티백차 대추차 50T,1개,12900,2몰,258원/1T,대추차/티백형/총량: 50T/1T당: 1.5g
32638856,아모레퍼시픽 오설록 오설록 달빛걷기 과실차 10개입,1개,13660,4몰,"1,366원/1개입",
18161717,오뚜기 꿀매실차 1Kg,9개,86870,2몰,97원/10g,매실차
14177564,산해랑 수제 해당화꽃차 10g,1개,24550,1몰,"24,550원/10g",원물(잎차)
14169671,산해랑 수제 덖음 메리골드꽃차 30g,1개,38170,1몰,"12,723원/10g",기타 차/원물(잎차)
14148164,티웨어하우스 블랙 커런트 80g,1개,10000,1몰,"1,250원/10g",기타 차/원물(잎차)
32579609,희창 희창 유자차 50입 x3개 일회용 국산차 차음료 스틱형,,18820,2몰,,유자차/스틱형
13994792,닥터루트 진피차 100T,1개,14160,4몰,142원/1T,귤차/티백형/총량: 100T/1T당: 1.2g
13744559,한성푸드 레몬청 950g,1개,12830,4몰,135원/10g,레몬차/액상
13686332,구일종합식품 하이네 고흥 꿀 유자차 1kg,2개,12590,2몰,63원/10g,유자차/액상/원산지: 국내산
13685582,씨밀레 봉밀 유자차 2kg,2,12128,7몰,1개,유자차/액상/원산지: 국내산
13685612,씨밀레 봉밀 유자차 2kg,1,12120,18몰,2개,유자차/액상/원산지: 국내산
13685516,다정 다미즐 씨밀레 자몽청 2kg,1개,31200,1몰,156원/10g,자몽차/액상/원산지: 국내산
32361974,인산죽염 죽염 오미자청 300mlX3병세트/한국/9회죽염/ 대리점,,37600,1몰,,
13307333,쥬피터 데이웰 유자청 2kg,2개,27645,3몰,69원/10g,유자차/액상
13303061,자임에프앤비 자임 패션후르츠 한라봉청 1kg,1개,10990,1몰,110원/10g,기타 차/액상
62215391,롯데마트 초이스엘 초이스엘 꿀레몬차 1KG,649원/100g,6490,1몰,,레몬차/유자차/액상타입
13084508,허밍푸드 손경희의 패션후르츠 코디얼 500g,1개,13857,1몰,277원/10g,기타 차/액상/원산지: 국내산
13066874,CJ제일제당 백설 리얼 레몬청 310ml,1개,12960,1몰,418원/10ml,레몬차/액상/원산지: 외국산
12942281,복음자리 진심의 딸기 1kg,1,13400,46몰,1개,딸기차/액상
12942305,복음자리 진심의 딸기 1kg,2개,28300,8몰,142원/10g,딸기차/액상
30300200,복음자리 진심의 딸기 1kg,3개,42210,9몰,141원/10g,딸기차/액상
12942323,복음자리 진심의 딸기 1kg,2,77600,3몰,6개,딸기차/액상
11709770,티젠 자몽쏙 30T,2,9020,17몰,1개,자몽차/스틱형/총량: 90T/1T당: 5g
30102443,티젠 자몽쏙 30T,1,20900,31몰,2개,자몽차/스틱형/총량: 90T/1T당: 5g
12883241,티젠 자몽쏙 30T,3개,29800,1몰,331원/1T,자몽차/스틱형/총량: 90T/1T당: 5g
12886223,샘표식품 순작 모과 유자차 40T,1,6180,1몰,1개,유자차/티백형/총량: 40T/원산지: 국내산/1T당: 0.8g
12886238,샘표식품 순작 모과 유자차 40T,2,12360,2몰,2개,유자차/티백형/총량: 40T/원산지: 국내산/1T당: 0.8g
64346987,카페베네 망고패션후르츠 480g[1개],"1,640원/100g",7870,4몰,,액상타입/용기형
55948562,꽃샘식품 꽃샘 꿀유자차 포션 2개 +꿀자몽차 포션 1개 45개입,,18180,9몰,,유자차/액상타입
48576863,메가MGC커피 메가커피 고흥 꿀 유자차 2kg 2개세트,"1,032원/100g",20640,5몰,,유자차/액상타입
32902922,채널펫 자연애 모과차 50T,1,29000,3몰,2개,모과차/티백형
35290166,채널펫 자연애 모과차 50T,2,42750,1몰,3개,모과차/티백형
32902736,채널펫 자연애 귤피차 50T,2개,29500,2몰,295원/1개입,귤차/티백형
12427583,티칸네 스페니쉬 오렌지 20T,1개,7000,3몰,350원/1T,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
30499340,티칸네 스페니쉬 오렌지 20T,2,14000,1몰,2개,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
12427592,티칸네 스페니쉬 오렌지 20T,1,46930,1몰,3개,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
19620812,티칸네 스페니쉬 오렌지 20T,4개,28000,2몰,350원/1T,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
30499364,티칸네 스페니쉬 오렌지 20T,5개,35000,1몰,350원/1T,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
19620893,티칸네 스페니쉬 오렌지 20T,6개,53500,2몰,446원/1T,기타 차/티백형/총량: 20T/원산지: 외국산/1T당: 2.5g
19621070,티칸네 카라멜 애플파이 18T (해외),6개,54400,1몰,504원/1T,기타 차/티백형/총량: 108T/원산지: 외국산/1T당: 2.25g
12449078,티칸네 블루베리 머핀 18T (해외),1,7496,3몰,1개,기타 차/티백형/총량: 18T/원산지: 외국산/1T당: 2.025g
19620431,티칸네 블루베리 머핀 18T (해외),2,54400,1몰,6개,기타 차/티백형/총량: 18T/원산지: 외국산/1T당: 2.025g
19618715,티칸네 페르시안 석류 20T,6개,53500,1몰,446원/1T,기타 차/티백형/총량: 120T/원산지: 외국산/1T당: 2.25g
12476636,희창유업 대추생강차 50T,2,5020,1몰,1개,대추차/스틱형/총량: 50T/원산지: 국내산/1T당: 20g
17884988,희창유업 대추생강차 50T,1,17200,4몰,3개,대추차/스틱형/총량: 50T/원산지: 국내산/1T당: 20g
12487433,올가홀푸드 ORGA 꿀 모과차 550g,2,11190,4몰,1개,모과차/액상/원산지: 국내산
17862803,올가홀푸드 ORGA 꿀 모과차 550g,1,22610,1몰,2개,모과차/액상/원산지: 국내산
12487481,올가홀푸드 ORGA 꿀 모과차 550g,3개,31050,1몰,188원/10g,모과차/액상/원산지: 국내산
12476624,꽃샘식품 꿀레드자몽 1kg,1,5580,51몰,1개,자몽차/액상/원산지: 외국산
12476720,꽃샘식품 꿀레드자몽 1kg,2개,13510,9몰,68원/10g,자몽차/액상/원산지: 외국산
12476969,꽃샘식품 꿀레드자몽 1kg,3개,22040,11몰,73원/10g,자몽차/액상/원산지: 외국산
16253300,꽃샘식품 꿀레드자몽 1kg,4개,32700,1몰,82원/10g,자몽차/액상/원산지: 외국산
16253315,꽃샘식품 꿀레드자몽 1kg,2,33500,2몰,5개,자몽차/액상/원산지: 외국산
12476987,꽃샘식품 꿀레드자몽 1kg,6개,39500,4몰,66원/10g,자몽차/액상/원산지: 외국산
12476771,꽃샘식품 꿀레드자몽 1kg,8개,49590,10몰,62원/10g,자몽차/액상/원산지: 외국산
12529880,녹차원 귤피 생강차 10T,1,3190,16몰,1개,귤차/티백형/총량: 10T/1T당: 1.2g
12529910,녹차원 귤피 생강차 10T,2,16110,1몰,4개,귤차/티백형/총량: 10T/1T당: 1.2g
12529799,녹차원 대추계피차 10T,1개,2730,25몰,273원/1T,대추차/티백형/총량: 10T/1T당: 2g
12481838,고려인삼제품공사 고향 대추차 골드 15T,1,2400,2몰,1개,대추차/스틱형/총량: 15T/원산지: 국내산/1T당: 13g
12481862,고려인삼제품공사 고향 대추차 골드 15T,2,42160,1몰,20개,대추차/스틱형/총량: 15T/원산지: 국내산/1T당: 13g
12476429,꽃샘식품 꿀알로에 1kg,1,5830,4몰,1개,알로에차/액상/원산지: 국내산
12476543,꽃샘식품 꿀알로에 1kg,2,64600,1몰,8개,알로에차/액상/원산지: 국내산
12438626,자연애 모과차 50T,1,15000,1몰,1개,모과차/티백형/총량: 50T/원산지: 국내산/1T당: 1g
12438641,자연애 모과차 50T,2,29100,1몰,2개,모과차/티백형/총량: 50T/원산지: 국내산/1T당: 1g
12438605,자연애 모과차 20T,1,8000,1몰,1개,모과차/티백형/총량: 20T/원산지: 국내산/1T당: 1g
12438635,자연애 모과차 20T,2,15520,1몰,2개,모과차/티백형/총량: 20T/원산지: 국내산/1T당: 1g
12438110,자연애 귤피차 50T,1,15000,1몰,1개,귤차/티백형/총량: 50T/원산지: 국내산/1T당: 1g
12438203,자연애 귤피차 50T,2,29100,1몰,2개,귤차/티백형/총량: 50T/원산지: 국내산/1T당: 1g
12438182,자연애 귤피차 20T,1,15520,2몰,2개,귤차/티백형/총량: 40T/원산지: 국내산/1T당: 1g
12438197,자연애 귤피차 20T,2,25350,1몰,3개,귤차/티백형/총량: 40T/원산지: 국내산/1T당: 1g
12438050,자연애 귤피차 10T,1개,4800,1몰,480원/1T,귤차/티백형/총량: 10T/원산지: 국내산/1T당: 1g
12433274,자연애 대추차 20T,1,8960,1몰,1개,대추차/티백형/총량: 20T/원산지: 국내산/1T당: 1g
12433814,자연애 대추차 20T,2,15520,1몰,2개,대추차/티백형/총량: 20T/원산지: 국내산/1T당: 1g
12433718,자연애 대추차 50T,1,15000,2몰,1개,대추차/티백형/총량: 50T/원산지: 국내산/1T당: 1g
12433769,자연애 대추차 50T,2,29100,1몰,2개,대추차/티백형/총량: 50T/원산지: 국내산/1T당: 1g
12433547,자연애 대추차 10T,1개,4560,2몰,456원/1T,대추차/티백형/총량: 10T/원산지: 국내산/1T당: 1g
12433376,자연애 생강 대추차 20T,1개,13000,2몰,650원/1T,대추차/티백형/총량: 20T/원산지: 국내산/1T당: 1.5g
12431336,토종마을 삼각티백 생강대추차 30T,1,12500,1몰,1개,대추차/티백형/총량: 30T/1T당: 1g
12431351,토종마을 삼각티백 생강대추차 30T,2,22500,1몰,2개,대추차/티백형/총량: 30T/1T당: 1g
12373184,유기농마루 유기농 비트차 70g,1개,6870,2몰,981원/10g,비트차/원물(잎차)/원산지: 국내산
12066005,유안종합식품 복숭아 홍차 900g,1,3130,24몰,1개,기타 차/분말/1회 제공량 18g당 열량: 75kcal/나트륨: 2.3mg/탄수화물: 17g/당류: 9g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g
12066398,유안종합식품 복숭아 홍차 900g,2,6360,10몰,2개,기타 차/분말/1회 제공량 18g당 열량: 75kcal/나트륨: 2.3mg/탄수화물: 17g/당류: 9g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g
30299759,유안종합식품 복숭아 홍차 900g,3개,13110,11몰,49원/10g,기타 차/분말/1회 제공량 18g당 열량: 75kcal/나트륨: 2.3mg/탄수화물: 17g/당류: 9g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g
30299789,유안종합식품 복숭아 홍차 900g,4개,18180,1몰,51원/10g,기타 차/분말/1회 제공량 18g당 열량: 75kcal/나트륨: 2.3mg/탄수화물: 17g/당류: 9g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g
12066413,유안종합식품 복숭아 홍차 900g,5개,21980,1몰,49원/10g,기타 차/분말/1회 제공량 18g당 열량: 75kcal/나트륨: 2.3mg/탄수화물: 17g/당류: 9g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g
12066461,유안종합식품 복숭아 홍차 900g,12개,39110,19몰,36원/10g,기타 차/분말/1회 제공량 18g당 열량: 75kcal/나트륨: 2.3mg/탄수화물: 17g/당류: 9g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g
12067037,유안종합식품 대추생강차 900g,1,3360,12몰,1개,대추차/분말
12067040,유안종합식품 대추생강차 900g,2개,12890,1몰,72원/10g,대추차/분말
12067091,유안종합식품 대추생강차 900g,2,37600,5몰,12개,대추차/분말
12027908,신정푸드 패션후르츠 퓨레 1kg,2개,15420,2몰,771원/100g,기타 차/액상
68600066,양원농장 산수유차 30티백,1개,9870,1몰,329원/1개입,산수유차/티백형
68556854,양원농장 산수유차 10티백,1개,3870,1몰,387원/1개입,산수유차/티백형
68556809,양원농장 산수유차 100티백,1개,26310,2몰,263원/1개입,산수유차/티백형
11709653,티젠 자몽쏙 10T,1,5500,7몰,1개,자몽차/스틱형/총량: 120T/1T당: 5g
11709731,티젠 자몽쏙 10T,2개,8890,2몰,445원/1T,자몽차/스틱형/총량: 120T/1T당: 5g
30102350,티젠 자몽쏙 10T,4개,14780,1몰,370원/1T,자몽차/스틱형/총량: 120T/1T당: 5g
30102365,티젠 자몽쏙 10T,5개,17720,1몰,354원/1T,자몽차/스틱형/총량: 120T/1T당: 5g
11709881,티젠 자몽쏙 10T,2,18720,6몰,7개,자몽차/스틱형/총량: 120T/1T당: 5g
11709908,티젠 자몽쏙 10T,12개,39400,4몰,328원/1T,자몽차/스틱형/총량: 120T/1T당: 5g
11544080,양원농장 산수유차 10T,1개,4400,1몰,440원/1T,산수유차/티백형/총량: 10T/1T당: 1.2g
32575583,티칸네 티칸네 과일차-이탈리안레몬20티백 티카네 과일티,,6990,12몰,,티백형
68556902,티젠 자몽쏙 10개입[5개],318원/1개입,15900,19몰,,자몽차/스틱형
58647596,유안종합식품 대추생강차 900g[5개],530원/100g,23830,1몰,,대추차/생강차/분말/리필형/파우치형
61829321,고려인삼제품공사 고향 대추차 골드 15개입[2개],271원/1개입,8120,8몰,,대추차/스틱형
11268873,다좋은푸드 다예 모과차 8T,2,2990,1몰,1개,모과차/티백형/총량: 8T/원산지: 국내산/1T당: 1.2g
26057123,다좋은푸드 다예 모과차 8T,2개,5510,1몰,344원/1T,모과차/티백형/총량: 8T/원산지: 국내산/1T당: 1.2g
26057234,다좋은푸드 다예 모과차 8T,3개,7790,1몰,325원/1T,모과차/티백형/총량: 8T/원산지: 국내산/1T당: 1.2g
11276307,다좋은푸드 다예 모과차 8T,1,4100,2몰,4개,모과차/티백형/총량: 8T/원산지: 국내산/1T당: 1.2g
26059109,다좋은푸드 다예 모과차 8T,5개,12580,1몰,315원/1T,모과차/티백형/총량: 8T/원산지: 국내산/1T당: 1.2g
11432124,양원농장 대추계피차 100T,1개,17380,1몰,174원/1T,대추차/티백형/총량: 100T/1T당: 1.2g
11294079,타조 와일드 스위트 오렌지 허브티 20T (해외),6개,62900,1몰,524원/1T,오렌지/티백형/총량: 120T/1T당: 2.2g
11293848,타조 와일드 스위트 오렌지 20T + 리프레쉬 민트 20T + 패션 허브티 20T (해외),1세트,48400,1몰,807원/1T,기타 차/티백형
11268933,다좋은푸드 다예 모과차 50T,1개,9800,1몰,196원/1T,모과차/티백형/총량: 50T/원산지: 국내산/1T당: 2g
11257245,닥터루트 오미자 100T,1개,12820,7몰,128원/1T,오미자차/티백형/총량: 100T/1T당: 1.2g
11257239,닥터루트 오미자 50T,1개,8900,1몰,178원/1T,오미자차/티백형/총량: 50T/1T당: 1.2g
11247882,닥터루트 구기자 100T,1개,14790,2몰,148원/1T,기타 차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11240403,닥터루트 노니 100T,1개,13860,2몰,139원/1T,기타 차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11239419,닥터루트 모과차 100T,1개,13410,2몰,134원/1T,모과차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11239413,닥터루트 모과차 50T,1개,7900,1몰,158원/1T,모과차/티백형/총량: 50T/원산지: 국내산/1T당: 1.2g
32574017,꽃샘식품 2종 선물세트 B 유자차 1kg 모과차 1kg 명절선물,,16900,2몰,,
34770146,견과공장 자몽청 950g 2개,"1,298원/100g",24660,5몰,,자몽차/액상
67389290,담터 꿀유자차 믹스 10개입[2개],497원/1개입,9940,18몰,,유자차/스틱형
57761264,담터 꿀자몽차 믹스 10개입[5개],555원/1개입,27750,1몰,,자몽차/스틱형
65857955,희창유업 유자차 1kg[12개],339원/100g,40730,1몰,,유자차/분말/리필형
66503258,리얼 레몬차 1KG,690원/100g,6900,1몰,,유자차/용기형
32572880,꽃샘식품 피어나다 히비스커스 자몽 350g x 2개,"1,544원/100g",10810,2몰,,자몽차/액상
11053584,초록원 꿀유자차 580g,1,6270,1몰,1개,유자차/액상/원산지: 국내산
30234542,초록원 꿀유자차 580g,2,12540,1몰,2개,유자차/액상/원산지: 국내산
11053605,초록원 꿀유자차 580g,3개,18420,1몰,106원/10g,유자차/액상/원산지: 국내산
30234884,초록원 꿀유자차 580g,4개,24060,1몰,104원/10g,유자차/액상/원산지: 국내산
30234923,초록원 꿀유자차 580g,5개,27200,1몰,94원/10g,유자차/액상/원산지: 국내산
30234965,초록원 꿀유자차 580g,6개,32640,1몰,94원/10g,유자차/액상/원산지: 국내산
11055486,초록원 꿀자몽차 2kg,1,10600,2몰,1개,자몽차/액상/원산지: 외국산
30101333,초록원 꿀자몽차 2kg,2,20700,2몰,2개,자몽차/액상/원산지: 외국산
30101510,초록원 꿀자몽차 2kg,3개,28800,2몰,48원/10g,자몽차/액상/원산지: 외국산
30101534,초록원 꿀자몽차 2kg,4개,38400,2몰,48원/10g,자몽차/액상/원산지: 외국산
30101567,초록원 꿀자몽차 2kg,5개,48000,2몰,48원/10g,자몽차/액상/원산지: 외국산
11058489,초록원 레몬&패션후르츠 1kg,1,6460,2몰,1개,기타 차/액상/원산지: 외국산
11058525,초록원 레몬&패션후르츠 1kg,2,13600,1몰,2개,기타 차/액상/원산지: 외국산
29884898,초록원 레몬&패션후르츠 1kg,3개,20280,1몰,68원/10g,기타 차/액상/원산지: 외국산
29884916,초록원 레몬&패션후르츠 1kg,4개,26540,1몰,66원/10g,기타 차/액상/원산지: 외국산
29884925,초록원 레몬&패션후르츠 1kg,5개,32800,1몰,66원/10g,기타 차/액상/원산지: 외국산
29884952,초록원 레몬&패션후르츠 1kg,6개,39060,1몰,65원/10g,기타 차/액상/원산지: 외국산
11058576,초록원 유자&패션후르츠 1kg,1,6160,2몰,1개,기타 차/액상/원산지: 국내산
11058660,초록원 유자&패션후르츠 1kg,2,12320,1몰,2개,기타 차/액상/원산지: 국내산
29884835,초록원 유자&패션후르츠 1kg,3개,18480,1몰,62원/10g,기타 차/액상/원산지: 국내산
29884859,초록원 유자&패션후르츠 1kg,4개,24640,1몰,62원/10g,기타 차/액상/원산지: 국내산
29884862,초록원 유자&패션후르츠 1kg,5개,30800,1몰,62원/10g,기타 차/액상/원산지: 국내산
29884868,초록원 유자&패션후르츠 1kg,6개,36960,1몰,62원/10g,기타 차/액상/원산지: 국내산
11057868,초록원 제주한라봉차 1kg,1,5120,4몰,1개,귤차/액상/원산지: 국내산
11058162,초록원 제주한라봉차 1kg,2,11580,1몰,2개,귤차/액상/원산지: 국내산
29399891,초록원 제주한라봉차 1kg,4개,20680,1몰,52원/10g,귤차/액상/원산지: 국내산
11057184,초록원 제주 청귤차 2kg,2,10710,6몰,1개,귤차/액상/원산지: 국내산
26424728,초록원 제주 청귤차 2kg,1,39060,3몰,4개,귤차/액상/원산지: 국내산
11058933,초록원 유자플러스 1kg,1,4380,4몰,1개,유자차/액상/원산지: 국내산
11059128,초록원 유자플러스 1kg,2,8600,2몰,2개,유자차/액상/원산지: 국내산
11057448,초록원 참꿀유자차 2kg,2,19900,1몰,2개,유자차/액상/원산지: 국내산
11057460,초록원 참꿀유자차 2kg,1,32000,1몰,6개,유자차/액상/원산지: 국내산
11057010,초록원 제주 청귤차 1kg,1개,5760,4몰,58원/10g,귤차/액상/원산지: 국내산
11054187,초록원 꿀레몬차 2kg,1,10620,8몰,1개,레몬차/액상/원산지: 외국산
11054232,초록원 꿀레몬차 2kg,2,21340,1몰,2개,레몬차/액상/원산지: 외국산
61902452,녹차원 녹차원 꿀유자차 1kgX2,,15030,16몰,,유자차/액상타입
32625368,초록원 제주청귤차 1kg 2개,,9460,2몰,,귤차
34179473,씨밀레 씨밀레 자몽청 2kg 자몽차- 씨밀레 자몽청 2kg,,11020,3몰,,자몽차/액상
59977286,카페베네 제주 청귤차 1kg[1개],943원/100g,9430,8몰,,귤차/용기형
44891417,꽃샘식품 본비 블렌디드 액상차 2kg x 2 - 배모과 한라봉오미자,"1,118원/100g",22350,1몰,,오미자차/액상타입/용기형
61829615,고려인삼제품공사 레몬 진저티 40개입,1개,6680,5몰,167원/1개입,레몬차/생강차/스틱형
10670694,합천생약가공영농조합법인 산그리메 구기자 200g,1개,23990,2몰,"1,200원/10g",구기자차/원물(잎차)/원산지: 국내산
