Name,Spec
마즈엠앤엠즈 밀크,초코바/초코볼/100g/저염/표시기준분량: 40g/열량: 205kcal/탄수화물: 28g/당류: 25g/단백질: 2g/지방: 10g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 6mg/나트륨: 30mg
마즈엠앤엠즈 초콜릿 바 밀크,초코바
마즈엠앤엠즈 초콜릿 바 크리스피,초코바
마즈엠앤엠즈 피넛,초코바/초코볼/100g/저염/땅콩24%/표시기준분량: 25g/열량: 130kcal/탄수화물: 15g/당류: 13g/단백질: 3%/지방: 7g/포화지방: 3g/트랜스지방: 0g/콜레스테롤: 1%/나트륨: 15mg
마즈초콜릿 믹스바 버라이어티입,"초코바/구성: 스티커즈 땅콩, 엠앤엠즈 밀크, 엠앤엠즈 피넛, 트윅스, 밀키웨이"
마즈트윅스,"초코바/48.5g/
[영양정보] 표시기준분량: 48.5g/열량: 240kcal/탄수화물: 31g/당류: 24g/단백질: 2g/지방: 12g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 80mg"
마즈트윅스 미니,초코바
마즈트윅스 미니스,"초코바/1.12kg/알레르기성분: 대두, 밀, 우유/
[영양정보] 표시기준분량: 30g/열량: 145kcal/탄수화물: 19g/당류: 15g/단백질: 1g/지방: 7g/포화지방: 4.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
마즈트윅스 미니스입,초코바
마즈트윅스 미니스 픽앤믹스,초코바
마즈트윅스 싱글 초코바,초코바
마즈트윅스 탑입,초코바
마즈트윅스 탑,초코바/210g/표시기준분량: 21g/열량: 105kcal/탄수화물: 13g/당류: 8g/단백질: 1g/지방: 5g/포화지방: 2.9g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 65mg
마즈트윅스 포바,"초코바/85.6g/
[영양정보] 표시기준분량: 42.8g/열량: 220kcal/탄수화물: 30g/당류: 22g/단백질: 2g/지방: 10g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 90mg"
매일유업 베리앤넛 에너지바,"에너지바/저염/30g/
[영양정보] 표시기준분량: 30g/열량: 147kcal/탄수화물: 16g/당류: 10.5g/단백질: 4.2g/지방: 7.3g/포화지방: 1.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 19mg"
매일유업 셀렉스 프로틴바 너츠 에너지입,"에너지바/6개입/300g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 50g/열량: 245kcal/탄수화물: 18g/당류: 9g/단백질: 12g/지방: 14g/포화지방: 3.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 110mg"
매일유업 셀렉스 프로틴바 베리오트 에너지입,프로틴바/표시기준분량: 50g(1개)/열량: 220Kcal/탄수화물: 20g/당류: 11%/단백질: 12g/지방: 11g/포화지방: 4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 95mg
매일유업 킨더 초콜릿 미니 T20[],초코바
매일헬스뉴트리션 셀렉스 코어 프로틴 너츠바입X총,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
매일헬스뉴트리션 셀렉스 프로틴바 너츠+베리오트,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
매일헬스뉴트리션 셀렉스 프로틴바 너츠베리오트입입,프로틴바
매일헬스뉴트리션 셀렉스 프로틴바 너츠입,프로틴바/사무실간식(소포장)
매일헬스뉴트리션 셀렉스 프로틴바 베리오트입,프로틴바/사무실간식(소포장)
머슬밀크 프로틴 바 쿠키 앤 크림입,프로틴바
머슬팜 머슬팜 컴뱃 프로틴바 초콜렛 피넛 버터 컵입,프로틴바
머슬팜 컴뱃 크런치 프로틴바 시나몬 트위스트입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 63g당 열량: 210kcal/나트륨 : 460mg/탄수화물:28g/당류: 5g/지방: 7g/트랜스지방: 0g/포화지방: 1g/콜레스테롤: 17mg/단백질 : 20g"
머슬팜 컴뱃 크런치 프로틴바 초콜릿 칩 쿠키 도우입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 63g당 열량: 210kcal/나트륨 : 159mg/탄수화물: 25g/당류: 5g/지방: 7g/트랜스지방: 0g/포화지방: 4g/콜레스테롤: 17mg/단백질 : 20g"
머슬팜 컴뱃 크런치 프로틴바 초콜릿 케이크입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 63g당 열량: 210kcal/나트륨 : 159mg/탄수화물: 25g/당류: 5g/지방: 7g/트랜스지방: 0g/포화지방: 4g/콜레스테롤: 17mg/단백질 : 20g"
머슬팜 컴뱃 크런치 프로틴바 초콜릿 피넛버터입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 63g당 열량: 210kcal/나트륨 : 160mg/탄수화물: 25g/당류: 5g/지방: 7g/트랜스지방: 0g/포화지방: 4g/콜레스테롤: 18mg/단백질 : 20g"
머슬팜 컴뱃 크런치 프로틴바 카라멜 캔디입,프로틴바/사무실간식(소포장)
멀티푸드 초코무초,"초코바/27g/파우치형/알레르기성분: 대두, 밀, 우유, 이산화황/원산지: 필리핀/표시기준분량: 27g/열량: 134kcal/탄수화물: 18g/당류: 13g/단백질: 2g/지방: 6g/포화지방: 4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 60mg"
멀티푸드 초코무초 땅콩버터맛,"초코바/33g/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 33g/열량: 167kal/탄수화물: 24g/당류: 16g/단백질: 2g/지방: 7g/포화지방: 6g/트랜스지방: 0g/콜레스테롤: 1mg/나트륨: 115mg"
명인김규흔한과 하루한끼 영양바 시즌2,에너지바/저염/25g/표시기준분량: 25g/열량: 125kcal/탄수화물: 10g/당류: 3g/단백질: g/지방: 9g/포화지방: 2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 3mg
명인조청 강정바입,에너지바/사무실간식(소포장)/1회 제공량 15g당 열량: 59.5kcal/나트륨: 0mg/탄수화물: 11g/당류: 3g/지방: 0.8g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 2g
모리나가 고에다밀크,초코바
모리나가 프로틴바 단백질바 다이어트 벌크업 간식 에너지바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
몬델리즈 토블론 다크 초콜릿,초코바
몬델리즈 토블론 밀크 초콜릿,초코바
몬델리즈 토블론 밀크 초콜릿 크런치 솔티드 아몬드,초코바
몬델리즈 토블론 화이트 초콜릿,초코바
미주라 프로틴 플레이크,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
미트리 프로틴바 그레인넛츠입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 40g당 열량: 170kcal/나트륨: 85mg/탄수화물: 16g/당류: 4g/콜레스테롤: 5mg미만/지방: 5g/포화지방: 0.5g/트랜스지방: 0g/단백질: 15g"
미트리 프로틴바 카카오초코입,프로틴바/사무실간식(소포장)
밀빌 그릭요거트 믹스베리 프로틴바,프로틴바
바 에너지바 초콜릿칩단백질바입,에너지바
밥스누약콩 프로틴바 비건입,프로틴바
베노프 20바 카카오입,프로틴바/사무실간식(소포장)
베노프하우스 베노프 20바 그린티입,프로틴바
베노프하우스 베노프 20바 초콜릿카라멜 프로틴바입,"프로틴바/684g/알레르기성분: 대두, 우유, 그 외/표시기준분량: 57g/열량: 196kcal/탄수화물: 22g/당류: 4.3g/단백질: 20g/지방: 6.1g/포화지방: 1.2g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 196mg"
베노프하우스 소프트바 그린티입,"에너지바/10개입/저당/600g/알레르기성분: 대두, 우유, 그 외/
[영양정보] 표시기준분량: 60g/열량: 169kcal/탄수화물: 28g/당류: 2g/단백질: 20g/지방: 3g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 5mg 미만/나트륨: 180mg"
부르봉 알포트 초콜릿코스트코_MC,초코바
빌더스 프로틴 바 크런치 피넛버너입BUILDERS - Protein Bars,프로틴바
빌더스 프로틴바 버라이어티팩입,프로틴바
빙그레 건강tft 더 단백 크런치바 아몬드쿠키입,프로틴바/사무실간식(소포장)
빙그레 건강tft 더 단백 크런치바 초코입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 40g당 열량: 185kcal/나트륨 : 200mg/탄수화물: 15g/당류: 7g/지방: 7g/트랜스지방: 0g/포화지방: 5g/콜레스테롤: 0mg/단백질 : 15g"
빙그레 건강tft 더 단백 크런치바 피넛버터입,프로틴바/사무실간식(소포장)
빙그레 단백질바 더단백 마일드바 아몬드쿠키프로틴,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
빙그레 단백질바 더단백 크런치바 초코 9P,프로틴바
빙그레 더단백 단백질바 3종골라담기++초코크런치 피넛버터 아몬드쿠키,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
빙그레 더단백 크런치바 초코,"에너지바/9개입/360g/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/표시기준분량: 40g/열량: 185kcal/탄수화물: 15g/당류: 7%/단백질: 27%/지방: 7g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 200mg"
빙그레 더단백마일드바아몬드쿠키입,프로틴바
산과들에 원데이 에너지바 오리지널,에너지바/사무실간식(소포장)
산과들에 원데이에너지바오리지널견과 에너지바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
삼아인터내셔날 곰곰 미니 에너지바,에너지바
삼아인터내셔날 단백질바 미니,초코바
삼양식품 초코 뽀빠이바,"에너지바/30g/인증정보: HACCP/
[영양정보] 표시기준분량: 30g/열량: 140kcal"
수라원 합격소망 엿 선물세트 4호 8구 / 합격기원 엿 선물세트 / 수능선물세트 / 합격엿,"초코바/100g/구성: 땅콩엿, 생강엿, 호박엿, 송화엿"
스낵24 비타 에너지바입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
슬림패스트 밀바 프로틴바입초콜릿 칩,프로틴바
슬림패스트 베이크샵 밀바 프로틴바입더블,프로틴바
슬림패스트 웨이트 로스 밀바 프로틴바,프로틴바
신궁전통한과 김규흔 명장이 만든 하루한끼 영양바 5p,에너지바
신궁전통한과 한과명장명인 김규흔이 만든 영양강정바입,에너지바
씨알푸드 곰곰 현미 바 초콜릿,"에너지바/300g/
[영양정보] 표시기준분량: 25g(1개)/열량: 115kcal/탄수화물: 18g/당류: 8g/단백질: 1g/지방: 4.2g/포화지방: 3.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 65mg"
씨알푸드 씨알로 79 콘시리얼바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 20g당 열량: 79kcal/탄수화물: 15g/당류: 6g/단백질: 1g/지방: 2g/포화지방: 0.7g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 55mg"
씨알푸드 씨알로 79 콘요구르트바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 25g당 열량: 99kcal/탄수화물: 19g/당류: 9g/단백질: 1g/지방: 1.8g/포화지방: 0.7g/트랜스지방: 0g/콜레스트롤: 1.6mg/나트륨: 75mg"
씨알푸드 씨알로 79+ 크런치너츠바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 30g당 열량: 135kcal/탄수화물: 19g/당류: 8g/단백질: 3g/지방: 5.1g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 50mg"
씨알푸드 씨알로 꿀 오란다바입,에너지바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
씨알푸드 씨알로 스포츠파워 단백질바 초코쿠키맛입,프로틴바/사무실간식(소포장)
씨알푸드 씨알로 식물성 단백질바입,"프로틴바/사무실간식(소포장)/
[영양정보] 표시기준량 43g당 열량: 240kcal"
씨알푸드 씨알로 오초땅바 오곡초코땅콩 초코바,에너지바
씨알푸드 씨알로 프로틴 인절미 콘플레이크,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
씽크씬 프로틴 150 칼로리 솔티드카라멜 바,프로틴바
아사히 단백질 프로틴바 초콜릿 화이트 x,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
아티제 버터모닝롤,초코바
알엑스바 초콜릿 시솔트 프로틴바입,프로틴바
애니스 쿠키 도우 프로틴 바 피넛 버터,프로틴바
앳킨스 웨이퍼 크리스피 프로틴바입Prem,프로틴바
앳킨스 프로틴 바 초콜릿 아몬드 카라멜입,프로틴바
엄마사랑 단백질 영양바입,프로틴바/사무실간식(소포장)/1회 제공량 25g당 열량: 115kcal/나트륨: 50mg/탄수화물: 15g/당류: 9g/지방: 4.1g/트랜스지방: 0g/포화지방: 1g/콜레스테롤: 0mg/단백질: 4g
엄마사랑 단백질 영양바,에너지바/25g/표시기준분량: 25g(1개)/열량: 115kcal/탄수화물: 15g/당류: 9g/단백질: 4g/지방: 4.1g/포화지방: 1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg
엄마사랑 솔직단백 더블초코 단백질바프로틴바,"에너지바/알룰로스/40g/알레르기성분: 대두, 밀, 우유/표시기준분량: 40g/열량: 137kcal/탄수화물: 20g/당류: 3.9g/단백질: 11g/지방: 4.6g/포화지방: 2.4g/트랜스지방: 0g/콜레스테롤: 2mg/나트륨: 130mg"
엄마사랑 솔직단백 쿠키앤크림 단백질바프로틴바,"에너지바/알룰로스/40g/알레르기성분: 대두, 밀, 우유/표시기준분량: 40g/열량: 135kcal/탄수화물: 20g/당류: 4g/단백질: 11g/지방: 4.5g/포화지방: 2.6g/트랜스지방: 0g/콜레스테롤: 2.8mg/나트륨: 185mg"
엄마사랑 아침이 든든한 영양바입,에너지바/사무실간식(소포장)
엄마사랑 아침이 든든한 영양바,"에너지바/저염/25g/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 25g/열량: 100kcal/탄수화물: 17g/당류: 7g/단백질: 2g/지방: 2.9g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
엄마사랑 오늘든든 고단백 하루견과 에너지바,에너지바/25g
엄마사랑 통곡물 너트바30코스트코,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
엄마사랑 프리바이오틱스 영양바,에너지바
엄마사랑 힘내바 크런치 초코,에너지바
에너지 프로틴바 화이트초코 마카다미아입,프로틴바
에스앤푸드 심플잇 단백질바 12p,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
에이플네이처 칼로바이 퍼펙트 파워 프로틴바 바나나맛,프로틴바
에이플네이처 칼로바이 퍼펙트파워 프로틴바 단백질바 PROTEIN입,프로틴바
오늘좋은 단백질바입,에너지바
오리온 닥터유 5종 에너지바 /단백질/핫브레이크/자유땅콩/자유아몬드 미니 각각1봉씩 총5봉,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
오리온 닥터유 닥터유 단백질바 주머니쏙,"에너지바/34g/
[영양정보] 표시기준분량: 34g(1봉지)/열량: 173kcal/탄수화물: 15g/당류: 7g/단백질: 8g/지방: 9g/포화지방: 2.6g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg"
오리온 닥터유 닥터유 단백질바 한입쏙,"에너지바/10g/
[영양정보] 표시기준분량: 100g/열량: 506kcal/탄수화물: 43g/당류: 20g/단백질: 25g/지방: 26g/포화지방: 8g/트랜스지방: 0g/콜레스테롤: 5mg/나트륨: 210mg"
오리온 닥터유 단백질바입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 50g당 열량: 259kcal/나트륨 : 160mg/탄수화물: 19g/당류: 13g/지방: 15g/트랜스지방: 0.5g미만/포화지방: 3.3g/콜레스테롤: 5mg미만/단백질 : 12g"
오리온 닥터유 단백질바,"프로틴바/
[영양정보] 1회 제공량 50g당 열량: 259kcal/나트륨 : 160mg/탄수화물: 19g/당류: 13g/지방: 15g/트랜스지방: 0.5g미만/포화지방: 3.3g/콜레스테롤: 5mg미만/단백질 : 12g"
오리온 닥터유 단백질바 미니입,"프로틴바/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 506kcal/나트륨 : 210mg/탄수화물: 43g/당류: 20g/지방: 26g/트랜스지방: 0g/포화지방: 8g/콜레스테롤: 5mg/단백질 : 25g"
오리온 닥터유 단백질바 미니,프로틴바
오리온 닥터유 단백질바 주머니쏙,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
오리온 닥터유 단백질바미니,프로틴바
오리온 닥터유 단백질바미니 에너지바,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
오리온 닥터유 에너지바,에너지바
오리온 닥터유 에너지바+ 단백질바,에너지바
오리온 닥터유 에너지바+단백질바,에너지바
오리온 닥터유 에너지바입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 40g당 열량: 195kcal/나트륨: 20mg/탄수화물: 20g/당류: 15g/지방: 10g/트랜스지방: 0g/포화지방: 2.7g/콜레스테롤: 0mg/단백질: 6g"
오리온 닥터유 에너지바 미니 1봉+단백질바 미니 1봉+핫브레이크 미니 1봉+에너지호두 미니 1봉,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
오리온 닥터유 에너지바 미니,"에너지바/200g/땅콩16%,아몬드13%/
[영양정보] 표시기준분량: 100g/열량: 473kcal/탄수화물: 51g/당류: 37g/단백질: 15g/지방: 25g/포화지방: 7g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 140mg"
오리온 닥터유 에너지바 미니입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 473kcal/나트륨 : 140mg/탄수화물: 51g/당류: 37g/지방: 25g/트랜스지방: 0g/포화지방: 7g/콜레스테롤: 5mg미만/단백질 : 15g"
오리온 닥터유 에너지바 미니32봉입 x,초코바
오리온 닥터유 에너지바 미니초코바 닥터유 미니초코바 등산간식,초코바
오리온 닥터유 에너지바 컴팩트입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 34g당 열량: 163kcal/나트륨 : 50mg/탄수화물: 17g/당류: 13g/지방: 9g/트랜스지방: 0g/포화지방: 2.3g/콜레스테롤: 0mg/단백질 : 5g"
오리온 닥터유 에너지바 컴팩트,"에너지바/34g/
[영양정보] 표시기준분량: 34g(1봉지)/열량: 163kcal/탄수화물: 17g/당류: 13g/단백질: 5g/지방: 9g/포화지방: 2.3g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
오리온 닥터유 에너지바 파워사이즈,에너지바
오리온 닥터유 에너지바 호두,"에너지바/
[영양정보] 1회 제공량 40g당 열량: 213kcal/나트륨 : 70mg/탄수화물: 20g/당류: 9g/지방: 13g/트랜스지방: 0g/포화지방: 2.7g/콜레스테롤: 0mg/단백질 : 4g"
오리온 닥터유 에너지바 호두입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 40g당 열량: 213kcal/나트륨 : 70mg/탄수화물: 20g/당류: 9g/지방: 13g/트랜스지방: 0g/포화지방: 2.7g/콜레스테롤: 0mg/단백질 : 4g"
오리온 닥터유 에너지바 호두 미니,"에너지바/
[영양정보] 1회 제공량 100g당 열량: 213kcal/나트륨 : 180mg/탄수화물: 49g/당류: 22g/지방: 33g/트랜스지방: 0.5g미만/포화지방: 7g/콜레스테롤: 0mg/단백질 : 11g"
오리온 닥터유 에너지바 호두 미니대용량 영양간식 사무실,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
오리온 닥터유 에너지바 호두 미니입,에너지바/사무실간식(소포장)
오리온 닥터유 에너지바 호두 컴팩트입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 34g당 열량: 183kcal/나트륨 : 60mg/탄수화물: 17g/당류: 7g/지방: 11g/트랜스지방: 0g/포화지방: 2.3g/콜레스테롤: 0mg/단백질 : 4g"
오리온 닥터유 에너지바+단백질바+핫브레이크 미니,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
오리온 닥터유 에너지바+호두x각+단백질바x총,에너지바/과자/초콜릿/디저트/시리얼/에너지바/에너지바
오리온 닥터유 프로 단백질바,프로틴바
오리온 닥터유 프로 단백질바 미니입,프로틴바/단백질/사무실간식(소포장)
오리온 닥터유 프로 단백질바 크런치,프로틴바
오리온 닥터유 프로 단백질바 크런치 미니입,프로틴바/사무실간식(소포장)
오리온 닥터유 프로 단백질바 한입쏙 약입 총,프로틴바
오리온 닥터유 프로단백질바 크런치 한입쏙 34p,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
오리온 단백질바,프로틴바
오리온 마켓오 네이처 오 그래놀라 단백질,에너지바
오리온 마켓오 네이처 오 그래놀라 단백질바 리얼초콜릿맛,"에너지바/저지방/저당/저염/알레르기성분: 대두, 땅콩, 밀, 우유/표시기준분량: 480g/열량: 40g당 183kcal/탄수화물: 24g/당류: 12g/단백질: 6g/지방: 7g/포화지방: 2.4g/트랜스지방: 0g/콜레스테롤: 0%/나트륨: 55mg"
오리온 마켓오 네이처 오 그래놀라 유산균바 베리요거트맛,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/표시기준분량: 35g/열량: 153kcal/탄수화물: 8%/당류: 12g/단백질: 2g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
오리온 마켓오 네이처 오 그래놀라 철분바 고소한맛,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/표시기준분량: 35g/열량: 167kcal/탄수화물: 22g/당류: 11g/단백질: 4g/지방: 7g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
오리온 마켓오 네이처 오그래놀라 단백질바프로틴바,프로틴바
오리온 마켓오 오 그래놀라 유산균바 베리요거트맛,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 35g/열량: 153kcal/탄수화물: 25g/당류: 12g/단백질: 2g/지방: 5g/포화지방: 1.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
오리온 마켓오 오 그래놀라 철분바 고소한맛,"에너지바/저염/알레르기성분: 대두, 땅콩, 밀, 우유/
[영양정보] 표시기준분량: 35g/열량: 167kcal/탄수화물: 22g/당류: 11g/단백질: 4g/지방: 7g/포화지방: 2.5g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
오리온 마켓오 오! 그래놀라 유산균바 베리요거트맛,에너지바/그래놀라
오리온 마켓오 오! 그래놀라바 무화과베리입,"에너지바/그래놀라/
[영양정보] 1회 제공량 35g당 열량: 149kacl/탄수화물: 24g/당류: 12g/단백질: 2g/지방: 5g/포화지방: 0.9g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 45mg"
오리온 마켓오 오! 그래놀라바 카카오&유산균볼 미니입,"에너지바/그래놀라/사무실간식(소포장)/
[영양정보] 1회 제공량 100g당 열량: 455kcal/나트륨: 170mg/탄수화물: 67g/당류: 23g/지방: 17g/트랜스지방: 0g/포화지방: 6g/콜레스테롤: 0mg/단백질: 6g/칼슘: 105mg"
오리온 미니 핫브레이크 땅콩카라멜,초코바
오리온 에너지바미니호두M,에너지바
오리온 오 그래놀라 바 카카오 & 유산균볼,"에너지바/40g/
[영양정보] 표시기준분량: 40g/열량: 179kcal/탄수화물: 27g/당류: 9g/단백질: 2g/지방: 7g/포화지방: 2.2g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg"
오리온 오! 그래놀라 단백질바 리얼초콜릿맛,에너지바/4개입/160g
오리온 오! 그래놀라 단백질바 미니 리얼초콜릿맛,프로틴바/그래놀라
오리온 오! 그래놀라바 카카오&유산균볼입,에너지바/표시기준분량: [영양정보]/열량: [영양정보]
오리온 오그래놀라 다이제1,초코바
오리온 핫브레이크,"초코바/50g/카라멜코팅아몬드5.4%/
[영양정보] 표시기준분량: 50g/열량: 258kcal/탄수화물: 28g/당류: 16g/단백질: 5g/지방: 14g/포화지방: 4.6g/트랜스지방: 0g미만/콜레스테롤: 0mg/나트륨: 90mg"
오리온 핫브레이크 미니봉 까까팩토리,초코바
오리온 핫브레이크 미니,"초코바/532g/알레르기성분: 대두, 땅콩, 밀, 계란, 우유/표시기준분량: 14g/열량: 69kcal/탄수화물: 8g/당류: 5g/단백질: 1g/지방: 3.7g/포화지방: 11%/트랜스지방: 0.1g/콜레스테롤: 1mg/나트륨: 20mg"
오트밀 미니바이트시리얼 글래진,에너지바
올게인 오가닉 식물성 프로틴바 피넛버터입,프로틴바
우리밀 통통 슈크림 붕어빵,초코바
우체국쇼핑 은주네 웰바 2호,에너지바
유가원 유기농 콘후레이크바입,에너지바/사무실간식(소포장)
유나이티드 커피맛 캔디,초코바
이그니스 랩노쉬 단백쿠키바 밀크티,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
이그니스 랩노쉬 프로틴 쿠키바 블랙쿠키,프로틴바/단백질
이마트 노브랜드 단백질바,프로틴바
이마트 노브랜드 단백질바 초코,프로틴바
이마트 노브랜드 단백질바 초코입1세트,프로틴바/과자/초콜릿/디저트/시리얼/에너지바/시리얼
이마트 노브랜드 웨이퍼 초코바,초코바
이마트 노브랜드 웨이퍼초코바1세트,초코바
이마트 노브랜드 카라멜 앤 비스킷 초코바,초코바
이마트 노브랜드 콘견과바,"에너지바/30g/알레르기성분: 대두, 땅콩, 우유, 아몬드/표시기준분량: 30g/열량: 150kcal/탄수화물: 13g/당류: 11%/단백질: 2g/지방: 10.4g/포화지방: 1.8g/트랜스지방: 0mg/콜레스테롤: 5mg/나트륨: 45mg"
이마트 노브랜드 쿠키 앤 크림 초코바,"초코바/240g/알레르기성분: 밀, 우유"
이마트 노브랜드 쿠키앤크림 초코바,초코바
이마트 노브랜드 피넛 초코바,초코바
이마트 트윅스 탑,초코바
이마트 피코크 너트바 트리플G입,"에너지바/사무실간식(소포장)/
[영양정보] 1회 제공량 35g당 열량: 190kcal/나트륨: 35mg/탄수화물: 13g/당류: 8g/지방: 13g/트랜스지방: 0g/포화지방: 1.5g/콜레스테롤: 0mg/단백질: 6g"
이마트 피코크 베리라이트바,"에너지바/
[영양정보] 1회 제공량 9g당 열량: 32.6kcal/나트륨: 14.49mg/탄수화물: 7.25g/당류: 1.63g/지방: 0.45g/트랜스지방: 0g/포화지방: 0.1g/콜레스테롤: 0mg/단백질: 0.38g"
이마트 피코크 초코에너지바,"에너지바/저염/440g/
[영양정보] 표시기준분량: 11g/열량: 54kcal/탄수화물: 5.85g/당류: 2.33g/단백질: 1.4g/지방: 2.78g/포화지방: 0.76g/트랜스지방: 0g/콜레스테롤: 0.14mg/나트륨: 8.77mg"
이멕스무역 빅빅 초코바,"초코바/48g/
[영양정보] 표시기준분량: 48g/열량: 240kcal/탄수화물: 30g/당류: 22g/단백질: 3.1g/지방: 12g/포화지방: 6g/트랜스지방: 0.9g/콜레스테롤: 3mg/나트륨: 64mg"
인크레더블 그라놀로지 하루 그래놀라 바10EA,에너지바
일동후디스 하이뮨 액티브 바,"프로틴바/프로틴강화/50g/스틱형/인증정보: HACCP/알레르기성분: 대두, 땅콩, 우유/표시기준분량: 50g(1개)/열량: 250Kcal/탄수화물: 19g/당류: 5g/단백질: 12g/지방: 14g/포화지방: 2.8g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 115mg"
일동후디스 하이뮨 프로틴 밸런스 단백질 바,프로틴바
일동후디스 하이뮨 프로틴 밸런스 액티브 바입,프로틴바/사무실간식(소포장)
자연공유 단백한 공유 단백질바,프로틴바/프로틴바/[영양정보]/1회 제공량 17g당 열량:89kcal/나트륨:72mg/탄수화물:6g/당류:1g/지방:5g/트랜스지방:0g/포화지방:4g/콜레스테롤:1mg/단백질:6g
제너럴밀스 네이처밸리 로스티드 아몬드입,에너지바/표시기준분량: [영양정보]/열량: [영양정보]
