Name,Spec,ImageURL
하겐다즈 아이스크림 멀티바 3개 골라담기 / 총9개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 아이스크림 멀티바 3개 골라담기 _ 총9개.jpg
코니아일랜드 메이퀸 바닐라 아이스크림 10L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코니아일랜드 메이퀸 바닐라 아이스크림 10L.jpg
코니아일랜드 메이퀸 딸기 아이스크림 9L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코니아일랜드 메이퀸 딸기 아이스크림 9L.jpg
해태제과 아이스가이 피치맛 15개입,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 아이스가이 피치맛 15개입.jpg
"이마트 널담 뚱카롱 4cm 마카롱 8개입 2세트 총 16개입, 사랑세트/감동세트",아이스크림,"C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\이마트 널담 뚱카롱 4cm 마카롱 8개입 2세트 총 16개입, 사랑세트_감동세트.jpg"
롯데웰푸드 빙빙바 75ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 빙빙바 75ml.jpg
선화식품 착한 왕자탕후루 아이스 초코딸기 75g,75g~85g/냉동보관/원산지: 딸기(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\선화식품 착한 왕자탕후루 아이스 초코딸기 75g.jpg
대두식품 화과방 통단팥 캔 3kg / 대두식품 팥빙수 빙수 빙수재료,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대두식품 화과방 통단팥 캔 3kg _ 대두식품 팥빙수 빙수 빙수재료.jpg
해태제과 찐절미 빙수 240ml,"아이스크림/컵,파우치/240ml/표시기준분량: 240ml/열량: 285kcal/탄수화물: 53g/당류: 44g/단백질: 8.5g/지방: 4.5g/포화지방: 0.5g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 105mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 찐절미 빙수 240ml.jpg
라벨리 팥빙수/아이스크림/24개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 팥빙수_아이스크림_24개.jpg
유니레버 매그넘 아이스크림 6종 3팩 골라담기 미니 클래식 아몬드 민트 라즈베리 아몬드리믹,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니레버 매그넘 아이스크림 6종 3팩 골라담기 미니 클래식 아몬드 민트 라즈베리 아몬드리믹.jpg
솜인터내셔널 딜라잇가든 타피오카펄 60g,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\솜인터내셔널 딜라잇가든 타피오카펄 60g.jpg
하겐다즈 그린티 아몬드 아이스크림 바 80ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 그린티 아몬드 아이스크림 바 80ml.jpg
대상 청정원 라이틀리 스트로베리 474ml,"아이스크림/컵,파우치/474ml/저당/알룰로스/알레르기성분: 우유/냉동보관/열량: 260kcal/탄수화물: 68g/당류: 23g/단백질: 7g/지방: 12g/포화지방: 6g/트랜스지방: 0.5g미만/콜레스테롤: 35mg/나트륨: 180mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대상 청정원 라이틀리 스트로베리 474ml.jpg
해태제과 부라보콘 딸기 24개,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 부라보콘 딸기 24개.jpg
빙그레 끌레도르 쇼콜라 치즈케익컵 80ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 쇼콜라 치즈케익컵 80ml.jpg
홈플러스 심플러스 시그니처 잔얼음 800g,얼음,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\홈플러스 심플러스 시그니처 잔얼음 800g.jpg
하겐다즈 벨지안 초콜릿 미니컵 아이스크림 100ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 벨지안 초콜릿 미니컵 아이스크림 100ml.jpg
빙그레 파워캡 레드 30개 /쭈쭈바/아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 파워캡 레드 30개 _쭈쭈바_아이스크림.jpg
참존식품 통단팥 골드 3kg,빙수/팥/특징: 대용량(업소용),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\참존식품 통단팥 골드 3kg.jpg
빙그레 캔디바 75ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 캔디바 75ml.jpg
매일유업 매일 연유 스위트 파우치 1kg 2개,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 매일 연유 스위트 파우치 1kg 2개.jpg
아이푸드 서주 왕포도알 청포도맛 125ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 서주 왕포도알 청포도맛 125ml.jpg
롯데웰푸드 조안나 바닐라 리치 900ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 조안나 바닐라 리치 900ml.jpg
라라스윗 생우유 모나카 아이스크림 4개입 560ml,아이스크림/샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라라스윗 생우유 모나카 아이스크림 4개입 560ml.jpg
롯데웰푸드 죠스바 0칼로리 75ml,아이스크림/바(막대)/제로슈거/75ml/무지방/무당/알룰로스/표시기준분량: 75ml/열량: 0kcal/탄수화물: 18g/당류: 0g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 죠스바 0칼로리 75ml.jpg
빙그레 메로나 바나나 75ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 메로나 바나나 75ml.jpg
매일유업 상하목장 얼려먹는 아이스주스 망고 85ml,"아이스크림/85ml/인증정보: HACCP, 유기농/표시기준분량: 85ml/열량: 155kcal/탄수화물: 20g/당류: 17g/단백질: 3.5g/지방: 7g/포화지방: 4.4g/트랜스지방: 0.5g미만/콜레스테롤: 20mg/나트륨: 75mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 얼려먹는 아이스주스 망고 85ml.jpg
매일유업 상하목장 소프트믹스 초콜릿 1000ml 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 소프트믹스 초콜릿 1000ml 아이스크림.jpg
하겐다즈 더블 초코 가나슈 마카롱 파인트 아이스크림 403ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 더블 초코 가나슈 마카롱 파인트 아이스크림 403ml.jpg
코스트코 커클랜드 바닐라 아이스크림 1.89L 드라이아이스 포장 업소용 대용량,과자/초콜릿/디저트/아이스크림/빙수/아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코스트코 커클랜드 바닐라 아이스크림 1.89L 드라이아이스 포장 업소용 대용량.jpg
스위트웰 빙수제리 450g,빙수/젤리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\스위트웰 빙수제리 450g.jpg
롯데웰푸드 본가 찰옥수수 140ml,"아이스크림/140ml/알레르기성분: 대두, 밀, 우유/표시기준분량: 140ml/열량: 165kcal/탄수화물: 23g/당류: 15g/단백질: 2g/지방: 7g/포화지방: 4.8g/트랜스지방: 0g/콜레스테롤: 10mg/나트륨: 70mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 본가 찰옥수수 140ml.jpg
빙그레 올때 메로나 튜브/뽕따 30개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 올때 메로나 튜브_뽕따 30개.jpg
허쉬 토피넛 앤 초코 바 90ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\허쉬 토피넛 앤 초코 바 90ml.jpg
해태제과 호두마루 63ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 호두마루 63ml.jpg
빙그레 아이스크림 골라담기,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 아이스크림 골라담기.jpg
빙그레 비비빅 흑임자 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 비비빅 흑임자 70ml.jpg
매일유업 연유 스위트 파우치 커피 및 음료전용 1kg,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 연유 스위트 파우치 커피 및 음료전용 1kg.jpg
해태제과 벼볌벼 70ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 벼볌벼 70ml.jpg
롯데웰푸드 찰옥수수 5개입 700ml,아이스크림/샌드/1회 제공량 140ml당 열량: 165kcal/나트륨: 55mg/탄수화물: 22g/당류: 13g/지방: 7g/트랜스지방: 0g/포화지방: 5g/콜레스테롤: 5mg/단백질: 2g,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 찰옥수수 5개입 700ml.jpg
롯데푸드 돼지바 블랙 70ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 돼지바 블랙 70ml.jpg
빙그레 요맘때 허니아몬드 70ml,아이스크림/바(막대)/70ml/인증정보: HACCP/알레르기성분: 우유/냉동보관/열량: 115kcal/탄수화물: 19g/당류: 15%/단백질: 3%/지방: 3.5g/포화지방: 2g/콜레스테롤: 5mg/나트륨: 60mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘때 허니아몬드 70ml.jpg
롯데웰푸드 주물러 콜라 130ml,아이스크림/튜브(쭈쭈바)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 주물러 콜라 130ml.jpg
라벨리 바닐라 아이스크림 4L,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 바닐라 아이스크림 4L.jpg
롯데웰푸드 제로 아이스 쿠키앤크림 파인트 474ml,"아이스크림/컵,파우치/제로슈거/474ml/무당/표시기준분량: 100ml/열량: 117kcal/탄수화물: 6%/당류: 0g/단백질: 1g미만/지방: 6g/포화지방: 3.5g/트랜스지방: 0.5g미만/콜레스테롤: 15mg/나트륨: 85mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 제로 아이스 쿠키앤크림 파인트 474ml.jpg
롯데푸드 구구바 85ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 구구바 85ml.jpg
청우식품 패밀리 통팥빙수 3kg,빙수/팥/특징: 대용량(업소용),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\청우식품 패밀리 통팥빙수 3kg.jpg
해태제과 부라보 콘 초코 청크 140ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 부라보 콘 초코 청크 140ml.jpg
코니아일랜드 메이퀸 초코 아이스크림 9L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코니아일랜드 메이퀸 초코 아이스크림 9L.jpg
돌핀 폴라레티 후르츠 400ml,"아이스크림/튜브,파우치/400ml/10개입/표시기준분량: 120ml(3개)/열량: 99kcal/탄수화물: 25g/당류: 23g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\돌핀 폴라레티 후르츠 400ml.jpg
나뚜루 바닐라 파인트 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나뚜루 바닐라 파인트 474ml.jpg
아임요 빙수용 콩고물 600g,빙수/재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아임요 빙수용 콩고물 600g.jpg
하겐다즈 하프 갤런 바닐라 1.89L 코스트코,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 하프 갤런 바닐라 1.89L 코스트코.jpg
해태제과 아이스가이 제로제로 스포츠 200ml,"아이스크림/컵,파우치/제로슈거/200ml/냉동보관/열량: 0kcal/탄수화물: 2g/나트륨: 110mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 아이스가이 제로제로 스포츠 200ml.jpg
빙그레 투게더 아이스크림 4개 / 프럴린 스트로베리 초콜릿,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더 아이스크림 4개 _ 프럴린 스트로베리 초콜릿.jpg
희창유업 아이스크림 파우더 바닐라 1kg,아이스크림 믹스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\희창유업 아이스크림 파우더 바닐라 1kg.jpg
하이디 화이팅 바닐라 10리터 업소용.대용량,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하이디 화이팅 바닐라 10리터 업소용.대용량.jpg
하겐다즈 미니블랑 아이스크림 케이크,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 미니블랑 아이스크림 케이크.jpg
롯데웰푸드 와 아이스크림 사과 190ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 와 아이스크림 사과 190ml.jpg
A 블랙 즉석1분 펄/감자전분/프리미엄,빙수재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\A 블랙 즉석1분 펄_감자전분_프리미엄.jpg
빙그레 끌레도르 카페라떼 비스킷 24개 바 아이스크림,과자/초콜릿/디저트/아이스크림/빙수/아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 끌레도르 카페라떼 비스킷 24개 바 아이스크림.jpg
파브리 레몬 젤라또 9.5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\파브리 레몬 젤라또 9.5L.jpg
파브리아라비카 젤라또 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\파브리아라비카 젤라또 5L.jpg
파브리 그린티 젤라또 5L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\파브리 그린티 젤라또 5L.jpg
롯데웰푸드 초코퍼지 40개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 초코퍼지 40개.jpg
해태제과 레모나바 70ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 레모나바 70ml.jpg
매일유업 상하목장 얼려먹는 아이스크림 망고 85ml,"아이스크림/컵,파우치/특징: 한박스/아이스주스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 상하목장 얼려먹는 아이스크림 망고 85ml.jpg
매일유업 매일 연유 500g,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 매일 연유 500g.jpg
올박스 김나운더키친 프렙프렙 아이스 탕후루 귤 100g,100g/2개입/냉동보관/원산지: 감귤(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\올박스 김나운더키친 프렙프렙 아이스 탕후루 귤 100g.jpg
빙그레 그라시아 쿠앤크 카라멜 750ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 그라시아 쿠앤크 카라멜 750ml.jpg
빙그레 따옴바 납작복숭아 75ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 따옴바 납작복숭아 75ml.jpg
유니레버 일품 첫눈애 팥빙수 아이스크림 230ml X12개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니레버 일품 첫눈애 팥빙수 아이스크림 230ml X12개.jpg
롯데푸드 초코퍼지 크런치바 70ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데푸드 초코퍼지 크런치바 70ml.jpg
해태제과 누가바 63ml,아이스크림/바(막대)/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 누가바 63ml.jpg
빙그레 요맘떼 플레인바 40개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 요맘떼 플레인바 40개.jpg
롯데웰푸드 보석바 80ml,아이스크림/바(막대)/80ml/저지방/표시기준분량: 80ml/열량: 80kcal/탄수화물: 20g/당류: 14g/단백질: 0g/지방: 0.7g/포화지방: 0.7g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 보석바 80ml.jpg
유니레버 매그넘 미니팩 6입 X3팩,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\유니레버 매그넘 미니팩 6입 X3팩.jpg
빙그레 슈퍼콘 쿠앤크 150ml,아이스크림/콘/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 슈퍼콘 쿠앤크 150ml.jpg
해태제과 찰떡 시모나 120ml,아이스크림/샌드/특징: 한박스,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 찰떡 시모나 120ml.jpg
매일유업 매일 연유 소프트 500g,"빙수/시럽,연유",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\매일유업 매일 연유 소프트 500g.jpg
스위트웰 통단팥 3kg,빙수/3kg,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\스위트웰 통단팥 3kg.jpg
코스트코 엘제이드 얼려먹는 쁘띠베어 아이스바 60개입,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코스트코 엘제이드 얼려먹는 쁘띠베어 아이스바 60개입.jpg
빙그레 메로나바10개+쿠앤크바10개+엔초바10개+까페오레바10개,아이스크림,
롯데웰푸드 와일드바디 40개,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 와일드바디 40개.jpg
해태제과 체리마루 홈 600ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 체리마루 홈 600ml.jpg
해태제과 녹차마루 660ml,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 녹차마루 660ml.jpg
코니아일랜드 메이퀸 블루베리 아이스크림 10L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\코니아일랜드 메이퀸 블루베리 아이스크림 10L.jpg
맛있는가 매그넘 4종 3팩 골라담기 라이브 싱글1개 증.정 미니클래식아몬드아몬드리믹스,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\맛있는가 매그넘 4종 3팩 골라담기 라이브 싱글1개 증.정 미니클래식아몬드아몬드리믹스.jpg
빙그레 까페오레 20개+엔초 20개 아이스크림 바 초등 중등 간식 별미 학원 유치원 야유회 사무실,아이스크림,
올박스 김나운더키친 프렙프렙 아이스 탕후루 딸기 70g,70g/2개입/냉동보관/원산지: 딸기(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\올박스 김나운더키친 프렙프렙 아이스 탕후루 딸기 70g.jpg
아이푸드 초코리치바 70ml,"아이스크림/70ml/알레르기성분: 대두, 우유/
[영양정보] 표시기준분량: 70ml/열량: 115kcal/탄수화물: 17g/당류: 14g/단백질: 2g/지방: 4.4g/포화지방: 0.1g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 44mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\아이푸드 초코리치바 70ml.jpg
동서식품 쿠키파우더 800g,빙수/재료,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\동서식품 쿠키파우더 800g.jpg
펄세스인더스트리 제로윗 당제로 바닐라 미니컵 100ml,"아이스크림/제로슈거/100ml/알룰로스/인증정보: HACCP/알레르기성분: 대두, 우유, 아황산류/냉동보관/열량: 100kcal/탄수화물: 18g/당류: 0g/단백질: 1g/지방: 6g/포화지방: 5g/콜레스테롤: 5mg/나트륨: 10mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\펄세스인더스트리 제로윗 당제로 바닐라 미니컵 100ml.jpg
빙그레 까페오레 40개 아이스크림,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 까페오레 40개 아이스크림.jpg
서울우유 흰우유 아이스크림 474ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서울우유 흰우유 아이스크림 474ml.jpg
복음자리 통통단팥 850g,빙수/팥,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\복음자리 통통단팥 850g.jpg
라벨리 5L 3종 업소용 대용량 프리미엄 아이스크림 바닐라 초코 딸기,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 5L 3종 업소용 대용량 프리미엄 아이스크림 바닐라 초코 딸기.jpg
대두식품 화과방 더알찬통단팥 캔 850g / 대두식품 팥빙수 빙수 빙수재료,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\대두식품 화과방 더알찬통단팥 캔 850g _ 대두식품 팥빙수 빙수 빙수재료.jpg
건국유업 건국연유 5kg+5kg,빙수,
해태제과 누가바 크런치 초코 70ml,아이스크림/바(막대),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 누가바 크런치 초코 70ml.jpg
하겐다즈 스트로베리 라즈베리 마카롱 미니컵 아이스크림 100ml,"아이스크림/컵,파우치",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\하겐다즈 스트로베리 라즈베리 마카롱 미니컵 아이스크림 100ml.jpg
부국에프앤씨 오씨아니 빙수떡 250g,빙수/떡,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\부국에프앤씨 오씨아니 빙수떡 250g.jpg
라벨리 딜리셔스 블루베리 아이스크림 9L,"아이스크림/컵,파우치/특징: 대용량(업소용)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 딜리셔스 블루베리 아이스크림 9L.jpg
빙그레 빵또아 부드러운 레드벨벳 2종 24개 아이스크림,아이스크림/샌드,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 빵또아 부드러운 레드벨벳 2종 24개 아이스크림.jpg
빙그레 투게더바닐라미니어처[2개],"아이스크림/컵,파우치/표시기준분량: 270ml/열량: 290kcal/탄수화물: 33g/당류: 30g/단백질: 6g/지방: 15g/포화지방: 11g/트랜스지방: 0g/콜레스테롤: 60mg/나트륨: 135mg",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 투게더바닐라미니어처[2개].jpg
서강 크리밀 연유 팥빙수 커피재료 500g,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\서강 크리밀 연유 팥빙수 커피재료 500g.jpg
밀탑 얼려먹는 밀크 빙수 200ml 24팩 + 복음자리 통통단팥 120g 4캔,아이스크림,
라벨리 프리미엄 10리터 요거트블루베리 1통 1개 10L,아이스크림,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\라벨리 프리미엄 10리터 요거트블루베리 1통 1개 10L.jpg
롯데웰푸드 설레임 커피쉐이크 160ml,"아이스크림/컵,파우치/특징: 한박스",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\롯데웰푸드 설레임 커피쉐이크 160ml.jpg
허쉬 얼려먹는 아이스크림 85ml 6입,,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\허쉬 얼려먹는 아이스크림 85ml 6입.jpg
나타데코코 1kg 코코넛과육 코코팜 빙수 토핑,빙수,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\나타데코코 1kg 코코넛과육 코코팜 빙수 토핑.jpg
빙그레 아이스크림 슈퍼콘 요맘때콘 6종 30개/맛별로 5개씩 초등 중등 간식 별미 학원 유치원 야유회,콘,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\빙그레 아이스크림 슈퍼콘 요맘때콘 6종 30개_맛별로 5개씩 초등 중등 간식 별미 학원 유치원 야유회.jpg
해태제과 쫀득쫀득 인절미바 70ml,아이스크림/바(막대)/70ml/표시기준분량: 70ml/열량: 145kcal/탄수화물: 18g/당류: 15g/단백질: 2g/지방: 7g/포화지방: 5g/트랜스지방: 0g/콜레스테롤: 5mg미만/나트륨: 3%,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\아이스크림_팥빙수\해태제과 쫀득쫀득 인절미바 70ml.jpg
