2024-10-17 12:56:36
39333869,동서식품 맥심 카누 시그니처 블렌드 미디엄 밸런스 200g,5개,43230,23몰,"4,323원/100g",커피원두/원두드립커피/파우치형/홀빈/로스팅정도: 미디움
39334007,동서식품 맥심 카누 시그니처 블렌드 미디엄 밸런스 200g,6개,45780,6몰,"3,815원/100g",커피원두/원두드립커피/파우치형/홀빈/로스팅정도: 미디움
39334016,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 200g,1,23400,27몰,3개,커피원두/원두드립커피/파우치형/홀빈
39333851,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 200g,2,30700,27몰,4개,커피원두/원두드립커피/파우치형/홀빈
39333971,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 200g,5개,38250,22몰,"3,825원/100g",커피원두/원두드립커피/파우치형/홀빈
39334004,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 200g,6개,45900,6몰,"3,825원/100g",커피원두/원두드립커피/파우치형/홀빈
36831680,동서식품 맥심 카누 시그니처 블렌드 라이트 블로섬 200g,3개,23370,15몰,"3,895원/100g",원두커피/드립백/파우치형/홀빈
32597819,콩볶는사람들 홀릭커피 코스타리카 SHB 따라주 500g,1개,10200,5몰,"2,040원/100g",원두커피
39333980,동서식품 맥심 카누 싱글 오리진 콜롬비아 우일라 1kg,2,57950,6몰,3개,커피원두/원두드립커피/파우치형
39333986,동서식품 맥심 카누 싱글 오리진 콜롬비아 우일라 1kg,1,94670,8몰,5개,커피원두/원두드립커피/파우치형
16378157,일리 파드커피 클라시코 미디엄 18T,1개,9870,8몰,548원/1T,원두커피/파드형/중량: 7.3g
16378034,일리 파드커피 인텐소 다크 18T,1개,10370,5몰,576원/1T,원두커피/파드형/중량: 7.3g
32592794,엑스데일리커피 엑스커피 콜롬비아 슈프리모 500g,1개,11500,2몰,"2,300원/100g",원두커피/드립백
16330586,앤트러사이트 버터 팻 트리오 200g,1개,17690,1몰,885원/10g,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/
[맛집] 앤트러사이트/원산지: 브라질, 에티오피아, 콜롬비아, 과테말라, 인도네시아"
32572064,엑스데일리커피 콜롬비아 슈프리모 원두커피 200g,1개,5500,1몰,"2,750원/100g",원두커피/드립백/홀빈
32571686,훔볼트 훔볼트 골드로부스타 브라질 스페셜티 피베리 블렌드 1kg,1개,12000,15몰,"1,200원/100g",원두커피/드립백/홀빈
32591747,코델리커피 콜롬비아 수프리모 1kg,1개,17390,12몰,"1,739원/100g",원두커피/드립백
32589575,제뉴인 르완다 버본 원두커피 1kg,1개,20700,7몰,"2,070원/100g",원두커피/드립백/홀빈
16246802,모두의커피 에티오피아 예가체프 G2 1kg,1개,25900,7몰,259원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 약함/원산지: 에티오피아
16236551,테라로사 티모르 테이블 에티오피아 게이샤 동성로의 밤 100g,1,13780,1몰,"1,378원/10g",원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티/원산지: 에티오피아
16236497,테라로사 티모르 테이블 에티오피아 게이샤 Goodbye Closer 100g,1개,13780,1몰,"1,378원/10g",원두커피/분말/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티~풀시티/원산지: 에티오피아
16236419,테라로사 티모르 테이블 에티오피아 게이샤 연애편지 잘 쓰는 법 100g,1개,13780,1몰,"1,378원/10g",원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/원산지: 에티오피아 예가체프
16236311,테라로사 티모르 테이블 에티오피아 게이샤 Hello Stranger 100g,1개,13780,1몰,"1,378원/10g",원두커피/분말/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/원산지: 에티오피아 예가체프
16236131,테라로사 티모르 테이블 케냐AA 그 해 여름 100g,1개,6800,1몰,680원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티/원산지: 케냐
16226813,쿠팡 곰곰 콜롬비아 블렌드 원두커피 1kg,1개,21990,3몰,220원/10g,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 시티/원산지: 콜롬비아 40%, 브라질 30%, 에티오피아 20%, 과테말라 10%"
66133238,스타벅스 원두커피 선물세트 (분쇄원두 2+머그),1개,31490,2몰,"31,490원/1개",원두커피/커피세트
32586209,엔젤보나 엔젤보나 문브랜딩 1kg,1개,24300,2몰,"2,430원/100g",원두커피/드립백
16082048,스타벅스 수마트라 다크 로스트 홀빈 340g,1,52760,1몰,2개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
16082576,스타벅스 수마트라 다크 로스트 홀빈 340g,2,145000,1몰,6개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
32576111,코코빈 콜롬비아 수프리모 1kg,1개,18400,1몰,"1,840원/100g",원두커피/드립백
32575496,엑스데일리커피 과테말라 SHB 200g,1개,6500,1몰,"3,250원/100g",원두커피/드립백
62214578,롯데칠성음료 칸타타 아메리카노 분쇄 800g,2개,37290,4몰,"2,331원/100g",원두커피/분말/용기형/분쇄여부: O
15928757,그린빈코리아 갓볶은 원두커피 콜롬비아 수프리모 메델린 1kg,1개,17500,2몰,175원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15928685,그린빈코리아 갓볶은 원두커피 콜롬비아 수프리모 메델린 200g,1개,4000,1몰,200원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15927737,그린빈코리아 갓볶은 원두커피 과테말라 스위스 워터 디카페인 1kg,1개,26000,2몰,260원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15927671,그린빈코리아 갓볶은 원두커피 과테말라 스위스워터 디카페인 500g,1개,14000,2몰,280원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15927635,그린빈코리아 갓볶은 원두커피 과테말라 스위스 워터 디카페인 200g,1개,5700,2몰,285원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15927521,그린빈코리아 갓볶은 원두커피 페루 SHB EP 찬차마요 500g,1개,12500,1몰,250원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15927455,그린빈코리아 갓볶은 원두커피 페루 SHB EP 찬차마요 1kg,1개,23000,2몰,230원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
15927143,그린빈코리아 갓볶은 원두커피 인도네시아 토라자 칼로시 G1 1kg,1개,23000,1몰,230원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 풀시티
13840637,그린빈코리아 갓볶은 원두커피 페루 SHB EP 찬차마요 200g,1개,5100,1몰,255원/10g,원두커피/분말/파우치형/홀빈/분쇄여부: O
15898451,웨이브온커피 디카페인 블렌드 1kg,1개,29130,9몰,291원/10g,"원두커피/파우치형/홀빈/분쇄여부: 선택/
[맛집] 웨이브온커피/원산지: 에티오피아 50%, 과테말라 50%"
15898397,웨이브온커피 디카페인 블렌드 200g,1개,11830,7몰,592원/10g,"원두커피/파우치형/홀빈/분쇄여부: 선택/
[맛집] 웨이브온커피/원산지: 에티오피아 50%, 과테말라 50%"
15898277,웨이브온커피 디카페인 블렌드 60g,1개,4500,4몰,750원/10g,"원두커피/파우치형/홀빈/분쇄여부: 선택/
[맛집] 웨이브온커피"
15895838,콩스콩스 하우스 블렌드 500g,1개,27310,1몰,546원/10g,"원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티~풀시티/원산지: 브라질, 콜롬비아, 베트남"
32573531,이마트 피코크 브라질 세라도 엔와이투 200g,1개,7980,4몰,"3,990원/100g",원두커피/드립백
15883649,워너빈 코스타리카 따라주 SHB 1kg,1개,26300,6몰,263원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅 레벨: 시티~풀시티
32574371,이마트 피코크 과테말라 SHB 핸드드립백 10개입,1개,4690,3몰,469원/1개입입,원두커피/드립백
15837782,커피만나 과테말라 안티구아 SHB 싱글 1kg,1개,20490,1몰,205원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
15837731,커피만나 과테말라 안티구아 SHB 싱글 500g,1개,12530,1몰,627원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
15837527,커피만나 브라질 옐로우버번 싱글 1kg,1개,19090,1몰,191원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
15837401,커피만나 멕시코 치아파스 1kg,1개,22240,1몰,222원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
13756679,커피만나 코스타리카 따라쥬 SHB 1kg,1개,20590,1몰,206원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅 레벨: 시티
32573441,동서식품 맥심 카누 바리스타 블렌드 홀빈 2kg,1개,28500,5몰,"1,425원/100g",원두커피
32572508,콩스콩스 브라질 세하도 ny-2 17-18 1kg,1개,17900,1몰,"1,790원/100g",원두커피/드립백
13207358,라바짜 그란 에스프레소 블루파드 18T,1개,9350,4몰,519원/1T,원두커피/파드형/중량: 7g
5788483,콩볶는사람들 홀릭커피 스타 블렌드 1kg,1개,14400,9몰,144원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택
32574437,콩볶는사람들 홀릭커피 케냐 AA 500g,1개,12200,6몰,"2,440원/100g",원두커피
62214605,로스터스빈 케냐 AA 200g,2개,18000,7몰,"4,500원/100g",원두커피/홀빈
15530840,카페뎀셀브즈 엘 클라시코 1kg,1,34690,6몰,1개,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 에티오피아, 온두라스"
15530843,카페뎀셀브즈 엘 클라시코 1kg,2,158380,2몰,5개,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 에티오피아, 온두라스"
15530756,카페뎀셀브즈 오마쥬 블랙 1kg,1개,29470,4몰,295원/10g,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅 레벨: 풀시티~프렌치/원산지: 콜롬비아, 브라질, 인도"
15528848,카페뎀셀브즈 갓파더 1kg,1,32760,4몰,1개,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 에티오피아, 인도"
15528923,카페뎀셀브즈 갓파더 1kg,2,150660,3몰,5개,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아, 에티오피아, 인도"
15506723,커피리브레 유니콘 스위트&밸런스 1.13kg,1개,34980,58몰,310원/10g,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/
[맛집] 커피리브레/원산지: 콜롬비아, 인도, 파푸아뉴기니, 르완다"
15440966,UCC 장인의 커피 스페셜 블렌드 100T,1개,31140,17몰,311원/1T,원두커피/드립백/총량: 100T/중량: 7g
15440918,UCC 장인의 커피 스페셜 블렌드 50T,1,19000,2몰,1개,원두커피/드립백/총량: 50T/중량: 7g
15440927,UCC 장인의 커피 스페셜 블렌드 50T,2,51990,2몰,2개,원두커피/드립백/총량: 50T/중량: 7g
32645969,이마트 피코크 콜롬비아 안티오키아 수프리모 핸드드립백 10g,10개,4690,2몰,"4,690원/100g",원두커피/드립백
15414782,커피상인 커피 블로썸 아르모니아 500g,10개,150000,1몰,300원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
15397751,커피리브레 스페셜티 블렌드 매그넘 1kg,1개,31370,4몰,314원/10g,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/
[맛집] 커피리브레"
15141158,커피홀릭 브라질 세하도 드립백 1T,1,420,2몰,1개,원두커피/드립백/중량: 10g/원재료: 커피 100%
15141269,커피홀릭 브라질 세하도 드립백 1T,2,4050,2몰,8개,원두커피/드립백/중량: 10g/원재료: 커피 100%
15129515,이디야 클래식 에스프레소 원두 500g,1개,12056,8몰,241원/10g,"원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 브라질, 콜롬비아"
32620721,쟈뎅 블루마운틴 블렌드 원두커피백 15개입,1개,12710,1몰,847원/1개입,원두커피/드립백/티백형
61902308,엑스데일리커피 에디오피아 예가체프 200g,1개,6000,2몰,"3,000원/100g",원두커피/드립백/파우치형/홀빈
32643245,쟈뎅 클래스 마일드 콜롬비아 싱글오리진 분쇄 227g,2개,16800,1몰,"3,700원/100g",원두커피/드립백/파우치형/로스팅정도: 중간
32606813,커피디바인 과테말라 디카페인 과테말라 SHB 원두커피 500g,1개,14200,33몰,"2,840원/100g",원두커피/드립백
32641280,키즈마루 바이케어플러스 하이드로더치 콜드브루 원두커피 30ml,1개,460,1몰,,원두커피/드립백
32641199,대한다업 헬로모닝 블랜드 원두커피 홀빈 1kg,1개,31000,4몰,"3,100원/100g",원두커피/드립백
14923901,구름상상 인도 17T,1개,9400,9몰,553원/1T,원두커피/드립백/중량: 10g
14923895,구름상상 르완다 폴리워시드 17T,1개,12480,2몰,734원/1T,원두커피/드립백/중량: 10g
14923880,구름상상 디카페인 콜롬비아 엑셀소 17T,1개,8640,18몰,508원/1T,원두커피/드립백/중량: 10g
14923823,구름상상 케냐 AA 17T,1개,14136,14몰,832원/1T,원두커피/드립백/중량: 10g
14923820,구름상상 인도네시아 만델링 G1 17T,1개,11780,6몰,693원/1T,원두커피/드립백/중량: 10g
14923814,구름상상 우간다 AA 17T,1개,9290,9몰,546원/1T,원두커피/드립백/중량: 10g
14923805,구름상상 온두라스 SHG 17T,1개,10040,8몰,591원/1T,원두커피/드립백/중량: 10g
14923799,구름상상 엘살바도르 SHG 17T,1개,9858,13몰,580원/1T,원두커피/드립백/중량: 10g
14923790,구름상상 에티오피아 예가체프 G2 17T,1개,11540,8몰,679원/1T,원두커피/드립백/중량: 10g
14923778,구름상상 에티오피아 시다모 내추럴 원두커피 200g,1개,5210,12몰,261원/10g,원두커피/원물(잎차)/파우치형/분쇄여부: X/로스팅정도: 강함/로스팅 레벨: 시티/1T 당 10g
14923775,구름상상 멕시코 SHG 17T,1개,10320,10몰,607원/1T,원두커피/드립백/중량: 10g
14923766,구름상상 니카라과 SHG 17T,1개,7540,9몰,444원/1T,원두커피/드립백/중량: 10g
14923706,구름상상 과테말라 SHB 17T,1개,9610,1몰,565원/1T,원두커피/드립백/로스팅 레벨: 풀시티/중량: 10g
14923493,구름상상 과테말라 안티구아 17T,1개,10330,10몰,608원/1T,원두커피/드립백/로스팅정도: 중간/로스팅 레벨: 풀시티/중량: 10g
14923355,구름상상 콜롬비아 슈프리모 17T,1개,9030,11몰,531원/1T,원두커피/드립백/로스팅정도: 중간/로스팅 레벨: 시티~풀시티/중량: 10g
14923289,구름상상 브라질 세하도 17T,1개,7890,9몰,464원/1T,원두커피/드립백/로스팅정도: 중간/중량: 10g
32574281,레스트빈 생두 케냐 AA 200g,2개,12500,1몰,"3,125원/100g",원두커피/드립백
52108292,스타벅스 홀리데이 블렌드 그라운드 커피 283g,2,73080,1몰,2개,원두커피/분말/드립백/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간
32579096,스타벅스 홀리데이 블렌드 그라운드 커피 283g,1,129800,2몰,6개,원두커피/분말/드립백/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간
32587331,스타벅스 케냐 홀빈원두 250g,1개,24000,2몰,"9,600원/100g",원두커피/드립백
32575661,스타벅스 프렌치 로스트 그라운드 커피 566g,2개,72800,1몰,"6,431원/100g",원두커피/분말/리필형/드립백/파우치형/로스팅정도: 강함
59878124,커피빈 드립백 콜롬비아 다크 10g 5개입,2개,15900,2몰,"1,590원/1개입",원두커피/드립백/홀빈
32611472,커피빈 드립백 콜롬비아 다크 10g 5개입,2,21200,3몰,4개,원두커피/드립백/홀빈
32624210,커피빈 드립백 콜롬비아 다크 10g 5개입,1,31800,3몰,6개,원두커피/드립백/홀빈
48923858,롯데칠성음료 칸타타 헤즐넛향 싱글백 4g 10티백,3개,12330,5몰,411원/1개입,원두커피/티백형
32640638,쟈뎅 클래스 스모키 과테말라 싱글오리진 1kg,1개,20790,52몰,"2,079원/100g",원두커피/드립백
32641979,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 1kg,2,63140,7몰,3개,원두커피/리필형/홀빈/분쇄여부: O/원산지: 외국산/개당중량: 1kg
39333881,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 1kg,4개,94460,4몰,"2,362원/100g",원두커피/리필형/홀빈/분쇄여부: O/원산지: 외국산/개당중량: 1kg
39333842,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 1kg,5개,104720,6몰,"2,094원/100g",원두커피/리필형/홀빈/분쇄여부: O/원산지: 외국산/개당중량: 1kg
39333890,동서식품 맥심 카누 시그니처 블렌드 라이트 밸런스 1kg,1,122390,8몰,6개,원두커피/리필형/홀빈/분쇄여부: O/원산지: 외국산/개당중량: 1kg
14817113,언노운로스터스 콜롬비아 후일라 250g,1개,24600,1몰,984원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/원산지: 콜롬비아 100%
32640602,이마트 피코크 브라질 세라도 엔와이투 500g,1개,16880,5몰,"3,376원/100g",원두커피/드립백
14672408,무세띠 끄레미시모 포드커피 18T,1개,11500,1몰,639원/1T,원두커피/파드형/맛: 에스프레소
34354328,롯데칠성음료 칸타타 원두커피 헤즐넛 분쇄 600g,2개,38970,1몰,"3,248원/100g",원두커피/분말/용기형
32640749,스타벅스 싱글 오리진 콜롬비아 분쇄 200g,6개,82200,1몰,"6,850원/100g",원두커피/리필형/드립백/파우치형/홀빈
14463470,워너빈 콜롬비아 수프리모 후일라 500g,1개,11400,2몰,228원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 중간/로스팅단계: 시티~풀시티로스팅
63463172,워너빈 워너빈 콜롬비아 수프리모 후일라 홀빈 500g,1개,11400,4몰,"2,280원/100g",원두커피/드립백/파우치형/홀빈
14320415,드립핑크 갓볶은 브라질 세하도 FC 원두 200g,1개,5700,8몰,285원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택
14320175,이디야 브라질 세라도 홀빈 200g,1개,9380,5몰,469원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티로스팅
14305562,쟈뎅 클래스 드립백 브라질 디카페인 싱글오리진 40T,1개,24190,16몰,605원/1T,원두커피/드립백/총량: 40T/중량: 8g
14305352,쟈뎅 클래스 드립백 스모키 과테말라 싱글오리진 40T,1개,22270,10몰,557원/1T,원두커피/드립백/총량: 40T/중량: 8g
14303993,쟈뎅 클래스 드립백 샤이니 에티오피아 싱글오리진 40T,1개,21450,4몰,536원/1T,원두커피/드립백/총량: 40T/중량: 8g
14239850,이디야 홀빈커피 페르소나 블렌드 200g,1,10350,4몰,1개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
18020186,이디야 홀빈커피 페르소나 블렌드 200g,2,19200,1몰,2개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
26425142,이디야 홀빈커피 페르소나 블렌드 200g,3개,28800,1몰,480원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
26425145,이디야 홀빈커피 페르소나 블렌드 200g,4개,38400,1몰,480원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
26425148,이디야 홀빈커피 페르소나 블렌드 200g,5개,47250,1몰,473원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
14239955,이디야 케냐 오리진 200g,1,12530,4몰,1개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
18025661,이디야 케냐 오리진 200g,2,13300,1몰,2개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅단계: 풀시티 로스팅
14239739,이디야 홀빈커피 콜롬비아 슈프리모 200g,1,9380,6몰,1개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 풀시티 로스팅
17795396,이디야 홀빈커피 콜롬비아 슈프리모 200g,2,18760,1몰,2개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 풀시티 로스팅
17795405,이디야 홀빈커피 콜롬비아 슈프리모 200g,3개,28140,1몰,469원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 풀시티 로스팅
17795414,이디야 홀빈커피 콜롬비아 슈프리모 200g,4개,37520,1몰,469원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 중간/로스팅 단계: 풀시티 로스팅
62214929,어라운지 돌체 블렌드 커피 1kg,1개,29900,2몰,"2,990원/100g",원두커피/드립백/파우치형/홀빈
32639606,달구네 원두 커피 1kg,1개,17400,1몰,"1,740원/100g",원두커피/드립백
32637281,레스트빈 에티오피아 예가체프 G2 워시드 1kg,"2,290원/100g",22900,7몰,,원두커피/드립백/파우치형
14207390,정글커피 코스타리카 따라주 SHB 원두커피 홀빈 500g,1개,19900,2몰,398원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
32638094,일리 일리커피 에티오피아 원두 250g,"3,968원/100g",9920,27몰,,원두커피/드립백/용기형
32637662,훔볼트 아베르 블렌드 브라질 스페셜티 피베리 에티오피아 시다모 G4 1kg,"1,759원/100g",17590,5몰,,원두커피/드립백
14037491,맥도날드 맥카페 프리미엄 미디엄 로스트 그라운드 850g,1,42000,6몰,1개,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅단계: 미디움 로스팅
18015950,맥도날드 맥카페 프리미엄 미디엄 로스트 그라운드 850g,2,79000,1몰,2개,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅단계: 미디움 로스팅
14038040,다크브릭스 스페셜 블렌드 1Kg,1개,26000,2몰,260원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅 단계: 풀시티 로스팅
14037785,드립핑크 갓볶은 온두라스 SHG 원두 1kg,1개,22630,1몰,226원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅단계: 풀시티 로스팅
14037743,드립핑크 갓볶은 온두라스 SHG 원두 500g,1개,15540,1몰,311원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅단계: 풀시티 로스팅
14037716,드립핑크 갓볶은 온두라스 SHG 원두 200g,1개,6700,1몰,335원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택/로스팅정도: 강함/로스팅단계: 풀시티 로스팅
14037365,맥도날드 맥카페 브렉퍼스트 블렌드 그라운드 850g,1개,77000,1몰,906원/10g,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 약함/로스팅 단계: 라이트 로스팅
14018243,이마트 피코크 케냐 에이에이 에프에이큐 분쇄 500g,1개,14790,9몰,296원/10g,원두커피/분말/파우치형/홀빈/분쇄여부: O
14018189,이마트 피코크 케냐 에이에이 에프에이큐 분쇄 200g,1개,9980,1몰,499원/10g,원두커피/분말/파우치형/홀빈/분쇄여부: O
14017928,한국맥널티 콜롬비아 블렌드 분쇄 1kg,2,26590,3몰,1개,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅단계: 시티로스팅
14017967,한국맥널티 콜롬비아 블렌드 분쇄 1kg,1,53180,1몰,2개,원두커피/분말/파우치형/홀빈/분쇄여부: O/로스팅정도: 중간/로스팅단계: 시티로스팅
14005082,필더컵 골드 블렌드 원두500g,1개,10500,2몰,210원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택
13974011,케냐 AA 생두 1kg,1개,14100,1몰,141원/10g,원두커피/그린빈
13966163,스타벅스 선라이즈 블렌드 그라운드 340g,1,46900,1몰,1개,원두커피/분말/파우치형/홀빈/분쇄여부: O
32640596,스타벅스 선라이즈 블렌드 그라운드 340g,2,110500,1몰,6개,원두커피/분말/파우치형/홀빈/분쇄여부: O
18025793,스타벅스 골든 터메릭 그라운드 커피 255g,1,55000,1몰,3개,원두커피/분말/파우치형/홀빈/분쇄여부: O
13968314,스타벅스 골든 터메릭 그라운드 커피 255g,2,98600,1몰,6개,원두커피/분말/파우치형/홀빈/분쇄여부: O
13967960,스타벅스 카라멜 크림 그라운드 커피 311g,1개,86450,1몰,"2,780원/10g",원두커피/분말/파우치형/홀빈/분쇄여부: O
13966718,스타벅스 스프링 데이 블렌드 그라운드 283g,6개,113900,2몰,798원/10g,원두커피/분말/파우치형/홀빈/분쇄여부: O
13964582,이마트 피코크 코스타리카 따라주 에스에이치비 200g,1개,10900,1몰,545원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
13964480,이마트 피코크 케냐 에이에이 에프에이큐 1kg,1개,28800,2몰,288원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
13963178,커피디바인 자메이카 블루마운틴 블렌드 1kg,1개,20220,8몰,202원/10g,원두커피/파우치형/홀빈/분쇄여부: 선택
32582591,슬렁커피 로스팅 원두커피 브라질 세하도 500g,"2,980원/100g",14900,5몰,,원두커피/드립백
32575511,어라운지 에티오피아 초이스 커피 1kg,"2,680원/100g",26800,1몰,,원두커피/드립백
13940873,쟈뎅 클래스 마일드 콜롬비아 싱글오리진 1Kg,1,21500,21몰,1개,원두커피/분말/파우치형/홀빈/분쇄여부: O
19952735,쟈뎅 클래스 마일드 콜롬비아 싱글오리진 1Kg,2,43000,1몰,2개,원두커피/분말/파우치형/홀빈/분쇄여부: O
13939883,쟈뎅 핸드드립커피 스모키 과테말라 10T,2개,13580,1몰,679원/1T,원두커피/드립백/총량: 20T/중량: 8g
13939760,쟈뎅 핸드드립커피 샤이니 에티오피아 10T,1개,7800,1몰,780원/1T,원두커피/드립백/총량: 10T/1T당: 8g
13939685,쟈뎅 핸드드립커피 마일드 콜롬비아 10T,1개,6800,1몰,680원/1T,원두커피/드립백/총량: 10T/1T당: 8g
13933895,커피명가 올굿블렌드 1.13kg,1개,25710,2몰,228원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X/로스팅정도: 강함/로스팅단계: 다크 로스팅
13903139,동서식품 맥스웰하우스 아메리칸 로스트 400g,1,5000,3몰,1개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
17151707,동서식품 맥스웰하우스 아메리칸 로스트 400g,2,36720,1몰,3개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
32637905,필더컵 골드 블렌드 500g,1개,7340,1몰,"1,468원/100g",원두커피/드립백
13884680,코스트코 커클랜드 스타벅스 디카페인 하우스 블렌드 1.13kg,2,45000,3몰,1개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
13884701,코스트코 커클랜드 스타벅스 디카페인 하우스 블렌드 1.13kg,1,81500,6몰,2개,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
15763250,코스트코 커클랜드 스타벅스 디카페인 하우스 블렌드 1.13kg,3개,134900,1몰,398원/10g,원두커피/원물(잎차)/파우치형/홀빈/분쇄여부: X
13842284,필더컵 에디오피아 예가체프 G2 Washed 뉴크롭 커피생두1Kg,1개,15700,2몰,157원/10g,원두커피/그린빈
