Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
랭거스 크랜베리 주스,"과채음료/그외 주스/포장형태: 페트/원재료: 크랜베리농축주스 10.6%/
[영양정보] 1회 제공량 237ml당 열량: 120kcal/탄수화물: 30g/당류: 30g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
럭시암 바질씨드 드링크 리치,"혼합음료/그외 주스/포장형태: 병/원재료: 바질시드 15%/
[영양정보] 1회 제공량 290ml당 열량: 150kcal/탄수화물: 37g/당류: 35g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
럭시암 바질씨드 드링크 망고 플레이버,"혼합음료/그외 주스/포장형태: 병/원재료: 바질시드 15%/
[영양정보] 1회 제공량 290ml당 열량: 150kcal/탄수화물: 37g/당류: 35g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
럭시암 바질씨드 드링크 화이트 그레이프,"혼합음료/그외 주스/포장형태: 병/원재료: 바질시드 15%/
[영양정보] 1회 제공량 290ml당 열량: 160kcal/탄수화물: 40g/당류: 38g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg"
런던브릭스 자몽에이드,자몽에이드/그외 주스/포장형태: 페트
레모니즈백 유기농 레몬즙 10T,과채주스/레몬즙/NFC착즙/원재료: 레몬착즙액 100%
레이지 레몬주스,"과채음료/레몬 주스/포장형태: 페트/원재료: 레몬주스5배농축액 20%/
[영양정보] 1회 제공량 200ml당 열량:52kcal/탄수화물:0.8g/당류:0.8g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
레이크우드 타트체리 주스,과채주스/타트체리 주스/포장형태: 병
로지오가닉 순한 목소리도맑음 배도라지 주스,주스/상온
롯데칠성음료 데일리C 석류콜라겐 500,"과채주스/석류 주스/포장형태: 병/
[영양정보] 1회 제공량 140ml당 열량: 70kcal/탄수화물: 17g/당류: 17g/단백질: 0.5g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 25mg/비타민C: 100mg"
롯데칠성음료 델몬트 드링크 혼합,과일주스/그외 주스/포장형태: 팩
롯데칠성음료 델몬트 망고,"과채음료/망고 주스/포장형태: 페트/원재료: 망고과즙 20%/
[영양정보] 1회 제공량 200ml당 열량:100kcal/탄수화물:25g/당류:22g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
롯데칠성음료 델몬트 망고 드링크,"과채음료/망고 주스/포장형태: 팩/원재료: 망고과즙 10%/
[영양정보] 1회 제공량 190ml당 열량:65kcal/탄수화물:16g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:25mg"
롯데칠성음료 델몬트 망고 로어슈거,망고주스/포장형태: 페트
롯데칠성음료 델몬트 망고 주스,망고주스/그외 주스/포장형태: 페트/원재료: 망고과즙20%
롯데칠성음료 델몬트 매실 로어슈거,"과채음료/매실 주스/포장형태: 페트/원재료: 사과청징농축액, 매실청징농축액/
[영양정보] 1회 제공량 100ml당 열량: 55kcal"
롯데칠성음료 델몬트 매실주스,"과채음료/매실 주스/포장형태: 페트/원재료: 매실과즙 5.5%, 사과과즙 45%/
[영양정보] 1회 제공량 200ml당 열량:115kcal/탄수화물:28g/당류:28g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:25mg"
롯데칠성음료 델몬트 사과 드링크,"과채음료/사과 주스/포장형태: 팩/원재료: 사과과즙 10%/
[영양정보] 1회 제공량 190ml당 열량:60kcal/탄수화물:15g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
롯데칠성음료 델몬트 사랑을 가득담아 음료세트,과채주스/주스 선물세트/포장형태: 병/구성: 델몬트 토마토 180ml x 3개+델몬트 매실 180ml x 3개+델몬트 망고 180ml x 3개+델몬트 알로에 180ml x 3개
롯데칠성음료 델몬트 스카시플러스 100 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:90kcal/탄수화물:21g/당류:15g/단백질:2g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
롯데칠성음료 델몬트 스퀴즈 사과 에이드,"포장형태: 캔/원재료: 사과청징농축액/
[영양정보] 1회 제공량 240ml당 열량: 110kcal/탄수화물: 28g/당류: 28g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
롯데칠성음료 델몬트 스테비아 토마토,토마토주스/포장형태: 페트
롯데칠성음료 델몬트 알로에,"혼합음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔분말 32%, 알로에베라겔 8%/
[영양정보] 1회 제공량 200ml당 열량:80kcal/탄수화물:20g/당류:20g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:10mg"
롯데칠성음료 델몬트 알로에 로어슈거,알로에주스/포장형태: 페트
롯데칠성음료 델몬트 오렌지 드링크,"과채음료/오렌지 주스/포장형태: 팩/원재료: 오렌지과즙 10%/
[영양정보] 1회 제공량 190ml당 열량:60kcal/탄수화물:15g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:25mg"
롯데칠성음료 델몬트 오렌지 스퀴즈,"과채음료/오렌지 주스/포장형태: 캔/원재료: 오렌지과즙 10%/
[영양정보] 1회 제공량 240ml당 열량:115kcal/탄수화물:29g/당류:28g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg"
롯데칠성음료 델몬트 오렌지+포도 혼합,"포도 주스/포장형태: 병/구성: 오렌지주스 x 6병, 포도주스 x 6병"
롯데칠성음료 델몬트 오렌지100,"과채음료/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:90kcal/탄수화물:21g/당류:15g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
롯데칠성음료 델몬트 오렌지스퀴즈,"오렌지 주스/포장형태: 캔/
[영양정보]"
롯데칠성음료 델몬트 오렌지주스100,주스/어린이기호식품/재료: 오렌지과즙
롯데칠성음료 델몬트 오리지날100 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:90kcal/탄수화물:21g/당류:15g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:35mg"
롯데칠성음료 델몬트 오리지널 알로에,"혼합음료/알로에 주스/포장형태: 페트/원재료: 알로에베라겔파우더 32%, 알로에베라겔 8%/
[영양정보] 1회 제공량 200ml당 열량:85kcal/탄수화물:21g/당류:20g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
롯데칠성음료 델몬트 오리지널 오렌지,오렌지 주스/포장형태: 페트/원재료: 오렌지과즙100%
롯데칠성음료 델몬트 콜드 오렌지,오렌지 주스/포장형태: 페트
롯데칠성음료 델몬트 콜드 오렌지+ 포도,포도 주스/포장형태: 팩
롯데칠성음료 델몬트 콜드 오렌지과즙,"과채주스/오렌지 주스/포장형태: 팩/
[영양정보] 1회 제공량 250ml당 열량: 110kcal/나트륨: 30mg/탄수화물: 27g/당류: 25g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
롯데칠성음료 델몬트 콜드 포도,포도 주스/포장형태: 페트
롯데칠성음료 델몬트 콜드 포도과즙,"과채주스/포도 주스/포장형태: 팩/
[영양정보] 1회 제공량 250ml당 열량: 140kcal/나트륨: 0mg/탄수화물: 35g/당류: 34g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
롯데칠성음료 델몬트 토마토,"과채음료/토마토 주스/포장형태: 병/원재료: 토마토즙 70%/
[영양정보] 1회 제공량 180ml당 열량: 90kcal/탄수화물: 21g/당류: 16g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 130mg"
롯데칠성음료 델몬트 토마토주스,"과채음료/토마토 주스/포장형태: 페트/원재료: 토마토즙 70%/
[영양정보] 1회 제공량 200ml당 열량: 100kcal/탄수화물: 23g/당류: 18g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 140mg"
롯데칠성음료 델몬트 파인애플 드링크,"과채음료/파인애플 주스/포장형태: 팩/원재료: 파인애플과즙 10%/
[영양정보] 1회 제공량 190ml당 열량:60kcal/탄수화물:15g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:15mg"
롯데칠성음료 델몬트 팜앤홈 망고,망고주스/그외 주스/포장형태: 페트
롯데칠성음료 델몬트 팜앤홈 오렌지,오렌지 주스/포장형태: 페트
롯데칠성음료 델몬트 팜앤홈 제주감귤,감귤주스/오렌지 주스/포장형태: 페트
롯데칠성음료 델몬트 포도 드링크,"과채음료/포도 주스/포장형태: 팩/원재료: 포도과즙 10%/
[영양정보] 1회 제공량 190ml당 열량:60kcal/탄수화물:15g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:15mg"
롯데칠성음료 델몬트 포도 스퀴즈,"혼합음료/포도 주스/포장형태: 캔/원재료: 포도과즙 5%/
[영양정보] 1회 제공량 240ml당 열량:65kcal/탄수화물:16g/당류:15g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:20mg"
롯데칠성음료 델몬트 포도100,"과채주스/포도 주스/포장형태: 페트/원재료: 포도과즙 100%/
[영양정보] 1회 제공량 200ml당 열량:105kcal/탄수화물:26g/당류:23g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:5mg"
롯데칠성음료 델몬트 프리미엄 포도 100,포도주스/포장형태: 병
롯데칠성음료 롯데 코코포도,"포도 주스/포장형태: 페트, 캔/원재료: 백포도과즙10%,코코넛젤리8%"
롯데칠성음료 미녀는 석류를 좋아해,석류주스/포장형태: 페트
롯데칠성음료 미녀는 석류를 좋아해 로어슈거,"과채음료/석류 주스/포장형태: 페트/원재료: 석류과즙 20%/
[영양정보] 1회 제공량 200ml당 열량:100kcal/탄수화물:24g/당류:23g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:25mg"
롯데칠성음료 브레드이발소 오렌지,주스/플라스틱병/상온
롯데칠성음료 브레드이발소 오렌지망고,주스/플라스틱병/상온
롯데칠성음료 브레드이발소 포도사과,주스/플라스틱병/상온
롯데칠성음료 쌕쌕 오렌지,"과채음료/오렌지 주스/포장형태: 캔/원재료: 오렌지과즙 17.5%, 감귤과즙 17.5%, 감귤과립 15%/
[영양정보] 1회 제공량 240ml당 열량:90kcal/탄수화물:21g/당류:15g/단백질:1g미만/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg"
롯데칠성음료 야채듬뿍 더진한 레드,"과채주스/토마토 주스/포장형태: 팩/원재료: 토마토페이스트, 사과청징농축액, 유기농당근농축액 6%/
[영양정보] 1회 제공량 125ml당 열량: 70kcal"
롯데칠성음료 오가닉 레드비트&배&토마토,"과채주스/레드비트, 배, 토마토/포장형태: 팩/
[영양정보] 1회 제공량 125ml당 열량: 50kcal/탄수화물: 13g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
롯데칠성음료 오가닉 레드비트&토마토&딸기,주스/테트라팩/유기가공식품/상온
롯데칠성음료 오가닉 사과&당근,"과채주스/사과, 당근/포장형태: 팩/원재료: 사과농축액 8%, 당근농축액 1%/
[영양정보] 1회 제공량 125ml당 열량: 50kcal/탄수화물: 12g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
롯데칠성음료 오가닉 오렌지 망고 호박,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농오렌지농축액 1.7%, 유기농망고퓨레 2%, 유기농호박농축액 0.1%/
[영양정보] 총 내용량 125ml당 열량: 56kcal"
롯데칠성음료 오가닉 유기농 레드비트&배&토마토,과채주스/포장형태: 테트라팩/125ml
롯데칠성음료 오가닉 유기농 적포도 보라당근,"과채주스/혼합 주스/포장형태: 페트/
[영양정보] 1회 제공량 125ml당 열량: 52kcal/탄수화물: 13g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
롯데칠성음료 오가닉 유기농 주스 레드비트&배&토마토,주스/테트라팩/유기가공식품/상온
롯데칠성음료 오가닉 유기농 주스 오렌지&망고&호박,주스/테트라팩/유기가공식품/상온
롯데칠성음료 오가닉 유기농 주스 적포도&보라당근,주스/테트라팩/유기가공식품/상온
롯데칠성음료 오가닉 유기농 주스 혼합구성,주스/테트라팩/유기가공식품/상온
롯데칠성음료 제주감귤,감귤 주스/오렌지/포장형태: 페트/원재료: 감귤과즙50%/1.5L
롯데칠성음료 제주사랑 감귤사랑,"과채음료/감귤 주스/포장형태: 페트/원재료: 감귤과즙 50%/
[영양정보] 1회 제공량 100ml당 열량: 30kcal/탄수화물: 8g/당류: 8g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
롯데칠성음료 코코 리치 포도,"과채음료/포도 주스/포장형태: 캔/원재료: 코코넛젤리시럽, 백포도청정농축액/
[영양정보] 1회 제공량 240ml당 열량: 75kcal"
롯데칠성음료 코코 포도,"혼합음료/포도 주스/포장형태: 캔/원재료: 백포도과즙 10%/
[영양정보] 1회 제공량 340ml당 열량: 90kcal/탄수화물: 22g/당류: 19g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 50mg"
롯데칠성음료 코코포도,"과채음료/포도 주스/포장형태: 캔/원재료: 백포도과즙 10%, 코코넛젤리 8%/
[영양정보] 1회 제공량 240ml당 열량:65kcal/탄수화물:16g/당류:13g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:40mg"
롯데칠성음료 탐라 제주감귤,"감귤주스/오렌지 주스/포장형태: 페트/당류: 12g/원재료: 감귤농축과즙/
[영양정보]"
롯데칠성음료 포켓몬 주스,주스
롯데칠성음료 포켓몬스터오렌지망고+ 포도사과,"주스/無첨가: 색소,보존료/상온"
롯데칠성음료 포켓몬스터 오렌지망고[],"주스/無첨가: 색소,보존료/상온"
롯데칠성음료 포켓몬스터 포도사과,"주스/無첨가: 색소,보존료/상온"
롯데칠성음료 핑크퐁 상어가족 오렌지망고,"주스/플라스틱병/최소연령: 12개월~/맛종류: 오렌지망고,사과포도/상온"
롯데칠성음료 핑크퐁 상어가족 포도사과,"주스/플라스틱병/최소연령: 12개월~/맛종류: 오렌지망고,사과포도/상온"
롯데푸드 파스퇴르 100% 유기농 야채농장 과일 야채,"과채주스/그외 주스/원재료: 과즙51%,야채즙49%"
롯데푸드 파스퇴르 로보카폴리 매일 쑥쑥 주스,"주스/액상/테트라팩/최소연령: 6개월~/HACCP인증/유기가공식품/알레르기성분: 대두, 우유/無첨가: 인공색소,착향료/사과비트/상온"
롯데푸드 파스퇴르 로보카폴리 무적 튼튼 주스,주스/액상/테트라팩/최소연령: 12개월~/HACCP인증/유기가공식품/상온
롯데푸드 파스퇴르 발렌시아 오렌지,"과채주스/오렌지 주스/포장형태: 페트/원재료: 오렌지 과즙 100%/
[영양정보] 1회 제공량 200ml당 열량: 85kcal"
롯데푸드 파스퇴르 보카폴리 응!아 쏘옥,"주스/액상/테트라팩/최소연령: 12개월~/HACCP인증/유기가공식품/알레르기성분: 대두/無첨가: 인공색소,착향료/푸룬,포도,사과맛/상온"
롯데푸드 파스퇴르 아이생각 유기농 주스 배도라지,주스/액상/테트라팩/최소연령: 12개월~/HACCP인증/유기가공식품
롯데푸드 파스퇴르 아이생각 유기농 주스 백포도,주스/액상/테트라팩/최소연령: 12개월~/HACCP인증/유기가공식품/상온
롯데푸드 파스퇴르 아이생각 유기농 주스 사과당근,주스/테트라팩/최소연령: 12개월~/HACCP인증/유기가공식품/상온
롯데푸드 파스퇴르 아이생각 유기농 주스 사과배,주스/테트라팩/최소연령: 12개월~/HACCP인증/유기가공식품/상온
롯데푸드 파스퇴르 야채농장ABC주스+과일야채,ABC주스
롯데푸드 파스퇴르 유기농 야채농장 ABC주스,"과채주스/ABC주스/포장형태: 팩/원재료: 당근농축액12%, 사과농축액9%, 레드비트농축액2.2%/
[영양정보] 1회 제공량 190ml당 열량: 90kcal/나트륨: 85mg/탄수화물: 23g/당류: 19g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g"
롯데푸드 파스퇴르 유기농 야채농장 과일&야채,"과채주스/혼합 주스/포장형태: 팩/원재료: 사과과즙 41%, 당근즙 28%, 토마토즙 23%, 백포도과즙 6.5%/
[영양정보] 1회 제공량 190ml당 열량: 85kcal/탄수화물: 19g/당류: 16g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 70mg"
롯데푸드 파스퇴르 유기농 야채농장 과일야채,ABC주스
리더스인팜 캐치티니핑 딸기 퐁당 하츄핑,주스/액상/파우치/상온
리더스인팜 캐치티니핑 복숭아 퐁당 퐁당핑,주스/액상/파우치/알레르기성분: 복숭아/상온
리더스인팜 캐치티니핑 사과 퐁당 꾸래핑,주스/액상/파우치/상온
리더스인팜 캐치티니핑 사과 퐁당 샤샤핑,주스/파우치/HACCP인증/상온
리타 레드비트 주스,"과채주스/그외 주스/포장형태: 팩/원재료: 비트 100%/
[영양정보] 총 내용량 200ml당 열량: 64kcal"
리타 스타 ABC주스,"과채주스/ABC주스/포장형태: 팩/NFC착즙/원재료: 스타애플 43%, 당근 43%, 비트 14%/
[영양정보] 1회 제공량 200ml당 열량: 62kcal/탄수화물: 15.6g/당류: 14.6g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 60mg"
리타 코코넛 워터 100%,"과채주스/코코넛 주스/포장형태: 팩/NFC착즙/원재료: 코코넛워터 100%/
[영양정보] 1회 제공량 200ml당 열량: 44kcal/탄수화물: 10.8g/당류: 9.8g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 52mg/칼륨: 145mg"
리허브 한입 ABC 주스,"과채주스/ABC주스/포장형태: 파우치/NFC착즙/
[영양정보] 총 내용량 100ml당 열량: 52.22kcal"
림미 레몬쥬스,"과채주스/레몬 주스/포장형태: 병/원재료: 레몬쥬스 99.97%, 레몬에센셜오일 0.0298%/
[영양정보] 1회 제공량 200ml당 열량: 48kcal/탄수화물: 11.2g/당류: 4g/단백질: 0.4g/지방: 0.2g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
마르티넬리 골드메달 스파클링 애플쥬스,"과채주스/사과 주스/포장형태: 병/원재료: 사과쥬스 99.3%/
[영양정보] 1회 제공량 296ml당 열량: 180kcal/탄수화물: 43g/당류: 39g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
마르티넬리 골드메달 애플쥬스,"과채주스/사과 주스/포장형태: 병/원재료: 사과 100%/
[영양정보] 1회 제공량 296ml당 열량: 180kcal/탄수화물: 43g/당류: 39g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
마하농원 자연마을 배도라지주스,"과채주스/그외 주스/포장형태: 파우치/원재료: 배 96%, 도라지 4%/
[영양정보] 1회 제공량 100ml당 열량: 65kcal/탄수화물: 15g/당류: 9g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
마하농원 자연마을 사과 주스,주스/상온
마하농원 자연마을 사과주스,"과채주스/사과 주스/포장형태: 파우치/원재료: 사과 100%/
[영양정보] 1회 제공량 100ml당 열량:40kcal/탄수화물:10g/당류:10g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:0mg"
매일유업 뉴 맘마밀 요미요미 보라 야채와 과일,"주스/어린이기호식품/HACCP인증/재료: 포도농축과즙,적양배추농축액"
매일유업 뉴 맘마밀 요미요미 빨강 야채와 과일,"주스/어린이기호식품/HACCP인증/재료: 사과농축과즙,당근농축액/상온"
매일유업 맘마밀 요미요미 보라 야채와 과일,주스/HACCP인증
매일유업 맘스앱솔루트 식이섬유주스 오렌지,"과채주스/오렌지 주스/포장형태: 팩/원재료: 오렌지과즙농축액 17.24%/
[영양정보] 1회 제공량 200㎖당 열량: 110kcal/나트륨: 45㎎/탄수화물: 29g/식이섬유: 5g/당류: 20g/지방: 0.5g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0㎎/단백질: 0g/비타민C: 35㎎"
매일유업 매일야채 고농축 당근의 힘,"과채주스/그외 주스/포장형태: 팩/원재료: 고카로틴당근농축액, 토마토페이스트, 당근농축액/
[영양정보] 1회 제공량 125ml당 열량: 72kcal/탄수화물: 17g/당류: 14g/단백질: 1.6g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 106mg/식이섬유: 1g/아연: 1.8mg"
매일유업 매일야채 고농축 토마토의 힘,"과채주스/토마토 주스/포장형태: 팩/원재료: 고라이코펜토마토페이스트, 토마토농축액, 백포도농축액, 비트농축액/
[영양정보] 1회 제공량 125ml당 열량: 76kcal/탄수화물: 17g/당류: 15g/단백질: 2.4g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 45mg/식이섬유: 0.7g/아연: 1.8mg"
매일유업 매일야채 고농축 토마토의 힘+ 당근의 힘,그외 주스/포장형태: 팩
매일유업 상하목장 유기농 주스 사과 딸기 케일,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농사과과즙농축액 26%, 유기농딸기퓨레 7%, 유기농케일농축액 1%/
[영양정보] 1회 제공량 125ml당 열량: 53kcal/탄수화물: 14g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg/식이섬유: 1.3g"
매일유업 상하목장 유기농 주스 사과 블루베리 케일,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농사과과즙농축액, 유기농포도과즙농축액, 유기농케일농축액, 유기농블루베리농축액/
[영양정보] 1회 제공량 125ml당 열량: 56kcal/탄수화물: 14g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
매일유업 상하목장 유기농 주스 사과 오렌지 케일,"과채주스/혼합 주스/포장형태: 팩/원재료: 유기농사과과즙농축액 22%, 유기농오렌지과즙농축액 2%, 유기농케일농축액 1%/
[영양정보] 1회 제공량 125ml당 열량: 54kcal/탄수화물: 14g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg/식이섬유 1g"
매일유업 썬업 과일 야채 샐러드 ABC,"과채주스/ABC주스/포장형태: 팩/원재료: 당근농축액 13%, 사과농축액 9.8%, 레드비트농축액 2.2%, 화이트비트농축액 0.8%/
[영양정보] 1회 제공량 125ml당 열량: 68kcal/탄수화물: 17g/당류: 15g/단백질: 1g 미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 1.5mg/비타민C: 100mg"
매일유업 썬업 과일 야채 샐러드 그린,"과채주스/혼합 주스/포장형태: 팩/원재료: 청포도과즙 7.5%, 사과과즙 6.9%, 브로콜리농축액 2.3%/
[영양정보] 1회 제공량 200ml당 열량: 90kcal/탄수화물: 23g/당류: 22g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
매일유업 썬업 과일 야채 샐러드 녹황,"과채주스/혼합 주스/포장형태: 컵/원재료: 오렌지과즙 32%, 사과과즙 21%, 당근즙 25%. 감귤과즙 7%, 파인애플과즙 6%/
[영양정보] 1회 제공량 190ml당 열량:85kcal/탄수화물:20g/당류:17g/단백질:1g미만/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:45mg"
매일유업 썬업 과일 야채 샐러드 레드,"과채음료/혼합 주스/포장형태: 팩/원재료: 사과과즙 62%, 토마토즙 18%, 야채혼합즙 12%, 체리과즙 3%, 복숭아과즙 2%/레몬과즙 2%/
[영양정보] 1회 제공량 200ml당 열량: 83kcal/탄수화물: 20g/당류: 18g/단백질: 1g 미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 46mg/라이코펜 209㎍"
매일유업 썬업 과일 야채 샐러드 퍼플,"과채주스/혼합 주스/포장형태: 컵/원재료: 청포도과즙 7.5%, 사과과즙 6.9%, 당근즙 1.5%, 자두과즙 65%, 레드비트즙 1%/
[영양정보] 1회 제공량 190ml당 열량:80kcal/탄수화물:19g/당류:17g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:50mg"
매일유업 썬업 과일 야채 샐러드 혼합,야채주스/그외 주스/포장형태: 팩
매일유업 썬업 사과,"과채주스/사과 주스/포장형태: 페트/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/나트륨: 2mg/탄수화물: 13g/당류: 12g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0.1g"
매일유업 썬업 오렌지,"과채주스/오렌지 주스/포장형태: 페트/
[영양정보] 1회 제공량 100ml당 열량: 45kcal/나트륨: 2mg/탄수화물: 11g/당류: 10g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0.5g"
매일유업 썬업 파인애플,"과채주스/파인애플 주스/포장형태: 페트/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/나트륨: 2mg/탄수화물: 12g/당류: 12g/지방: 0.1g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0.3g"
매일유업 앱솔맘 식이섬유주스 오렌지,주스/테트라팩/상온
매일유업 요미요미 유기농 주스 과일믹스,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
매일유업 요미요미 유기농 주스 레드비트 골든사과,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
"매일유업 요미요미 유기농 주스 보라,당근,포도",주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
"매일유업 요미요미 유기농 주스 사과,배",주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
매일유업 요미요미 유기농 주스 야채믹스,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
매일유업 요미요미 유기농 주스 혼합구성,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
매일유업 요미요미 유기농주스 과일믹스,주스/테트라팩/최소연령: 18개월~/HACCP인증/유기농/상온
