Name,Spec,ImageURL
알랭밀리아 베르제론 무화과잼,소스/드레싱/시럽/잼/과일잼/무화과(프랑스산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\알랭밀리아 베르제론 무화과잼 30g.jpg
주에그 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(외국산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\주에그 블루베리잼 320g.jpg
에그리시칠리아 오렌지앤시나몬 마멀레이드,"소스/드레싱/시럽/잼/과일잼/오렌지(외국산),시나몬(외국산)",C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\에그리시칠리아 오렌지앤시나몬 마멀레이드 360g.jpg
대상 청정원 사과잼,소스/드레싱/시럽/잼/사과잼/사과(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\대상 청정원 사과잼 370g.jpg
대상 청정원 유기농 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(칠레산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\대상 청정원 유기농 블루베리잼 300g.jpg
스머커스 스머커즈 딸기쨈 일회용,소스/드레싱/시럽/잼/일회용/대용량(업소용),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\스머커스 스머커즈 딸기쨈 일회용.jpg
효성식품 시리오 조각 토마토와 바질,소스/드레싱/시럽/잼/이탈리아,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\효성식품 시리오 조각 토마토와 바질.jpg
우림식품 우림식품 사과잼,소스/드레싱/시럽/잼/대용량(업소용)/사과(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\우림식품 우림식품 사과잼.jpg
복음자리 무농약 딸기로 만든잼,소스/드레싱/시럽/잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\복음자리 무농약 딸기로 만든잼 500g.jpg
앤드로스 앤드로스 일회용 딸기쨈 한박스,소스/드레싱/시럽/잼/일회용/대용량(업소용),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\앤드로스 앤드로스 일회용 딸기쨈 한박스.jpg
Peanut Butter&Co 피넛버터앤코 땅콩버터 크런치타임,소스/드레싱/시럽/잼/땅콩잼,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\Peanut Butter&Co 피넛버터앤코 땅콩버터 크런치타임 454g.jpg
피넛버터앤코 피넛버터앤코 땅콩버터 크런치타임[],소스/드레싱/시럽/잼/땅콩(미국산),
복음자리 포도잼,소스/드레싱/시럽/잼/포도잼/포도(국내산),
복음자리 5가지 베리잼,"소스/드레싱/시럽/잼/과일잼/블루베리(칠레산), 라즈베리(칠레산), 블랙베리(국내산)",
대상 청정원 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
복음자리 유기농 딸기잼,소스/드레싱/시럽/잼/딸기잼/유기농딸기(국내산),
피넛버터앤코 땅콩버터 스무스 오퍼레이터,소스/드레싱/시럽/잼/땅콩잼/땅콩(미국산),
복음자리 밀크스프레드 얼그레이,"소스/드레싱/시럽/잼/기타잼/우유(국내산), 홍차(외국산)",
우림식품 사과쨈,소스/드레싱/시럽/잼/사과잼/대용량(업소용)/사과(국내산),
피넛버터앤코 땅콩버터 크런치타임,소스/드레싱/시럽/잼/땅콩잼/땅콩(미국산),
Liberty Gold 리고 오렌지 마멀레이드잼,소스/드레싱/시럽/잼/과일잼/오렌지(외국산),
알랭밀리아 베르제론 오렌지 마멀레이드잼,소스/드레싱/시럽/잼/과일잼/오렌지(외국산),
알랭밀리아 베르제론 살구잼,소스/드레싱/시럽/잼/과일잼/살구(외국산),
주에그 밤잼,소스/드레싱/시럽/잼/기타잼/밤퓨레(외국산),
앤드로스 오렌지 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/오렌지(외국산),
앤드로스 패션후르츠 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용),
주에그 오렌지잼,소스/드레싱/시럽/잼/과일잼/오렌지(독일산),
알랭밀리아 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(프랑스산),
에그리시칠리아 포도즙으로 만든 딸기오렌지잼,"소스/드레싱/시럽/잼/과일잼/포도즙(외국산), 오렌지(외국산), 딸기(외국산)",
우림식품 딸기쨈,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(외국산),
초록원 유기농 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
본마망 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(외국산),
알랭밀리아 베르제론 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(프랑스산),
주에그 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(독일산),
복음자리 무농약 딸기로 만든 잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
맥케이 라즈베리잼,소스/드레싱/시럽/잼/과일잼/라즈베리(외국산),
에그리시칠리아 블러드오렌지 마멀레이드,소스/드레싱/시럽/잼/과일잼/블러드오렌지(외국산),
에그리시칠리아 레몬 마멀레이드,소스/드레싱/시럽/잼/과일잼/레몬(외국산),
동원F&B 잼이 된 통딸기,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
대상 청정원 유기농 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
오뚜기 포도잼,소스/드레싱/시럽/잼/포도잼/포도(국내산),
솜인터내셔널 딜라잇가든 망고 소프트잼[],소스/드레싱/시럽/잼,
쥬피터 주피터 블루베리 시럽,소스/드레싱/시럽/잼/과일잼,
복음자리 햇딸기잼,소스/드레싱/시럽/잼,
박수열 일회용 딸기잼삼립 냉동빵 베이커리 모음,소스/드레싱/시럽/잼/일회용/대용량(업소용),
대상 청정원 후르츠잼,소스/드레싱/시럽/잼/과일잼/유리/과일(국산),
한터식품 건강차 & 잼 선물세트 1호,소스/드레싱/시럽/잼/잼 선물세트,
샹달프 샹달프 오렌지,소스/드레싱/시럽/잼,
샹달프 블랙 라즈베리 잼,소스/드레싱/시럽/잼/과일잼/유리/프랑스,
오뚜기 오뚜기 후루츠잼딸기,"소스/드레싱/시럽/잼/사과(국내산), 딸기(국내산)",
샹달프 라즈베리잼,소스/드레싱/시럽/잼/과일잼/라즈베리(외국산),
샹달프 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(외국산),
로투스 스프레드 크런치,소스/드레싱/시럽/잼/기타잼/카라멜라이즈드비스킷(외국산),
이마트 노브랜드 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
쥬피터 리플 딸기잼,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/가당딸기(국내산),
SPC삼립 슈아프레 사과쨈,소스/드레싱/시럽/잼/사과잼/사과(국내산),
앤드로스 체리 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/체리(프랑스산),
한터식품 재미인잼 선물세트 2호,소스/드레싱/시럽/잼/잼 선물세트/구성: 아로니아베리잼 250g+파프리카잼 250g+산딸기잼 250g,
청매실농원 홍쌍리청매실 청매실잼,소스/드레싱/시럽/잼/과일잼/매실(국내산),
본마망 밤 스프레드,소스/드레싱/시럽/잼/기타잼/밤퓨레(외국산),
본마망 라즈베리잼,소스/드레싱/시럽/잼/과일잼/라즈베리(외국산),
가림 사과잼,소스/드레싱/시럽/잼/사과잼/대용량(업소용)/사과(국내산),
앤드로스 라즈베리 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/라즈베리(외국산),
주에그 오렌지 마멀레이드,소스/드레싱/시럽/잼/과일잼/오렌지(이탈리아산),
주에그 블랙베리잼,소스/드레싱/시럽/잼/과일잼/블랙베리(외국산),
주에그 라즈베리잼,소스/드레싱/시럽/잼/과일잼/라즈베리(외국산),
샹달프 금귤잼,소스/드레싱/시럽/잼/과일잼/금귤(외국산),
진산푸드 사과쨈,소스/드레싱/시럽/잼/사과잼/대용량(업소용)/사과(국내산),
블랙커런트&블루베리 프리저브,"소스/드레싱/시럽/잼/과일잼/블랙커런트(외국산), 블루베리(외국산)",
오렌지앤시나몬 마멀레이드,"소스/드레싱/시럽/잼/과일잼/오렌지(이탈리아산), 시나몬(이탈리아산)",
이마트 노브랜드 사과잼,소스/드레싱/시럽/잼/사과잼/사과(국내산),
맥케이 오렌지 마멀레이드잼,소스/드레싱/시럽/잼/과일잼/오렌지(영국산),
앤드로스 블루베리 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/블루베리(외국산),
샹달프 크랜베리 위드 블루베리잼,"소스/드레싱/시럽/잼/과일잼/크랜베리(외국산), 블루베리(외국산)",
본마망 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(외국산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\본마망 블루베리잼 370g.jpg
땅지기 유기농 딸기쨈,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\땅지기 유기농 딸기쨈 600g.jpg
알랭밀리아 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(프랑스산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\알랭밀리아 딸기잼 230g.jpg
가림 딸기쨈,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\가림 딸기쨈 3kg.jpg
롯데푸드 딸기쨈,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(국내산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\롯데푸드 딸기쨈 3kg.jpg
앤드로스 본마망 블루베리잼,소스/드레싱/시럽/잼/유리,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\앤드로스 본마망 블루베리잼 370g.jpg
오뚜기 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(외국산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\오뚜기 블루베리잼 500g.jpg
샹달프 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(외국산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\샹달프 블루베리잼 170g.jpg
호멜 스키피 수퍼 청크 땅콩버터,소스/드레싱/시럽/잼/땅콩잼/땅콩(외국산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\호멜 스키피 수퍼 청크 땅콩버터 462g.jpg
앤드로스 딸기 리플잼,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(외국산),C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\앤드로스 딸기 리플잼 1kg.jpg
싱키카야 프리미엄 카야 브라운,소스/드레싱/시럽/잼/기타잼/대용량(업소용)/코코넛밀크(싱가포르산),
스머커스 스위트 오렌지 마멀레이드,"소스/드레싱/시럽/잼/과일잼/일회용/오렌지껍질(외국산), 오렌지주스(외국산)",
앤드로스 망고 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/망고(외국산),
앤드로스 복숭아 리플잼,소스/드레싱/시럽/잼/과일잼/대용량(업소용)/복숭아(외국산),
한터식품 무설탕수제잼 선물세트2호,소스/드레싱/시럽/잼/잼 선물세트,
아모레퍼시픽 오설록 녹차 밀크 스프레드,"소스/드레싱/시럽/잼/기타잼/가루설녹차(국내산), 전지분유(외국산), 탈지분유(외국산)",
샹달프 과일잼 2종 세트,소스/드레싱/시럽/잼/잼 선물세트/구성: 딸기잼 284g x 2개+블루베리잼 284g x 2개,
샹달프 과일잼 5종 멀티팩 선물세트,소스/드레싱/시럽/잼/잼 선물세트/구성: 딸기잼 170g+블루베리잼 170g+라즈베리잼 170g+금귤잼 170g+무화과잼 170g,
대상 청정원 트리플베리 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(국내산),
CJ프레시웨이 이츠웰 상큼한 딸기가 살아있는 딸기잼,소스/드레싱/시럽/잼/딸기잼/대용량(업소용)/딸기(국내산),
샹달프 블랙커런트잼,소스/드레싱/시럽/잼,
자미원 라즈베리 소프트잼,소스/드레싱/시럽/잼,
복음자리 유기농 블루베리잼,소스/드레싱/시럽/잼/과일잼/블루베리(칠레산),
복음자리 무농약 무화과로 만든잼,소스/드레싱/시럽/잼/과일잼/무화과(국내산),
오뚜기 사과잼,소스/드레싱/시럽/잼/사과잼/사과(국내산),
복음자리 사과잼,"소스/드레싱/시럽/잼/사과잼/사과(국내산), 레몬농축과즙액(외국산)",
오뚜기 후르츠잼,"소스/드레싱/시럽/잼/과일잼/사과(국내산), 딸기(국내산)",
싱키카야 카야하우스 카야하우스 프리미엄 카야잼,소스/드레싱/시럽/잼,
진산푸드 살구잼,소스/드레싱/시럽/잼/대용량(업소용),
스머커스 딸기잼,소스/드레싱/시럽/잼/딸기잼/딸기(미국산),
오뚜기 1회용 디스펜팩 딸기잼,소스/드레싱/시럽/잼/딸기잼/일회용/대용량(업소용)/딸기(국산),
The J.M.SMUCKER COMPANY 스머커스 포도잼,소스/드레싱/시럽/잼/포도잼/유리/미국,
주에그 베리잼,소스/드레싱/시럽/잼,
Liberty Gold 리고 땅콩버터 청크,소스/드레싱/시럽/잼/플라스틱,
오뚜기 후루츠쨈,소스/드레싱/시럽/잼/과일잼,
웰가 사과잼,소스/드레싱/시럽/잼/대용량(업소용),
싱키카야 카야하우스 카야잼 브라운,소스/드레싱/시럽/잼/파우치/싱가포르,
가림 딸기잼,소스/드레싱/시럽/잼/캔/대용량(업소용)/딸기(국산),
트라피스트 트라피스트 수녀원 유기 포도잼,소스/드레싱/시럽/잼,
샹달프 과일잼 284 2종,소스/드레싱/시럽/잼/잼 선물세트,
맥케이 블루베리와 블랙커런트 잼,소스/드레싱/시럽/잼/유리/영국,
홍쌍리청매실농원 청매실잼,소스/드레싱/시럽/잼/매실(국내산),
오뚜기 후루츠잼,소스/드레싱/시럽/잼,
우림식품 딸기잼,소스/드레싱/시럽/잼/캔/대용량(업소용),
오뚜기 1회용 딸기잼,소스/드레싱/시럽/잼/일회용/대용량(업소용)/딸기(국산),
유니레버 스키피 땅콩버터 슈퍼청크,소스/드레싱/시럽/잼/땅콩잼/플라스틱/미국,C:\dev\ZeroMoa\ZeroMoa\crawl_data\images\유니레버 스키피 땅콩버터 슈퍼청크 462g.jpg
