2024-10-17 12:44:45
20038124,동서식품 맥심 슈프림골드 커피믹스 170T,10개,304710,12몰,179원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 340T/중량: 14g
15463508,동서식품 한잔용 보리차 100T,2,3500,151몰,1개,보리차/티백형/총량: 1200T/원산지: 국내산/1T당: 1.5g
15463544,동서식품 한잔용 보리차 100T,1,8930,111몰,2개,보리차/티백형/총량: 1200T/원산지: 국내산/1T당: 1.5g
17905622,동서식품 한잔용 보리차 100T,3개,14580,30몰,49원/1T,보리차/티백형/총량: 1200T/원산지: 국내산/1T당: 1.5g
15463568,동서식품 한잔용 보리차 100T,4개,18940,60몰,47원/1T,보리차/티백형/총량: 1200T/원산지: 국내산/1T당: 1.5g
17905655,동서식품 한잔용 보리차 100T,6개,27960,10몰,47원/1T,보리차/티백형/총량: 1200T/원산지: 국내산/1T당: 1.5g
17905679,동서식품 한잔용 보리차 100T,12개,60660,42몰,51원/1T,보리차/티백형/총량: 1200T/원산지: 국내산/1T당: 1.5g
15453845,평중 콘푸레이크 현미 천마차 100T,1,16940,3몰,1개,천마차/스틱형/총량: 100T/원산지: 국내산
15500948,평중 콘푸레이크 현미 천마차 100T,2,33490,3몰,2개,천마차/스틱형/총량: 100T/원산지: 국내산
15501005,평중 콘푸레이크 현미 천마차 100T,4개,67070,3몰,168원/1T,천마차/스틱형/총량: 100T/원산지: 국내산
15440966,UCC 장인의 커피 스페셜 블렌드 100T,1개,31140,17몰,311원/1T,원두커피/드립백/총량: 100T/중량: 7g
15422135,허브앤티 다하다 스윗유자 100T,1개,14010,4몰,140원/1T,유자차/티백형/총량: 100T/원산지: 국내산/1T당: 1g
15387113,오곡식품 볶음 옥수수차 18kg,31원/10g,55000,1몰,,옥수수차/원물(잎차)/원산지: 외국산
15387050,오곡식품 볶은 보리차 5kg,1개,19100,1몰,38원/10g,보리차/원물(잎차)/원산지: 외국산
15365486,아이에스씨 린저 21 헤이즐넛 노프림 100T,1,8250,8몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 5g
15365504,아이에스씨 린저 21 헤이즐넛 노프림 100T,2,18550,7몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 5g
17821976,아이에스씨 린저 21 헤이즐넛 노프림 100T,10개,97550,1몰,98원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 5g
13014239,쭝웬 킹커피 에스프레소 100T,1,23890,26몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 200T/중량: 2.5g
15365834,쭝웬 킹커피 에스프레소 100T,2,52900,8몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 200T/중량: 2.5g
15284690,코카콜라음료 조지아 에스프레소 액상 스틱커피 100T,1개,21080,10몰,211원/1T,인스턴트커피/액상/스틱형/총량: 100T/중량: 8ml
15138143,쭝웬 킹커피 퓨어 블랙 100T,1,14830,1몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 2g
28156142,쭝웬 킹커피 퓨어 블랙 100T,2,27020,2몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 2g
15024335,동서식품 맥심 슈프림골드 커피믹스 100T,1,16820,116몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T
15024398,동서식품 맥심 슈프림골드 커피믹스 100T,2,34240,35몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 100T
16936253,동서식품 맥심 슈프림골드 커피믹스 100T,3개,51180,17몰,171원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T
15024896,동서식품 맥심 슈프림골드 커피믹스 100T,4개,74940,7몰,187원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T
15296210,동서식품 맥심 슈프림골드 커피믹스 100T,6개,104100,11몰,174원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T
14918459,해밀생활건강 100일동안 히비스커스차 100T,1개,12900,9몰,129원/1T,허브차/히비스커스/티백형/총량: 100T/1T 당: 1.2g
14748896,허브앤티 다하다 호박팥차 100T,2,11250,19몰,1개,"호박팥차/티백형/총량: 100T/1T당: 1.5g/원재료: 늙은호박 70%, 팥 30%"
28540817,허브앤티 다하다 호박팥차 100T,1,23800,7몰,2개,"호박팥차/티백형/총량: 100T/1T당: 1.5g/원재료: 늙은호박 70%, 팥 30%"
28540835,허브앤티 다하다 호박팥차 100T,3개,33750,2몰,113원/1T,"호박팥차/티백형/총량: 100T/1T당: 1.5g/원재료: 늙은호박 70%, 팥 30%"
28540853,허브앤티 다하다 호박팥차 100T,4개,45000,2몰,113원/1T,"호박팥차/티백형/총량: 100T/1T당: 1.5g/원재료: 늙은호박 70%, 팥 30%"
14487833,동서식품 맥심 모카골드 심플라떼 110T,1,16040,6몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 110T/중량: 10.5g
14487836,동서식품 맥심 모카골드 심플라떼 110T,2,30580,3몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 110T/중량: 10.5g
14444087,쿠팡 곰곰 헤이즐넛 아메리카노 원두커피믹스 100T,1개,9300,8몰,93원/1T,"인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g/원재료: 커피 95.4%, 헤이즐넛페이스트분말"
14410667,아크바 페퍼민트 100T,1개,15860,16몰,159원/1T,허브차/페퍼민트/티백형/총량: 100T/1T당: 1.25g
14378879,노브랜드 블랙보리차 200T,1개,12190,2몰,61원/1T,보리차/티백형/총량: 200T/1T당: 1.5g
14290364,해피테라스 돼지감자차 100T,1개,17490,3몰,175원/1T,돼지감자차/티백형/총량: 100T/1T당: 1g
14281283,해피테라스 보이차 100T,1개,12010,15몰,120원/1T,보이차/티백형/총량: 100T/1T당: 1g
14166761,담터 현미녹차 100T,1개,8490,1몰,85원/1T,녹차/현미녹차/티백형/총량: 100T/1T당: 1.5g
14163932,지노 페르네 커피믹스 100T,1,6690,4몰,1개,"인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g/원재료: 인스턴트 커피 7%, 정백당, 식물성크림"
14163950,지노 페르네 커피믹스 100T,2,14320,4몰,2개,"인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g/원재료: 인스턴트 커피 7%, 정백당, 식물성크림"
14139011,송원식품 우리차 현미녹차 100T,1개,5020,2몰,50원/1T,녹차/현미녹차/티백형/총량: 100T/1T당: 1.2g
14138747,우리가스토리 하동 녹차 100T,1개,17200,1몰,172원/1T,녹차/티백형/총량: 100T
14032751,쟈뎅 에스프레소 스틱 콜롬비아 수프리모 아메리카노 블랙 250T,1개,34200,1몰,137원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 250T/중량: 1g/원재료: 커피 100%
13994888,닥터루트 감잎차 100T,1개,18510,1몰,185원/1T,감잎차/티백형/총량: 100T/1T당: 1.2g
13994792,닥터루트 진피차 100T,1개,14160,4몰,142원/1T,귤차/티백형/총량: 100T/1T당: 1.2g
13939037,탐앤탐스 페니 하우스 미니 아메리카노 150T,1개,16390,14몰,109원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g/원재료: 과테말라 아메리카노 원두 100%
13855631,라만트 퓨어 블랙 커피 100T,1개,3850,1몰,39원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 2g
13843733,동서식품 맥심 모카골드 마일드 커피믹스 290T,1개,38250,1몰,132원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 290T/중량: 12g
13770926,씨앤 모카 마일드 1kg,2,3770,3몰,1개,인스턴트커피/커피믹스/분말/리필형
13770980,씨앤 모카 마일드 1kg,1,45050,1몰,12개,인스턴트커피/커피믹스/분말/리필형
13741307,쌍계명차 김동곤 명인이 만든 도라지차 100T,1,8415,8몰,1개,도라지차/티백형/총량: 100T/원산지: 국내산/1T당: 0.7g
18404873,쌍계명차 김동곤 명인이 만든 도라지차 100T,2,18900,3몰,2개,도라지차/티백형/총량: 100T/원산지: 국내산/1T당: 0.7g
13634141,트와이닝 얼그레이티 100T,1,24030,2몰,1개,홍차/티백형/총량: 100T/원산지: 외국산/1T당: 2g
15706775,트와이닝 얼그레이티 100T,2,45680,1몰,2개,홍차/티백형/총량: 100T/원산지: 외국산/1T당: 2g
13687514,동서식품 맥심 화이트골드 커피믹스 스틱 240T,1개,28480,2몰,119원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 240T/중량: 12g
13686332,구일종합식품 하이네 고흥 꿀 유자차 1kg,2개,12590,2몰,63원/10g,유자차/액상/원산지: 국내산
13685582,씨밀레 봉밀 유자차 2kg,2,12128,7몰,1개,유자차/액상/원산지: 국내산
13685612,씨밀레 봉밀 유자차 2kg,1,12120,18몰,2개,유자차/액상/원산지: 국내산
13685516,다정 다미즐 씨밀레 자몽청 2kg,1개,31200,1몰,156원/10g,자몽차/액상/원산지: 국내산
13606148,남양유업 프렌치카페 카페믹스 170T,1,16490,5몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 170T/중량: 10.9g
13606226,남양유업 프렌치카페 카페믹스 170T,2,49500,2몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 170T/중량: 10.9g
13592231,동서식품 맥심 모카골드 마일드 커피믹스 240T,1개,34000,2몰,142원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 240T/중량: 12g
13512017,인산가 인산죽염 커피믹스 100T,1개,25850,4몰,259원/1T,"인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g/원재료: 인스턴트커피 11.5%, 인산죽염 1.5%, 우유, 식물성크림"
13311086,카피나 레귤러 아메리카노 300T,1개,41690,4몰,139원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 300T/1T당: 1g/원재료: 커피 100%
13278572,굿모닝 실큐 아라비카 모카카페 커피믹스 100T,1,21510,1몰,1개,"인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g/원재료: 인스턴트커피 12.5%, 설탕, 식물성크림"
13278587,굿모닝 실큐 아라비카 모카카페 커피믹스 100T,2,171300,1몰,8개,"인스턴트커피/커피믹스/분말/스틱형/총량: 100T/중량: 12g/원재료: 인스턴트커피 12.5%, 설탕, 식물성크림"
13201484,담터 현미녹차 150T,1,6450,95몰,1개,녹차/현미녹차/총량: 1500T/1T당: 1.5g
14139272,담터 현미녹차 150T,2,14490,80몰,2개,녹차/현미녹차/총량: 1500T/1T당: 1.5g
18581402,담터 현미녹차 150T,3개,21750,4몰,48원/1T,녹차/현미녹차/총량: 1500T/1T당: 1.5g
18581411,담터 현미녹차 150T,4개,29000,4몰,48원/1T,녹차/현미녹차/총량: 1500T/1T당: 1.5g
18581429,담터 현미녹차 150T,5개,36250,3몰,48원/1T,녹차/현미녹차/총량: 1500T/1T당: 1.5g
18581432,담터 현미녹차 150T,6개,43500,3몰,48원/1T,녹차/현미녹차/총량: 1500T/1T당: 1.5g
18581462,담터 현미녹차 150T,10개,65890,2몰,44원/1T,녹차/현미녹차/총량: 1500T/1T당: 1.5g
13268480,참두리 어진향차 100T,1,11250,2몰,1개,기타 차/티백형/총량: 100T/1T당: 1.5g
18398018,참두리 어진향차 100T,2,39600,1몰,3개,기타 차/티백형/총량: 100T/1T당: 1.5g
13147304,이디야 스페셜 모카블렌드 커피믹스 200T,1,27940,12몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11.5g
13147403,이디야 스페셜 모카블렌드 커피믹스 200T,2개,61750,3몰,154원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11.5g
13150151,이디야 스페셜 모카블렌드 커피믹스 200T,2,81900,4몰,3개,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11.5g
17940044,이디야 스페셜 모카블렌드 커피믹스 200T,4개,154570,1몰,193원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11.5g
13267388,송원식품 옥수수 수염차 150T,2,9480,6몰,1개,옥수수차/티백형/총량: 150T/1T당: 1.5g
13143255,송원식품 옥수수 수염차 150T,1,17362,7몰,2개,옥수수차/티백형/총량: 150T/1T당: 1.5g
13143282,송원식품 옥수수 수염차 150T,3개,29620,1몰,66원/1T,옥수수차/티백형/총량: 150T/1T당: 1.5g
13094798,꽃샘식품 블랙 보리차 100T,1,6900,9몰,1개,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1g
13094825,꽃샘식품 블랙 보리차 100T,2개,16060,5몰,80원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1g
17913548,꽃샘식품 블랙 보리차 100T,2,25520,6몰,3개,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1g
17913554,꽃샘식품 블랙 보리차 100T,4개,32320,3몰,81원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1g
17913566,꽃샘식품 블랙 보리차 100T,5개,42000,1몰,84원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1g
13094828,꽃샘식품 블랙 보리차 100T,12개,96534,2몰,80원/1T,보리차/티백형/총량: 1200T/원산지: 외국산/1T당: 1g
13104779,남양유업 프렌치카페 카페믹스 오리지날 200T,1,22590,24몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11g
17886410,남양유업 프렌치카페 카페믹스 오리지날 200T,2,49950,16몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11g
13149635,이디야 스페셜 골드블렌드 리치크레마 커피믹스 200T,1,24650,7몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11g
13149656,이디야 스페셜 골드블렌드 리치크레마 커피믹스 200T,2,43030,2몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11g
14256512,이디야 스페셜 골드블렌드 리치크레마 커피믹스 200T,4개,95460,1몰,119원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 200T/중량: 11g
13268378,오허브 어진향차 100T,1개,12480,2몰,125원/1T,기타 차/티백형/총량: 100T/1T당: 1g
13232417,네슬레 네스카페 수프리모 오리지널 100T,1개,15690,4몰,157원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 100T/1T당: 11.7g
13148810,이디야 스페셜 골드블렌드 리치크레마 커피믹스 120T,1,21018,3몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 120T/중량: 11g
13149965,이디야 스페셜 골드블렌드 리치크레마 커피믹스 120T,2,55670,1몰,3개,인스턴트커피/커피믹스/분말/스틱형/총량: 120T/중량: 11g
13148912,이디야 스페셜 골드블렌드 리치크레마 커피믹스 170T,2,25070,1몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 170T/중량: 11g
13148942,이디야 스페셜 골드블렌드 리치크레마 커피믹스 170T,1,45830,1몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 170T/중량: 11g
13147709,이디야 스페셜 모카블렌드 커피믹스 120T,2,17670,5몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 120T/중량: 11.5g
13148843,이디야 스페셜 모카블렌드 커피믹스 120T,1,29470,6몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 120T/중량: 11.5g
13148471,이디야 스페셜 모카블렌드 커피믹스 280T,1개,27720,6몰,99원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 280T/중량: 11.5g
13147760,이디야 스페셜 모카블렌드 커피믹스 170T,1,24200,2몰,1개,인스턴트커피/커피믹스/분말/스틱형/총량: 170T/중량: 11.5g
13147787,이디야 스페셜 모카블렌드 커피믹스 170T,2,45810,1몰,2개,인스턴트커피/커피믹스/분말/스틱형/총량: 170T/중량: 11.5g
11941311,남양유업 프렌치카페 카페믹스 280T,4개,153400,1몰,137원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 1120T/중량: 10.9g
13087505,남양유업 프렌치카페 카페믹스 330T,1개,30350,5몰,92원/1T,인스턴트커피/커피믹스/분말/스틱형/총량: 330T/중량: 10.9g
13073759,허브인코리아 골든허브 보이차 추출분말 스틱 100T,1개,20190,2몰,202원/1T,보이차/스틱형/총량: 100T/원산지: 외국산/1T당: 1g
13073468,허브인코리아 골든허브 보이차 삼각티백 100T,1개,16460,1몰,165원/1T,보이차/티백형/총량: 100T/1T당: 1g
13030979,꽃샘식품 꿀생강차S 2kg,1,7990,8몰,1개,생강차/액상/원산지: 국내산
17807342,꽃샘식품 꿀생강차S 2kg,2,35450,1몰,4개,생강차/액상/원산지: 국내산
12886976,투썸플레이스 에이리스트 스틱커피 마일드 블렌드 150T,1,19190,8몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 1.1g
17638901,투썸플레이스 에이리스트 스틱커피 마일드 블렌드 150T,2,38200,3몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 1.1g
12887093,투썸플레이스 에이리스트 스틱커피 다크블렌드 150T,1개,19460,31몰,130원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 1.1g
12874379,커피빈 캡틴 아메리카노 미니 140T,1,18590,82몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 140T/중량: 0.9g
12874481,커피빈 캡틴 아메리카노 미니 140T,2,41720,4몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 140T/중량: 0.9g
12874322,커피빈 캡틴 아메리카노 미니 150T,1개,20560,1몰,137원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
12874283,커피빈 캡틴 아메리카노 110T,1개,29000,1몰,264원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 110T/중량: 1.6g
12476624,꽃샘식품 꿀레드자몽 1kg,1,5580,51몰,1개,자몽차/액상/원산지: 외국산
12476720,꽃샘식품 꿀레드자몽 1kg,2개,13510,9몰,68원/10g,자몽차/액상/원산지: 외국산
12476969,꽃샘식품 꿀레드자몽 1kg,3개,22040,11몰,73원/10g,자몽차/액상/원산지: 외국산
16253300,꽃샘식품 꿀레드자몽 1kg,4개,32700,1몰,82원/10g,자몽차/액상/원산지: 외국산
16253315,꽃샘식품 꿀레드자몽 1kg,2,33500,2몰,5개,자몽차/액상/원산지: 외국산
12476987,꽃샘식품 꿀레드자몽 1kg,6개,39500,4몰,66원/10g,자몽차/액상/원산지: 외국산
12476771,꽃샘식품 꿀레드자몽 1kg,8개,49590,10몰,62원/10g,자몽차/액상/원산지: 외국산
12575183,동서식품 맥심 카누 마일드 로스트 아메리카노 미니 스틱 160T,1개,34780,1몰,217원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 160T/중량: 0.9g
12570635,모카씨엔티 코나 마일드 로스트 아메리카노 150T,2,14100,1몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
12570701,모카씨엔티 코나 마일드 로스트 아메리카노 150T,1,26230,1몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 150T/중량: 0.9g
12570353,모카씨엔티 코나 마일드 로스트 아메리카노 100T,1,10190,6몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g
12570422,모카씨엔티 코나 마일드 로스트 아메리카노 100T,2,20700,2몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g
12476429,꽃샘식품 꿀알로에 1kg,1,5830,4몰,1개,알로에차/액상/원산지: 국내산
12476543,꽃샘식품 꿀알로에 1kg,2,64600,1몰,8개,알로에차/액상/원산지: 국내산
12463511,고려인삼제품공사 고향 콘푸레이크 천마차 110T,1,11750,72몰,1개,천마차/스틱형/총량: 10T/1T당: 18g
12463574,고려인삼제품공사 고향 콘푸레이크 천마차 110T,2,20790,26몰,2개,천마차/스틱형/총량: 10T/1T당: 18g
12463583,고려인삼제품공사 고향 콘푸레이크 천마차 110T,3개,41400,2몰,125원/1T,천마차/스틱형/총량: 10T/1T당: 18g
12440837,송원식품 우리차 도라지배차 100T,2,11400,11몰,1개,도라지차/티백형/총량: 100T/1T당: 1g
12440879,송원식품 우리차 도라지배차 100T,1,28120,3몰,2개,도라지차/티백형/총량: 100T/1T당: 1g
12441035,송원식품 우리차 도라지배차 100T,3개,31090,2몰,104원/1T,도라지차/티백형/총량: 100T/1T당: 1g
4267554,고려인삼제품공사 고향 누룽지 둥굴레차 100T,1개,9490,2몰,95원/1T,둥굴레차/티백형/총량: 100T/1T당: 1.5g
12308096,순수식품 흑도라지배생강 청 100T,1,20890,14몰,1개,도라지차/스틱형/총량: 1000T/원산지: 국내산/1T당: 10ml
12308120,순수식품 흑도라지배생강 청 100T,2개,42030,6몰,210원/1T,도라지차/스틱형/총량: 1000T/원산지: 국내산/1T당: 10ml
12590495,순수식품 흑도라지배생강 청 100T,3개,76870,1몰,256원/1T,도라지차/스틱형/총량: 1000T/원산지: 국내산/1T당: 10ml
12308141,순수식품 흑도라지배생강 청 100T,4개,90700,3몰,227원/1T,도라지차/스틱형/총량: 1000T/원산지: 국내산/1T당: 10ml
12308156,순수식품 흑도라지배생강 청 100T,6개,138090,4몰,230원/1T,도라지차/스틱형/총량: 1000T/원산지: 국내산/1T당: 10ml
12308795,순수식품 흑도라지배생강 청 100T,2,190860,3몰,10개,도라지차/스틱형/총량: 1000T/원산지: 국내산/1T당: 10ml
12321077,"허브앤티 다하다 100T 2종 (히비스커스, 레몬밤)",200T,20800,1몰,104원/1T,허브차/티백형/총량: 200T/구성: 히비스커스 1.8g x 100T + 레몬밤 1.2g x 100T
12319187,허브앤티 다하다 메밀차 115T,4개,22020,2몰,48원/1T,메밀차/티백형/총량: 460T/원산지: 외국산/1T당: 1.5g
12319034,허브앤티 다하다 보이차 115T,1개,6400,1몰,56원/1T,보이차/티백형/총량: 15T/원산지: 외국산/1T당: 0.7g
12318971,허브앤티 다하다 둥굴레차 115T,4개,24500,2몰,53원/1T,둥굴레차/티백형/총량: 460T/원산지: 외국산/1T당: 1.2g
12318482,허브앤티 다하다 레몬밤 티 100T,1,10050,1몰,1개,허브차/레몬밤/티백형/총량: 100T/1T당: 1.2g
12318515,허브앤티 다하다 레몬밤 티 100T,2,30000,1몰,3개,허브차/레몬밤/티백형/총량: 100T/1T당: 1.2g
12318257,허브앤티 다하다 히비스커스 티 100T,1,10550,20몰,1개,허브차/히비스커스/티백형/총량: 100T/1T당: 1.8g
12318278,허브앤티 다하다 히비스커스 티 100T,2,27500,8몰,3개,허브차/히비스커스/티백형/총량: 100T/1T당: 1.8g
4249491,남양유업 루카스나인 시그니처 아메리카노 쁘띠 다크 130T,1,15000,65몰,1개,인스턴트커피/아메리카노/분말/스틱형/총량: 130T/중량: 1.15g
12315530,남양유업 루카스나인 시그니처 아메리카노 쁘띠 다크 130T,2,35990,13몰,2개,인스턴트커피/아메리카노/분말/스틱형/총량: 130T/중량: 1.15g
12315857,남양유업 루카스나인 시그니처 아메리카노 쁘띠 다크 130T,4개,69140,5몰,133원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 130T/중량: 1.15g
12310019,김오곤 원장의 보이차 100T,1개,16830,17몰,168원/1T,보이차/티백형/총량: 100T/1T당: 1g
12309944,김오곤 원장의 산미나리 바질 씨앗차 100T,1개,18730,3몰,187원/1T,기타 차/티백형/총량: 100T/1T당: 1g
12309836,김오곤 원장의 히비스커스차 100T,1개,18730,3몰,187원/1T,허브차/히비스커스/티백형/총량: 100T/1T당: 1g
12309794,김오곤 원장의 차가버섯차 200T,1개,47610,2몰,238원/1T,기타 차/티백형/총량: 200T/1T당: 1g
12309755,김오곤 원장의 차가버섯차 100T,1개,19580,6몰,196원/1T,기타 차/티백형/총량: 100T/1T당: 1g
12309713,김오곤 원장의 볶은우엉차 100T,1개,18730,3몰,187원/1T,우엉차/티백형/총량: 100T/원산지: 외국산/1T당: 1g
12115736,카페베네 마노 라틴아메리카 마일드 100T,2,9990,2몰,1개,"인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g/원재료: 인스턴트커피(브라질)90%, 카페베네 아프리카 블랜드(콜롬비아, 과테말라)10%"
18037130,카페베네 마노 라틴아메리카 마일드 100T,1,20120,1몰,2개,"인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 0.9g/원재료: 인스턴트커피(브라질)90%, 카페베네 아프리카 블랜드(콜롬비아, 과테말라)10%"
32576243,4C 4C 아이스티 복숭아 2.34KG,503원/100g,11770,16몰,,분말/용기형
11596775,카페베네 마노 마일드 아메리카노 100T,1,12927,4몰,1개,"인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g/원재료: 인스턴트커피(브라질)95%, 볶은커피(콜롬비아, 과테말라)5%"
11596781,카페베네 마노 마일드 아메리카노 100T,2,19437,2몰,2개,"인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g/원재료: 인스턴트커피(브라질)95%, 볶은커피(콜롬비아, 과테말라)5%"
11540936,한국맥널티 아이브루 모카 블랙 100T,1개,15800,1몰,158원/1T,인스턴트커피/아메리카노/분말/스틱형/총량: 100T/중량: 1g
11487306,양원농장 S라인 호박차 100T,1개,11590,1몰,116원/1T,호박차/티백형/총량: 100T/1T당: 1.2g
11486202,양원농장 겨우살이차 100T,1개,14250,1몰,143원/1T,한방차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11455095,양원농장 팥율무차 100T,1개,17050,2몰,171원/1T,율무차/티백형/총량: 100T/1T당: 1.2g
11451372,양원농장 여주차 100T,1개,15860,1몰,159원/1T,기타 차/티백형/총량: 100T/1T당: 1.2g
11451054,양원농장 프리미엄 호박팥차 100T,1개,22880,1몰,229원/1T,호박팥차/티백형/총량: 100T/1T당: 1.2g
11450802,양원농장 호박팥차 100T,1개,18900,1몰,189원/1T,호박팥차/티백형/총량: 100T/1T당: 1.2g
11450349,양원농장 수세미차 100T,1개,16030,2몰,160원/1T,기타 차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11448696,양원농장 여주돼지감자차 100T,1개,15750,2몰,158원/1T,돼지감자차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11435361,양원농장 볶은무차 100T,1개,14620,1몰,146원/1T,기타 차/티백형/총량: 100T/1T당: 1.2g
11435154,양원농장 계피차 100T,1개,13980,3몰,140원/1T,기타 차/티백형/총량: 100T/1T당: 1.2g
58647596,유안종합식품 대추생강차 900g[5개],530원/100g,23830,1몰,,대추차/생강차/분말/리필형/파우치형
32574311,유안종합식품 검정콩 곡물차 900g,2,13169,3몰,2개,분말/리필형/파우치형
32574296,유안종합식품 검정콩 곡물차 900g,1,46500,18몰,12개,분말/리필형/파우치형
11235087,닥터루트 레몬그라스 100T,1,9410,5몰,1개,허브차/레몬그라스/티백형/총량: 100T/원산지: 외국산/1T당: 1.2g
37929776,닥터루트 레몬그라스 100T,2,18820,1몰,2개,허브차/레몬그라스/티백형/총량: 100T/원산지: 외국산/1T당: 1.2g
11234595,닥터루트 마테차 100T,1,14220,20몰,1개,허브차/마테차/티백형/총량: 100T/1T당: 1.2g
37290491,닥터루트 마테차 100T,2,42400,1몰,2개,허브차/마테차/티백형/총량: 100T/1T당: 1.2g
11432124,양원농장 대추계피차 100T,1개,17380,1몰,174원/1T,대추차/티백형/총량: 100T/1T당: 1.2g
11431716,양원농장 수세미 작두콩차 100T,1개,16460,1몰,165원/1T,작두콩차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11425983,양원농장 당귀차 100T,1개,16460,1몰,165원/1T,기타 차/티백형/총량: 100T/원산지: 국내산/1T당: 1.2g
11425116,양원농장 해죽순차 100T,1개,14550,1몰,146원/1T,기타 차/티백형/총량: 100T/1T당: 1.2g
11424804,양원농장 자스민차 100T,1개,16150,2몰,162원/1T,허브차/기타 허브차/티백형/총량: 100T/1T당: 1.2g
11424414,양원농장 계피생강차 100T,1개,17010,3몰,170원/1T,생강차/티백형/총량: 100T/1T당: 1.2g
