Name,Spec,Name
뉴트리디데이 프리미엄 비오틴 10000,비오틴/멀티비타민
뉴트리디데이 프리미엄 비타민B 컴플렉스 골드선물세트-월분,비타민B/홍삼/건강식품/비타민/미네랄/비타민B
뉴트리디데이 프리미엄 비타민B 컴플렉스 골드,비타민B
뉴트리디데이 프리미엄 비타민B 컴플렉스 골드 병,비타민B/홍삼/건강식품/비타민/미네랄/비타민B
뉴트리디데이 프리미엄 비타민D 5000IU,"[주요성분] 비타민D/
[섭취정보] 섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 210캡슐/섭취기간: 7개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 125㎍RE"
뉴트리디데이 프리미엄 비타민D 5000IU입 세트,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 125㎍RE"
뉴트리딘 프리미엄 안심 마그네슘 315 플러스,"마그네슘/섭취대상: 성인남녀/형태: 캡슐,정"
뉴트리라이프 올데이 활력엔 비타민B,"비타민B/마그네슘/엽산/비오틴/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리라인 메가스트롱,"[주요성분] 비타민B/옥타코사놀/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 180정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 나이아신: 20mgNE/아연: 11mg/판토텐산: 10mg/옥타코사놀: 7mg/비타민B1: 2mg/비타민B6: 2m/비타민B2: 2mg/비오틴: 10㎍"
뉴트리랩스 마그네슘 비타민B총월분,마그네슘
뉴트리랩스 비타민B컴플렉스 고농축 비타민B100,비타민B/홍삼/건강식품/건강즙/환/분말/건강환
뉴트리랩스 선샤인플러스 비타민D 2000IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 6개월분/형태: 캡슐,정/건강기능식품/기능성: 항산화/비타민D 50ug"
뉴트리랩스 칼마디아입 선물세트,칼슘
뉴트리모어 액티브 플러스 엽산 400,"[주요성분] 엽산/아연/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충, 혈액생성/
[기능성분] 엽산: 400μg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4μg/아연: 8.5mg"
뉴트리모어 액티브 플러스 엽산 800,"[주요성분] 엽산/아연/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충, 혈액생성/
[기능성분] 엽산: 800μg/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4μg/아연: 8.5mg"
뉴트리모어 액티브 플러스 엽산 8002통월 임신준비 활성엽산 임산부엽,엽산/홍삼/건강식품/비타민/미네랄/칼슘
뉴트리모어 퓨어 비타민 D3 1000IU1통월 / DSM 임산부,홍삼/건강식품/비타민/미네랄/멀티비타민
뉴트리모어 퓨어 비타민D 2000IU1통월,비타민D/홍삼/건강식품/비타민/비타민D
뉴트리모어 퓨어 비타민D3 1000IU,비타민D
뉴트리모어 퓨어 비타민D3 2000IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월분/형태: 캡슐,정/기능성: 관절, 연골 건강"
뉴트리모어 프리미엄 임산부 철분제 액상월,철분/홍삼/건강식품/비타민/미네랄/칼슘
뉴트리바이오텍 비욘드비타 메가 비타민C 3000,비타민C/섭취대상: 성인남녀/특징: 스틱형
뉴트리바이오텍 비욘드비타 메가 비타민C 3000 울트라파인파우더,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3g/총량: 1,800g/형태: 분말/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 3,000mg"
뉴트리바이오텍 비욘드비타 메가 비타민C 3000 울트라파인파우더입 세트,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3g/총량: 450g/형태: 분말/특징: 선물세트/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 3,000mg"
뉴트리바이오텍 중외제약 리얼메디 비타민D 4000IU 츄어블월 SJ,비타민D
뉴트리베인 리포소말 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 2캡슐/섭취기간: 3개월분/형태: 캡슐,정/기능성: 항산화/비타민C1600mg"
뉴트리션메이트 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 300정/섭취기간: 10개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
뉴트리원 뉴트리원 듀얼비타 이뮨샷,"비타민E/베타카로틴/철분/아연/비오틴/요오드(아이오딘)/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 7일분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리원 뉴트리원라이프 더블업 맥주효모 비오틴,"[주요성분] 비오틴/맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정"
뉴트리원 뉴트리원라이프 리포좀 비타민C 골드,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 500mg"
뉴트리원 뉴트리원라이프 맥주효모 골드,"[주요성분] 비오틴/맥주효모/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1정씩/섭취기간: 3개월(1통)/형태: 캡슐,정/기능성: 긴장완화, 피부 건강/맥주효모65%,비오틴750ug"
뉴트리원 뉴트리원라이프 올인원 멀티비타 이뮨플러스,섭취대상: 성인남녀/섭취대상:성인남녀
뉴트리원 뉴트리원라이프 인지기능엔 뉴런,"비타민E/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 기억력 개선, 항산화"
뉴트리원 뉴트리원라이프 장용성 종합비타민 미네랄 이뮨+,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민A: 700㎍RAE/비타민B1: 12mg/비타민B2: 7mg/비타민B6: 15mg/비타민B12: 72㎍/나이아신: 15mgNE/판토텐산: 5mg/비오틴: 300㎍/엽산: 400㎍/비타민C: 100mg/비타민D: 75㎍/비타민E: 11mg: α-TE/비타민K: 70㎍ (쇼핑몰 상세정보 확인)"
뉴트리원 뉴트리원라이프 풍성한 비오틴,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 3,000㎍"
뉴트리원 뉴트리원라이프 풍성한 비오틴 판토텐산,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 10,000㎍/판토텐산: 250mg"
뉴트리원 리포좀 비타민C 골드,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 항산화/비타민C500mg"
뉴트리원 리포좀 비타민CD,"종합비타민/비타민C/비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/기능성: 관절, 연골 건강, 항산화"
뉴트리원 비비랩 그날의 철분케어,"[주요성분] 철분/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충, 혈액생성/
[기능성분] 철: 24mg/비타민C: 30mg/비타민B12: 2.6㎍"
뉴트리원 비비랩 마그네슘 에너지 샷,"마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 5일분/형태: 캡슐,정, 음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리원 비비랩 멀티비타민 바이탈 구미 28구미,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 14일분/형태: 젤리/건강기능식품/기능성: 눈 건강, 면역력 증진, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리원 비비랩 멀티비타민 이뮨 샷,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 5일분/형태: 캡슐,정, 음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리원 비타슈넬 바이탈업 5000,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[영양정보] 비타민B1: 36mg/비타민B2: 42mg/비타민B6: 45mg"
뉴트리원 비타슈넬 액티브 멀티비타민 포맨,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 1,400㎍RE/비타민B1: 6mg/비타민B2: 7mg/나이아신: 75mgNE/판토텐산: 25mg/비타민B6: 7.5mg/비오틴: 150㎍/엽산: 1,000㎍/비타민B12: 12㎍/비타민C: 100mg/비타민D: 25㎍/비타민E: 22mga-TE/아연: 17mg/셀렌: 110㎍/구리: 1.6mg/크롬: 30㎍/몰리브덴:"
뉴트리원 비타슈넬 칼마디K 투엑스 PGA,"칼슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 분말/특징: 스틱형/건강기능식품/기능성: 관절, 연골 건강"
뉴트리원 석류애 콜라겐,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
뉴트리원 액티브 멀티비타민 포맨,멀티비타민/섭취대상: 성인남성/건강기능식품/GMP/기능성: 영양보충
뉴트리원 올인원 종합비타민 이뮨샷,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 14병/섭취기간: 2주/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민B1: 42 mg/비타민B2: 49 mg/나이아신: 75 mgNE/판토텐산: 25 mg/비타민B6: 52.5 mg/베타카로틴: 6 mg/비오틴: 1,050 ㎍/비타민B12: 84 ㎍/비타민C: 200 mg/비타민D: 10 ㎍/비타민E: 11mga-TE/비타민K: 70 ㎍ (쇼핑몰 상세정보 확인)"
뉴트리원 장용성 종합비타민 미네랄 이뮨+,섭취대상: 성인남녀/건강기능식품
뉴트리원 종합비타민 멀티비타민 장용성 미네랄 이뮨 플러스,"멀티비타민/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리원 코코 칼슘젤리,"[주요성분] 칼슘/아연/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/총량: 10포/섭취기간: 10일/형태: 젤리/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 210mg/아연: 2.55mg/비타민D: 3㎍"
뉴트리원 풍성한 비오틴,섭취대상: 성인남녀/건강기능식품/GMP/기능성: 영양보충
뉴트리원 퓨어 비타민D3 3000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 75㎍/망간: 3mg"
뉴트리원 퓨어 유기농 칼슘비타민D월분,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
뉴트리코스트 비타민 B12 메틸코발라민,"비타민B/섭취대상: 성인남녀/형태: 캡슐,정"
뉴트리코스트 비타민 k2 MK-7 100mcg,홍삼/건강식품/비타민/비타민A
뉴트리코스트 비타민A 10000IU,"비타민A/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 500일분/형태: 캡슐,정/기능성: 눈 건강, 항산화"
뉴트리코어 리포좀 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
뉴트리코어 마그네슘,마그네슘
뉴트리코어 멀티비타민 미네랄,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 6정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/이력추적/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
뉴트리코어 멀티비타민 미네랄 이뮨샷,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 10병/섭취기간: 10일/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 60mg/비타민B2: 70mg/비타민B6: 75mg/비타민B12: 120㎍/비오틴: 1,500㎍/판토텐산: 250mg/비타민E: 150mga-TE/비타민D: 100㎍/나이아신: 75mgNE/비타민K: 200㎍/엽산: 800㎍/비타민A: 700㎍RE/비타민C: 100mg (쇼핑몰 상세정보 확인)"
뉴트리코어 멀티비타민미네랄 이뮨샷,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 10일분/형태: 캡슐,정+음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 항산화, 혈중 콜레스테롤 개선"
뉴트리코어 비타민C입 세트,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회,1정/섭취기간: 2개월분/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 피부 건강, 항산화/비타민C600mg/비타민C 600mg 60정 x 5개"
뉴트리코어 아연입 세트,"[주요성분] 아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 300정/섭취기간: 10개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/GMP/기능성: 면역력 증진/
[기능성분] 아연: 20mg/비타민D: 3㎍/셀렌: 16.5㎍/요오드: 45㎍"
뉴트리코어 유기농 비오틴,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 30정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 600㎍/비타민B12: 2.4㎍/셀렌: 27.5㎍/요오드: 45㎍"
뉴트리코어 유기농 비오틴입 세트,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 150정/섭취기간: 5개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 600㎍/비타민B12: 2.4㎍/셀렌: 27.5㎍/요오드: 45㎍"
뉴트리코어 유기농 비타민D 2000IU,"[주요성분] 비타민D/셀렌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강, 항산화/
[기능성분] 비타민D: 50㎍/셀렌 : 27.5㎍"
뉴트리코어 유기농 요오드,"[주요성분] 요오드(아이오딘)/셀렌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/요오드: 3,125㎍/셀레늄: 16.5㎍"
뉴트리코어 철분 프리미엄입 세트,"[주요성분] 철분/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 300정/섭취기간: 10개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/GMP/기능성: 영양보충, 혈액생성/
[기능성분] 철: 24mg"
뉴트리코어 칼슘 프리미엄,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 2정/총량: 120정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 700mg"
뉴트리코어 키즈 칼슘 마그네슘 디 츄어블,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
뉴트리플레어 리포소말 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2캡슐/총량: 180캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매, 베지캡슐형"
뉴트올로지 바른 바른 메가 비타민C 500,"비타민C/섭취대상: 성인남녀, 시니어, 유아,청소년/섭취횟수, 양: 1일 1회, 1포/섭취기간: 100일분/형태: 분말/특징: 스틱형/HACCP/기능성: 면역력 증진, 항산화"
뉴트올로지 바른 칼마디아연 플러스,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/아연: 10mg/비타민D: 8.5㎍"
다나음 비타민 D3 5000IU 연질캡슐 청소년성인용,홍삼/건강식품/비타민/미네랄
다나음 하이포텐시 비타민D3 5000 IU195540,비타민D/홍삼/건강식품/비타민/미네랄
다나음 하이포텐시 비타민d 5000iu,비타민D/홍삼/건강식품/비타민/미네랄/비타민D
다인내추럴 웰러스 면역에 좋은 비타민C 아연 츄어블,아연
다인내추럴 웰러스 바른 아연월분 자연유래성분 면역영양제 NO첨가물 NO합성원료,아연
닥터닥터스 구연산 칼슘 600,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3정/총량: 90정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 600mg/마그네슘: 300mg/비타민D: 15㎍/아연: 10mg"
닥터닥터스 멀티비타민 미네랄,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 120정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 700㎍RE/비타민D: 25㎍/비타민E: 11mgα-TE/비타민K: 70㎍/비타민B1: 40mg/비타민B2: 35mg/나이아신: 50mgNE/판토텐산: 70mg/비타민B6: 50mg/비오틴: 165㎍/엽산: 480㎍/비타민B12: 150㎍/비타민C: 150mg (쇼핑몰 상세정보 확인)"
닥터닥터스 행복한 활성엽산,"[주요성분] 엽산/아연/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/기능성: 영양보충, 혈액생성/
[기능성분] 엽산: 480㎍/비타민B6: 4.5mg/비타민B12: 50㎍/아연: 8.5mg"
닥터디엣 이뮨 면역 종합티비타민,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 30포/섭취기간: 1개월/형태: 분말/특징: 스틱형"
닥터라파셀 메가 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
닥터루템 마그네슘,"[주요성분] 마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 마그네슘: 315mg/비타민D: 10㎍/비타민B1: 1.2mg/비타민B2: 1.4mg/비타민B6: 1.5mg/비타민B12: 2.4㎍"
닥터린 WCS 멀티비타민 미네랄,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 3정/총량: 90정/섭취기간: 1개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 1.62mg/비타민B2: 1.83mg/나이아신: 20mgNE/판토텐산: 6.5mg/비타민B6: 3.3㎍/엽산: 770㎍/비오틴: 175.8㎍/크롬: 157㎍/아연: 15.7mg/셀렌: 157㎍/비타민C: 100mg/비타민D: 15㎍/칼슘: 210mg/망간: 12mg"
닥터린 리포좀 비타민C 맥스,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 피부건강, 항산화/비타민C100mg"
닥터린 마그네슘 B6,"마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 뼈 건강, 영양보충"
닥터린 마그네슘B6/ 쌀발효마그네슘 고함량마그네슘,마그네슘/홍삼/건강식품/비타민/미네랄/칼슘
닥터린 멀티비타민 미네랄 이뮨샷,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 2주분/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 피부건강, 항산화"
닥터린 멀티비타민 미네랄 종합비타민 영양제 90p,멀티비타민/홍삼/건강식품/비타민/미네랄/멀티비타민
닥터린 멀티비타민미네랄 이뮨샷,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1병/총량: 14병/섭취기간: 2주/형태: 캡슐,정+음료(액상)/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민B1: 24mg/비타민B2: 28mg/비타민B6: 30mg/비타민B12: 48㎍/비오틴: 600㎍/판토텐산: 100mg/비타민A: 700㎍RE/비타민D: 10㎍/비타민E: 11mgα-TE/비타민K: 70㎍/나이아신: 15mgNE/엽산: 400㎍/비타민C: 100mg (쇼핑몰 상세정보 확인)"
닥터린 비타민C,"비타민C/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 항산화/비타민C100mg"
닥터린 아연 셀렌,"아연/섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 면역력 증진, 항산화/아연12.75mg, 셀렌200ug"
닥터린 액티브 활성엽산 800,"[주요성분] 엽산/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/
[인증] 건강기능식품/기능성: 면역력 증진, 영양보충/엽산800ug"
닥터린 액티브 활성엽산 800월분 / 임산부 임신 영양제 추천 비타민,엽산/홍삼/건강식품/비타민/미네랄/칼슘
닥터린 액티브 활성엽산 800월분,엽산/홍삼/건강식품/비타민/미네랄/엽산
닥터린 올인원 멀티비타민 미네랄 맥스,멀티비타민
닥터린 유기농 비오틴,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 1정/총량: 720정/섭취기간: 12개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비오틴: 600㎍/비타민B12: 0.72㎍/셀렌: 16.5㎍"
닥터린 유기농 비타민D 1000IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진"
닥터린 철분 플러스,"[주요성분] 철분/
[섭취정보] 섭취대상: 성인여성, 임산부/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 철: 29mg/비타민B6: 1.5mg/비타민B12: 2.4㎍"
닥터린 초임계 비타민K2,"비타민K/섭취대상: 성인남녀, 시니어, 임산부, 유아,청소년/섭취횟수, 양: 1일 1회, 1정/섭취기간: 1개월분/형태: 캡슐,정/기능성: 관절, 연골 건강, 면역력 증진, 영양보충"
닥터린 칼마디 칼슘 마그네슘 비타민D,"칼슘/칼마디/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 3정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 항산화/칼슘300mg, 마그네슘150mg, 비타민D 3ug, 망간 0.9mg"
닥터머콜라 리포솜 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2캡슐/총량: 180캡슐/섭취기간: 3개월/형태: 캡슐,정/특징: 해외구매"
닥터머콜라 리포솜 비타민C 키즈,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 30캡슐/섭취기간: 1개월/형태: 캡슐,정/특징: 해외구매"
