2024-10-17 12:38:19
17074154,런던브릭스 서울팩토리 스페셜 프레쉬 청포도에이드 1.5kg,1개,14010,14몰,93원/10g,"음료베이스/과일베이스(포도)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 255kcal/탄수화물: 63g/당류: 55g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
17073560,런던브릭스 서울팩토리 스페셜 프레쉬 레몬에이드 1.5kg,1개,14010,5몰,93원/10g,"음료베이스/과일베이스(레몬)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 200kcal/탄수화물: 49g/당류: 48g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 10mg"
17034233,까로망 녹차라떼 파우더 500g,1,7590,4몰,1개,음료베이스/녹차 파우더/포장형태: 파우치
17034266,까로망 녹차라떼 파우더 500g,2,11490,3몰,2개,음료베이스/녹차 파우더/포장형태: 파우치
17851682,까로망 녹차라떼 파우더 500g,4개,20000,1몰,100원/10g,음료베이스/녹차 파우더/포장형태: 파우치
17034092,삼원 일본 녹차라떼 500g,1개,8400,3몰,168원/10g,음료베이스/녹차 파우더/포장형태: 파우치
5957077,다음 아이스티 후레쉬 복숭아맛 700g,1개,4550,1몰,65원/10g,음료베이스/아이스티/포장형태: 파우치
17003486,복음자리 복숭아 아이스티 1kg,1개,5890,12몰,59원/10g,음료베이스/아이스티/포장형태: 파우치
16980965,청솔식품 청솔 청사과 835ml,1개,2740,6몰,328원/100ml,"음료베이스/과일베이스(사과)/포장형태: 페트/
[영양정보] 1회 제공량 100ml당 열량: 146kcal/탄수화물: 36g/당류: 34g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 115mg"
16980812,청솔식품 청솔 수박 835ml,1,2720,3몰,1개,음료베이스/과일베이스(기타)/포장형태: 페트/1회 제공량 100ml당 열량: 153kcal/탄수화물: 38g/당류: 36g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 188mg
16980842,청솔식품 청솔 수박 835ml,2,10130,1몰,2개,음료베이스/과일베이스(기타)/포장형태: 페트/1회 제공량 100ml당 열량: 153kcal/탄수화물: 38g/당류: 36g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 188mg
16947683,세미 흑임자라떼 파우더 500g,1개,10600,2몰,212원/10g,음료베이스/라떼 파우더/포장형태: 파우치
32572850,세미 베버시티 복숭아 아이스티 2kg,2,82940,7몰,6개,음료베이스/아이스티
41663999,세미 베버시티 복숭아 아이스티 2kg,1,18690,8몰,2개,음료베이스/아이스티
62169647,세미 베버시티 복숭아 아이스티 2kg,3개,49800,1몰,830원/100g,음료베이스/아이스티
16938500,아크바 보성 녹차 베이스 1L,1개,16270,3몰,163원/10ml,음료베이스/액상/포장형태: 페트
16889519,아임요 제주하늘 말차 파우더 500g,1,6280,33몰,1개,음료베이스/녹차 파우더/포장형태: 파우치
16889534,아임요 제주하늘 말차 파우더 500g,2,12700,32몰,2개,음료베이스/녹차 파우더/포장형태: 파우치
16889546,아임요 제주하늘 말차 파우더 500g,3개,18990,10몰,127원/10g,음료베이스/녹차 파우더/포장형태: 파우치
16889549,아임요 제주하늘 말차 파우더 500g,6개,36560,5몰,122원/10g,음료베이스/녹차 파우더/포장형태: 파우치
16889555,아임요 제주하늘 말차 파우더 500g,12개,74400,7몰,124원/10g,음료베이스/녹차 파우더/포장형태: 파우치
7823170,네슬레 네스티 아이스티 자몽맛 70T,2,11900,12몰,1개,음료베이스/아이스티/포장형태: 스틱
16883213,네슬레 네스티 아이스티 자몽맛 70T,1,21050,17몰,2개,음료베이스/아이스티/포장형태: 스틱
17678993,네슬레 네스티 아이스티 자몽맛 70T,3개,30750,2몰,146원/1T,음료베이스/아이스티/포장형태: 스틱
20657225,네슬레 네스티 아이스티 자몽맛 70T,4개,40500,1몰,145원/1T,음료베이스/아이스티/포장형태: 스틱
16867163,메가카페 제주말차 파우더 500g,1,5760,7몰,1개,음료베이스/녹차 파우더/포장형태: 파우치
16867181,메가카페 제주말차 파우더 500g,2,12210,4몰,2개,음료베이스/녹차 파우더/포장형태: 파우치
16867205,메가카페 제주말차 파우더 500g,12개,78130,2몰,130원/10g,음료베이스/녹차 파우더/포장형태: 파우치
16857974,안드레아플러스 프리스 샤인머스캣 1kg,1개,25000,1몰,250원/10g,음료베이스/과일베이스(샤인머스캣)/포장형태: 페트
16857758,안드레아플러스 프리스 딸기 1kg,1개,24000,2몰,240원/10g,음료베이스/과일베이스(딸기)/포장형태: 페트
16857674,안드레아플러스 프리스 자두 1kg,1개,19800,4몰,198원/10g,음료베이스/과일베이스(자두)/포장형태: 페트
60331631,핫 섬머 달고나 크림 파우더 500g,1개,14740,2몰,"2,948원/100g",음료베이스/기타 파우더
4789198,동원홈푸드 스위트 사워믹스 1kg,2,8420,33몰,1개,음료베이스/기타 파우더/포장형태: 파우치
4789201,동원홈푸드 스위트 사워믹스 1kg,1,100260,32몰,10개,음료베이스/기타 파우더/포장형태: 파우치
62214674,스위트컵 쑥 라떼 파우더 500g,1개,10800,2몰,"2,160원/100g",음료베이스/라떼 파우더
61725605,스위트컵 호박라떼 파우더 500g,1개,7900,4몰,"1,580원/100g",음료베이스/라떼 파우더
16611575,투썸플레이스 에이리스트 투썸 그린티 파우더 320g,1,7560,7몰,1개,음료베이스/녹차 파우더/포장형태: 파우치
16611602,투썸플레이스 에이리스트 투썸 그린티 파우더 320g,2,16620,2몰,2개,음료베이스/녹차 파우더/포장형태: 파우치
16611641,투썸플레이스 에이리스트 투썸 그린티 파우더 320g,3개,50100,1몰,522원/10g,음료베이스/녹차 파우더/포장형태: 파우치
16611656,투썸플레이스 에이리스트 투썸 그린티 파우더 320g,6개,46920,1몰,244원/10g,음료베이스/녹차 파우더/포장형태: 파우치
16480301,청솔식품 청솔 청포도 835ml,1,2720,1몰,1개,"음료베이스/과일베이스(포도)/포장형태: 페트/
[영양정보] 1회 제공량 30ml당 열량: 55kcal/탄수화물: 14g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 23mg"
20743523,청솔식품 청솔 청포도 835ml,2,12040,1몰,3개,"음료베이스/과일베이스(포도)/포장형태: 페트/
[영양정보] 1회 제공량 30ml당 열량: 55kcal/탄수화물: 14g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 23mg"
20743541,청솔식품 청솔 청포도 835ml,4개,16700,1몰,500원/100ml,"음료베이스/과일베이스(포도)/포장형태: 페트/
[영양정보] 1회 제공량 30ml당 열량: 55kcal/탄수화물: 14g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 23mg"
16480355,청솔식품 청솔 청포도 835ml,12개,36600,1몰,365원/100ml,"음료베이스/과일베이스(포도)/포장형태: 페트/
[영양정보] 1회 제공량 30ml당 열량: 55kcal/탄수화물: 14g/당류: 13g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 23mg"
16408724,까로망 토피넛라떼 파우더 1kg,1,11490,3몰,1개,음료베이스/기타 파우더/포장형태: 파우치
16408742,까로망 토피넛라떼 파우더 1kg,2,23000,2몰,2개,음료베이스/기타 파우더/포장형태: 파우치
30274907,까로망 토피넛라떼 파우더 1kg,3개,34500,1몰,115원/10g,음료베이스/기타 파우더/포장형태: 파우치
30274916,까로망 토피넛라떼 파우더 1kg,4개,45000,1몰,113원/10g,음료베이스/기타 파우더/포장형태: 파우치
16410167,까로망 애플 히비스커스티 파우더 500g,1,5800,4몰,1개,음료베이스/기타 파우더/포장형태: 파우치
16410176,까로망 애플 히비스커스티 파우더 500g,2,10602,4몰,2개,음료베이스/기타 파우더/포장형태: 파우치
27572585,까로망 애플 히비스커스티 파우더 500g,3개,26230,1몰,175원/10g,음료베이스/기타 파우더/포장형태: 파우치
16410197,까로망 애플 히비스커스티 파우더 500g,12개,60357,4몰,101원/10g,음료베이스/기타 파우더/포장형태: 파우치
16408460,까로망 타로 버블티 파우더 1kg,1,10320,5몰,1개,음료베이스/기타 파우더/포장형태: 파우치
16408514,까로망 타로 버블티 파우더 1kg,2,20367,2몰,2개,음료베이스/기타 파우더/포장형태: 파우치
16408592,까로망 타로 버블티 파우더 1kg,10개,98208,2몰,98원/10g,음료베이스/기타 파우더/포장형태: 파우치
16408286,까로망 자바칩 파우더 1KG,1,8760,18몰,1개,음료베이스/기타 파우더/포장형태: 파우치
16408322,까로망 자바칩 파우더 1KG,2,18180,24몰,2개,음료베이스/기타 파우더/포장형태: 파우치
16408334,까로망 자바칩 파우더 1KG,12개,108250,9몰,90원/10g,음료베이스/기타 파우더/포장형태: 파우치
16367909,신광식품 타코 청포도 베이스 2kg,1,20800,5몰,1개,음료베이스/과일베이스(포도)/포장형태: 페트
17132027,신광식품 타코 청포도 베이스 2kg,2,52203,3몰,2개,음료베이스/과일베이스(포도)/포장형태: 페트
17132051,신광식품 타코 청포도 베이스 2kg,6개,152152,3몰,127원/10g,음료베이스/과일베이스(포도)/포장형태: 페트
16368248,신광식품 타코 리치 베이스 2kg,2개,71800,1몰,180원/10g,음료베이스/과일베이스(기타)/포장형태: 페트
16368149,신광식품 타코 블루베리 베이스 2kg,1개,20000,1몰,100원/10g,음료베이스/과일베이스(블루베리)/포장형태: 페트
16367777,신광식품 타코 망고 베이스 2kg,1,18400,1몰,1개,음료베이스/과일베이스(기타)/포장형태: 페트
16367798,신광식품 타코 망고 베이스 2kg,2,57500,1몰,2개,음료베이스/과일베이스(기타)/포장형태: 페트
16367552,신광식품 타코 딸기 베이스 2kg,1,17590,6몰,1개,음료베이스/과일베이스(딸기)/포장형태: 페트
16367594,신광식품 타코 딸기 베이스 2kg,2,36000,5몰,2개,음료베이스/과일베이스(딸기)/포장형태: 페트
16367615,신광식품 타코 딸기 베이스 2kg,6개,97570,2몰,81원/10g,음료베이스/과일베이스(딸기)/포장형태: 페트
16366706,런던브릭스 샤인머스켓 에이드 1.5L,1개,24500,1몰,163원/10ml,"음료베이스/과일베이스(포도)/포장형태: 페트/
[영양정보] 1회 제공량 100ml당 열량: 250kcal/탄수화물: 62g/당류: 54g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16366283,스위트컵 자몽허니 농축액 1.9kg,2,21500,6몰,1개,음료베이스/과일베이스(자몽)/포장형태: 페트
16366328,스위트컵 자몽허니 농축액 1.9kg,1,37800,7몰,2개,음료베이스/과일베이스(자몽)/포장형태: 페트
16366385,스위트컵 자몽허니 농축액 1.9kg,6개,126000,1몰,111원/10g,음료베이스/과일베이스(자몽)/포장형태: 페트
16366085,스위트컵 레몬허니 농축액 1.9kg,2개,51330,1몰,135원/10g,음료베이스/과일베이스(레몬)/포장형태: 페트
3885211,고려F&B 차그림 바나나3 850ml,2,3620,2몰,1개,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 40ml당 열량: 78kcal/탄수화물: 19g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 62mg"
16355924,고려F&B 차그림 바나나3 850ml,1,74745,3몰,12개,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 40ml당 열량: 78kcal/탄수화물: 19g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 62mg"
16355591,이마트 노브랜드 레모네이드믹스 100T,1,13800,9몰,1개,음료베이스/에이드/포장형태: 스틱/1T당: 15g
16355627,이마트 노브랜드 레모네이드믹스 100T,2,34010,8몰,2개,음료베이스/에이드/포장형태: 스틱/1T당: 15g
16321862,흥국F&B 맘스리얼베이스 자두살구 1kg,1개,25670,1몰,257원/10g,음료베이스/과일베이스(기타)/포장형태: 페트
13752380,흥국F&B 리얼베이스 레몬 1kg,1,21540,7몰,1개,"음료베이스/과일베이스(레몬)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 184kcal/탄수화물: 46g/당류: 43g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
13752404,흥국F&B 리얼베이스 레몬 1kg,2,45580,7몰,2개,"음료베이스/과일베이스(레몬)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 184kcal/탄수화물: 46g/당류: 43g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
16321670,흥국F&B 리얼베이스 레몬 1kg,6개,152280,1몰,254원/10g,"음료베이스/과일베이스(레몬)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 184kcal/탄수화물: 46g/당류: 43g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
16320767,흥국F&B 리얼베이스 유자 1kg,1개,26000,1몰,260원/10g,음료베이스/과일베이스(기타)/포장형태: 페트
16320536,흥국F&B 리얼베이스 히비스커스트로피칼 1Kg,1개,14060,2몰,141원/10g,음료베이스/과일베이스(기타)/포장형태: 페트
16320044,흥국F&B 리얼베이스 자스민 자몽 1kg,2,13460,9몰,1개,음료베이스/과일베이스(자몽)/포장형태: 페트
16320071,흥국F&B 리얼베이스 자스민 자몽 1kg,1,28890,6몰,2개,음료베이스/과일베이스(자몽)/포장형태: 페트
13752479,흥국F&B 리얼베이스 블루하와이안레몬 1kg,1개,23500,3몰,235원/10g,"음료베이스/과일베이스(레몬)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 188kcal/탄수화물: 47g/당류: 46g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
6957871,흥국F&B 리얼베이스 로얄밀크티 1kg,1,12250,27몰,1개,음료베이스/액상/포장형태: 페트
6957901,흥국F&B 리얼베이스 로얄밀크티 1kg,2,28200,22몰,2개,음료베이스/액상/포장형태: 페트
13446083,오스터버그 딸기 크러쉬 1L,1,17910,7몰,1개,"음료베이스/과일베이스(딸기)/
[영양정보] 총 내용량 1L당 열량: 2,200kcal"
16306559,오스터버그 딸기 크러쉬 1L,2개,39780,1몰,199원/10ml,"음료베이스/과일베이스(딸기)/
[영양정보] 총 내용량 1L당 열량: 2,200kcal"
31309421,오스터버그 딸기 크러쉬 1L,3개,65280,5몰,218원/10ml,"음료베이스/과일베이스(딸기)/
[영양정보] 총 내용량 1L당 열량: 2,200kcal"
13446116,오스터버그 딸기 크러쉬 1L,2,226730,7몰,12개,"음료베이스/과일베이스(딸기)/
[영양정보] 총 내용량 1L당 열량: 2,200kcal"
17129483,오스터버그 멜론 크러쉬 1L,2개,39780,1몰,"1,989원/100ml","음료베이스/과일베이스(기타)/포장형태: 페트/
[영양정보] 총 내용량 1L당 열량: 2,440kcal"
5739824,네슬레 레모네이드 800g (파우치),1,6650,20몰,1개,"음료베이스/아이스티/포장형태: 파우치/
[영양정보] 1회 제공량 17g당 열량: 68kcal/탄수화물: 17g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 13mg"
16307897,네슬레 레모네이드 800g (파우치),2,13290,16몰,2개,"음료베이스/아이스티/포장형태: 파우치/
[영양정보] 1회 제공량 17g당 열량: 68kcal/탄수화물: 17g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 13mg"
16307936,네슬레 레모네이드 800g (파우치),10개,82540,2몰,103원/10g,"음료베이스/아이스티/포장형태: 파우치/
[영양정보] 1회 제공량 17g당 열량: 68kcal/탄수화물: 17g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 13mg"
4384368,파낙스코리아 참다음 복분자 1.5L,1,7200,16몰,1개,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16291880,파낙스코리아 참다음 복분자 1.5L,2개,19590,8몰,65원/10ml,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16291910,파낙스코리아 참다음 복분자 1.5L,3개,30930,7몰,69원/10ml,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16291931,파낙스코리아 참다음 복분자 1.5L,4개,33900,8몰,57원/10ml,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16291940,파낙스코리아 참다음 복분자 1.5L,5개,48270,9몰,64원/10ml,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16291967,파낙스코리아 참다음 복분자 1.5L,6개,53890,9몰,60원/10ml,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
4384387,파낙스코리아 참다음 복분자 1.5L,2,67160,11몰,8개,"음료베이스/액상/포장형태: 페트/
[영양정보] 1회 제공량 35g당 열량: 89.66kcal/탄수화물: 22.01g/당류: 17.3g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16264748,바이오포트코리아 밸런스그로우 캐모마일 릴렉스 1.2kg,1,16800,1몰,1개,음료베이스/액상/포장형태: 병
16264775,바이오포트코리아 밸런스그로우 캐모마일 릴렉스 1.2kg,2,32100,1몰,2개,음료베이스/액상/포장형태: 병
16264787,바이오포트코리아 밸런스그로우 캐모마일 릴렉스 1.2kg,3개,39400,1몰,109원/10g,음료베이스/액상/포장형태: 병
16237823,믈레즈나 진한 밀크티 베이스 1L,1개,20000,1몰,200원/10ml,음료베이스/액상/포장형태: 페트
63137543,스위트컵 라임 농축액 1.8kg 2개세트,"2,333원/100g",42000,3몰,,음료베이스/홈카페
63137483,메가MGC커피 스위트컵 라임 농축액 1.8kg 1박스 6개,"1,364원/100g",147270,1몰,,음료베이스/홈카페
16144655,런던브릭스 서울팩토리 리얼 딸기 베이스 1.2kg,1,9820,18몰,1개,음료베이스/과일베이스(딸기)/포장형태: 페트
17398421,런던브릭스 서울팩토리 리얼 딸기 베이스 1.2kg,2,18710,9몰,2개,음료베이스/과일베이스(딸기)/포장형태: 페트
31288226,런던브릭스 서울팩토리 리얼 딸기 베이스 1.2kg,3개,29700,1몰,83원/10g,음료베이스/과일베이스(딸기)/포장형태: 페트
31288235,런던브릭스 서울팩토리 리얼 딸기 베이스 1.2kg,4개,39600,1몰,83원/10g,음료베이스/과일베이스(딸기)/포장형태: 페트
17398442,런던브릭스 서울팩토리 리얼 딸기 베이스 1.2kg,8개,74880,7몰,78원/10g,음료베이스/과일베이스(딸기)/포장형태: 페트
16122644,농업회사법인한국비엘 유나인 파인애플청 1.5L,8개,71910,1몰,599원/100ml,"음료베이스/과일베이스(기타)/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 40.94kcal/탄수화물: 10.22g/당류: 9.59g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16121567,농업회사법인한국비엘 유나인 복분자 1.5L,1개,5730,1몰,382원/100ml,음료베이스/과일베이스(기타)/포장형태: 페트/1회 제공량 20ml당 열량: 42.43kcal/탄수화물: 10.57g/당류: 10.5g/단백질: 0.02g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 1.89mg
15170186,코리아푸드 하루헛개 진한 헛개수 원액 850g,1,18500,34몰,1개,음료베이스/액상/포장형태: 페트
16115930,코리아푸드 하루헛개 진한 헛개수 원액 850g,2,60000,9몰,2개,음료베이스/액상/포장형태: 페트
16115966,코리아푸드 하루헛개 진한 헛개수 원액 850g,3개,99000,2몰,388원/10g,음료베이스/액상/포장형태: 페트
16116038,코리아푸드 하루헛개 진한 헛개수 원액 850g,6개,192000,8몰,376원/10g,음료베이스/액상/포장형태: 페트
16110893,베오베 토피넛 파우더 1kg,1개,9320,3몰,93원/10g,음료베이스/기타 파우더/포장형태: 파우치
16100660,농업회사법인한국비엘 유나인 오렌지청 1.5L,1개,9900,1몰,66원/10ml,"음료베이스/과일베이스(오렌지)/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 40.54kcal/탄수화물: 10.11g/당류: 9.19g/단백질: 0.01g/지방: 0.01g/포화지방: 0.01g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0.24mg"
16100447,농업회사법인한국비엘 유나인 블루베리청 1.5L,1개,10650,3몰,71원/10ml,"음료베이스/과일베이스(블루베리)/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 41.55kcal/탄수화물: 10.37g/당류: 9.52g/단백질: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0.41mg"
16100102,농업회사법인한국비엘 유나인 복숭아 아이스티 1.5L,2,9110,2몰,1개,"음료베이스/아이스티/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 29.45kcal/탄수화물: 7.34g/당류: 6.7g/단백질: 0.02g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0.45mg"
16100141,농업회사법인한국비엘 유나인 복숭아 아이스티 1.5L,1,49600,3몰,8개,"음료베이스/아이스티/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 29.45kcal/탄수화물: 7.34g/당류: 6.7g/단백질: 0.02g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0.45mg"
16099880,농업회사법인한국비엘 유나인 매실청 1.5L,2,5700,9몰,1개,"음료베이스/매실액/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 41.55kcal/탄수화물: 10.39g/당류: 9.52g/단백질: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0.41mg"
16099901,농업회사법인한국비엘 유나인 매실청 1.5L,1,45290,7몰,8개,"음료베이스/매실액/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 41.55kcal/탄수화물: 10.39g/당류: 9.52g/단백질: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0.41mg"
16099649,농업회사법인한국비엘 유나인 석류청 1.5L,1개,9310,3몰,621원/100ml,"음료베이스/과일베이스(기타)/포장형태: 페트/
[영양정보] 1회 제공량 20ml당 열량: 39.98kcal/탄수화물: 9.99g/당류: 9.2g/단백질: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 0mg"
16091858,쥬피터 모싯잎차 파우더 500g,1개,16200,1몰,324원/10g,음료베이스/기타 파우더/포장형태: 파우치
16048301,복음자리 흑임자 파우더 1kg,1개,11280,3몰,113원/10g,음료베이스/기타 파우더/포장형태: 파우치
16048157,복음자리 코코넛 밀크 파우더 1kg,1개,10500,1몰,105원/10g,음료베이스/기타 파우더/포장형태: 파우치
16047950,복음자리 바닐라향 파우더 1kg,1,12000,2몰,1개,음료베이스/기타 파우더/포장형태: 파우치
16047974,복음자리 바닐라향 파우더 1kg,2,24000,1몰,2개,음료베이스/기타 파우더/포장형태: 파우치
16048010,복음자리 바닐라향 파우더 1kg,4개,48000,1몰,120원/10g,음료베이스/기타 파우더/포장형태: 파우치
16048052,복음자리 바닐라향 파우더 1kg,8개,74100,1몰,93원/10g,음료베이스/기타 파우더/포장형태: 파우치
16047773,복음자리 카라멜향 파우더 1kg,1개,11810,1몰,118원/10g,음료베이스/기타 파우더/포장형태: 파우치
16021187,게르슈타커 글리펀쉬 무알콜 뱅쇼 1L,1,18000,5몰,1개,음료베이스/과일베이스(기타)/포장형태: 병
30235037,게르슈타커 글리펀쉬 무알콜 뱅쇼 1L,2,36000,1몰,2개,음료베이스/과일베이스(기타)/포장형태: 병
30312065,게르슈타커 글리펀쉬 무알콜 뱅쇼 1L,4개,72000,1몰,"1,800원/100ml",음료베이스/과일베이스(기타)/포장형태: 병
16022558,광야식품 늘감사 생기 석류 베이스 970ml,1,4110,7몰,1개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 50ml당 열량: 40kcal/탄수화물: 10g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 35mg"
16022582,광야식품 늘감사 생기 석류 베이스 970ml,2개,13320,7몰,69원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 50ml당 열량: 40kcal/탄수화물: 10g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 35mg"
16022567,광야식품 늘감사 생기 석류 베이스 970ml,3개,13170,3몰,45원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 50ml당 열량: 40kcal/탄수화물: 10g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 35mg"
17261882,광야식품 늘감사 생기 석류 베이스 970ml,4개,17340,1몰,45원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 50ml당 열량: 40kcal/탄수화물: 10g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 35mg"
16022639,광야식품 늘감사 생기 석류 베이스 970ml,6개,24000,1몰,41원/10ml,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 50ml당 열량: 40kcal/탄수화물: 10g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 35mg"
16022654,광야식품 늘감사 생기 석류 베이스 970ml,2,61680,8몰,15개,"음료베이스/식초음료/포장형태: 페트/
[영양정보] 1회 제공량 50ml당 열량: 40kcal/탄수화물: 10g/당류: 15g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 35mg"
16021361,마마부스 쉘몬 사과 베이스 1kg,1개,15120,3몰,151원/10g,"음료베이스/과일베이스(사과)/포장형태: 페트/
[영양정보] 1회 제공량 100g당 열량: 247kcal/탄수화물: 62g/당류: 36g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스트롤: 0mg/나트륨: 132mg"
14442521,다농원 캐모마일 릴렉싱 프레쉬 600g,1,6500,5몰,1개,"음료베이스/액상/포장형태: 병/
[영양정보] 총 내용량 600g당 열량: 1,650kcal"
